m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.914E+01, 2.000E-02, 2.226E+01,-5.414E-01
 6.860E-02, 2.963E+01, 6.865E-02, 2.132E+01,-5.539E-01
 1.172E-01, 3.041E+01, 1.173E-01, 2.117E+01,-5.574E-01
 1.658E-01, 3.109E+01, 1.659E-01, 2.116E+01,-5.576E-01
 2.144E-01, 3.156E+01, 2.146E-01, 2.117E+01,-5.488E-01
 2.630E-01, 3.162E+01, 2.632E-01, 2.118E+01,-5.322E-01
 3.116E-01, 3.155E+01, 3.119E-01, 2.119E+01,-5.283E-01
 3.602E-01, 3.155E+01, 3.605E-01, 2.121E+01,-5.268E-01
 4.088E-01, 3.153E+01, 4.092E-01, 2.125E+01,-5.194E-01
 4.574E-01, 3.162E+01, 4.578E-01, 2.128E+01,-5.037E-01
 5.060E-01, 3.191E+01, 5.065E-01, 2.129E+01,-4.900E-01
 5.547E-01, 3.232E+01, 5.551E-01, 2.131E+01,-4.724E-01
 6.033E-01, 3.300E+01, 6.038E-01, 2.133E+01,-4.505E-01
 6.519E-01, 3.430E+01, 6.524E-01, 2.134E+01,-4.346E-01
 7.005E-01, 3.584E+01, 7.011E-01, 2.135E+01,-4.220E-01
 7.491E-01, 3.679E+01, 7.497E-01, 2.137E+01,-4.010E-01
 7.977E-01, 3.793E+01, 7.984E-01, 2.141E+01,-3.780E-01
 8.463E-01, 3.905E+01, 8.470E-01, 2.142E+01,-3.550E-01
 8.949E-01, 4.007E+01, 8.957E-01, 2.146E+01,-3.380E-01
 9.435E-01, 4.056E+01, 9.443E-01, 2.219E+01,-2.950E-01
 9.921E-01, 4.102E+01, 9.930E-01, 2.529E+01,-2.183E-01
 1.041E+00, 4.234E+01, 1.042E+00, 2.959E+01,-6.838E-02
 1.089E+00, 4.893E+01, 1.090E+00, 3.186E+01, 5.663E-02
 1.138E+00, 6.782E+01, 1.139E+00, 3.540E+01, 1.719E-01
 1.187E+00, 9.176E+01, 1.188E+00, 4.182E+01, 3.616E-01
 1.235E+00, 1.163E+02, 1.236E+00, 5.466E+01, 5.179E-01
 1.284E+00, 1.369E+02, 1.285E+00, 6.846E+01, 6.280E-01
 1.332E+00, 1.529E+02, 1.334E+00, 8.345E+01, 7.896E-01
 1.381E+00, 1.623E+02, 1.382E+00, 9.904E+01, 9.369E-01
 1.430E+00, 1.665E+02, 1.431E+00, 1.152E+02, 1.065E+00
 1.478E+00, 1.683E+02, 1.479E+00, 1.284E+02, 1.142E+00
 1.527E+00, 1.692E+02, 1.528E+00, 1.384E+02, 1.237E+00
 1.575E+00, 1.702E+02, 1.577E+00, 1.434E+02, 1.281E+00
 1.624E+00, 1.708E+02, 1.625E+00, 1.459E+02, 1.370E+00
 1.673E+00, 1.710E+02, 1.674E+00, 1.531E+02, 1.567E+00
 1.721E+00, 1.710E+02, 1.723E+00, 1.622E+02, 1.864E+00
 1.770E+00, 1.708E+02, 1.771E+00, 1.680E+02, 2.060E+00
 1.818E+00, 1.707E+02, 1.820E+00, 1.692E+02, 1.468E+00
 1.867E+00, 1.707E+02,NaN,NaN,NaN
 1.916E+00, 1.708E+02,NaN,NaN,NaN
 1.964E+00, 1.712E+02,NaN,NaN,NaN
 2.013E+00, 1.717E+02,NaN,NaN,NaN
 2.061E+00, 1.720E+02,NaN,NaN,NaN
 2.110E+00, 1.712E+02,NaN,NaN,NaN
