m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.010E+01, 2.000E-02, 2.282E+01,-5.449E-01
 6.860E-02, 2.879E+01, 6.865E-02, 2.135E+01,-5.509E-01
 1.172E-01, 2.921E+01, 1.173E-01, 2.119E+01,-5.432E-01
 1.658E-01, 3.004E+01, 1.659E-01, 2.117E+01,-5.346E-01
 2.144E-01, 3.078E+01, 2.146E-01, 2.118E+01,-5.348E-01
 2.630E-01, 3.146E+01, 2.632E-01, 2.119E+01,-5.318E-01
 3.116E-01, 3.184E+01, 3.119E-01, 2.120E+01,-5.257E-01
 3.602E-01, 3.227E+01, 3.605E-01, 2.120E+01,-5.160E-01
 4.088E-01, 3.287E+01, 4.092E-01, 2.121E+01,-5.052E-01
 4.574E-01, 3.366E+01, 4.578E-01, 2.124E+01,-4.934E-01
 5.060E-01, 3.457E+01, 5.065E-01, 2.128E+01,-4.772E-01
 5.547E-01, 3.541E+01, 5.551E-01, 2.131E+01,-4.619E-01
 6.033E-01, 3.619E+01, 6.038E-01, 2.133E+01,-4.495E-01
 6.519E-01, 3.680E+01, 6.524E-01, 2.134E+01,-4.325E-01
 7.005E-01, 3.742E+01, 7.011E-01, 2.135E+01,-4.156E-01
 7.491E-01, 3.791E+01, 7.497E-01, 2.136E+01,-3.954E-01
 7.977E-01, 3.843E+01, 7.984E-01, 2.136E+01,-3.813E-01
 8.463E-01, 3.898E+01, 8.470E-01, 2.138E+01,-3.570E-01
 8.949E-01, 3.960E+01, 8.957E-01, 2.159E+01,-3.311E-01
 9.435E-01, 4.037E+01, 9.443E-01, 2.340E+01,-2.893E-01
 9.921E-01, 4.123E+01, 9.930E-01, 2.711E+01,-1.599E-01
 1.041E+00, 4.262E+01, 1.042E+00, 3.030E+01,-9.240E-02
 1.089E+00, 4.557E+01, 1.090E+00, 3.368E+01, 2.608E-02
 1.138E+00, 5.389E+01, 1.139E+00, 3.803E+01, 2.793E-01
 1.187E+00, 7.172E+01, 1.188E+00, 4.093E+01, 3.377E-01
 1.235E+00, 9.899E+01, 1.236E+00, 4.476E+01, 4.065E-01
 1.284E+00, 1.285E+02, 1.285E+00, 5.472E+01, 5.373E-01
 1.332E+00, 1.486E+02, 1.334E+00, 7.144E+01, 6.966E-01
 1.381E+00, 1.598E+02, 1.382E+00, 9.245E+01, 8.689E-01
 1.430E+00, 1.662E+02, 1.431E+00, 1.105E+02, 9.714E-01
 1.478E+00, 1.715E+02, 1.479E+00, 1.223E+02, 1.070E+00
 1.527E+00, 1.748E+02, 1.528E+00, 1.258E+02, 1.142E+00
 1.575E+00, 1.760E+02, 1.577E+00, 1.279E+02, 1.227E+00
 1.624E+00, 1.766E+02, 1.625E+00, 1.373E+02, 1.330E+00
 1.673E+00, 1.768E+02, 1.674E+00, 1.514E+02, 1.498E+00
 1.721E+00, 1.770E+02, 1.723E+00, 1.646E+02, 1.809E+00
 1.770E+00, 1.771E+02, 1.771E+00, 1.728E+02, 1.995E+00
 1.818E+00, 1.771E+02, 1.820E+00, 1.745E+02, 1.368E+00
 1.867E+00, 1.770E+02,NaN,NaN,NaN
 1.916E+00, 1.770E+02,NaN,NaN,NaN
 1.964E+00, 1.773E+02,NaN,NaN,NaN
 2.013E+00, 1.780E+02,NaN,NaN,NaN
 2.061E+00, 1.786E+02,NaN,NaN,NaN
 2.110E+00, 1.750E+02,NaN,NaN,NaN
