m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.004E+01, 2.000E-02, 2.230E+01,-5.593E-01
 6.860E-02, 2.969E+01, 6.865E-02, 2.145E+01,-5.651E-01
 1.172E-01, 2.998E+01, 1.173E-01, 2.121E+01,-5.573E-01
 1.658E-01, 3.050E+01, 1.659E-01, 2.115E+01,-5.572E-01
 2.144E-01, 3.111E+01, 2.146E-01, 2.115E+01,-5.545E-01
 2.630E-01, 3.170E+01, 2.632E-01, 2.116E+01,-5.515E-01
 3.116E-01, 3.230E+01, 3.119E-01, 2.117E+01,-5.427E-01
 3.602E-01, 3.295E+01, 3.605E-01, 2.119E+01,-5.360E-01
 4.088E-01, 3.339E+01, 4.092E-01, 2.122E+01,-5.233E-01
 4.574E-01, 3.373E+01, 4.578E-01, 2.126E+01,-5.113E-01
 5.060E-01, 3.389E+01, 5.065E-01, 2.130E+01,-4.980E-01
 5.547E-01, 3.421E+01, 5.551E-01, 2.133E+01,-4.801E-01
 6.033E-01, 3.466E+01, 6.038E-01, 2.134E+01,-4.586E-01
 6.519E-01, 3.527E+01, 6.524E-01, 2.134E+01,-4.501E-01
 7.005E-01, 3.629E+01, 7.011E-01, 2.133E+01,-4.313E-01
 7.491E-01, 3.742E+01, 7.497E-01, 2.132E+01,-4.144E-01
 7.977E-01, 3.828E+01, 7.984E-01, 2.132E+01,-3.931E-01
 8.463E-01, 3.919E+01, 8.470E-01, 2.132E+01,-3.681E-01
 8.949E-01, 4.037E+01, 8.957E-01, 2.134E+01,-3.331E-01
 9.435E-01, 4.144E+01, 9.443E-01, 2.151E+01,-3.106E-01
 9.921E-01, 4.305E+01, 9.930E-01, 2.256E+01,-2.733E-01
 1.041E+00, 4.681E+01, 1.042E+00, 2.511E+01,-2.003E-01
 1.089E+00, 5.439E+01, 1.090E+00, 2.884E+01,-7.423E-02
 1.138E+00, 6.690E+01, 1.139E+00, 3.386E+01, 1.114E-01
 1.187E+00, 9.261E+01, 1.188E+00, 4.139E+01, 2.639E-01
 1.235E+00, 1.240E+02, 1.236E+00, 5.690E+01, 4.851E-01
 1.284E+00, 1.447E+02, 1.285E+00, 7.701E+01, 7.019E-01
 1.332E+00, 1.553E+02, 1.334E+00, 9.489E+01, 8.535E-01
 1.381E+00, 1.596E+02, 1.382E+00, 1.121E+02, 9.821E-01
 1.430E+00, 1.620E+02, 1.431E+00, 1.247E+02, 1.036E+00
 1.478E+00, 1.630E+02, 1.479E+00, 1.298E+02, 1.097E+00
 1.527E+00, 1.636E+02, 1.528E+00, 1.335E+02, 1.199E+00
 1.575E+00, 1.638E+02, 1.577E+00, 1.377E+02, 1.297E+00
 1.624E+00, 1.641E+02, 1.625E+00, 1.419E+02, 1.409E+00
 1.673E+00, 1.645E+02, 1.674E+00, 1.495E+02, 1.624E+00
 1.721E+00, 1.649E+02, 1.723E+00, 1.572E+02, 1.875E+00
 1.770E+00, 1.654E+02, 1.771E+00, 1.623E+02, 2.049E+00
 1.818E+00, 1.658E+02, 1.820E+00, 1.643E+02, 1.423E+00
 1.867E+00, 1.659E+02,NaN,NaN,NaN
 1.916E+00, 1.659E+02,NaN,NaN,NaN
 1.964E+00, 1.660E+02,NaN,NaN,NaN
 2.013E+00, 1.664E+02,NaN,NaN,NaN
 2.061E+00, 1.667E+02,NaN,NaN,NaN
 2.110E+00, 1.663E+02,NaN,NaN,NaN
