m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.974E+01, 2.000E-02, 2.257E+01,-5.397E-01
 6.860E-02, 2.967E+01, 6.865E-02, 2.161E+01,-5.482E-01
 1.172E-01, 2.992E+01, 1.173E-01, 2.127E+01,-5.434E-01
 1.658E-01, 3.051E+01, 1.659E-01, 2.117E+01,-5.379E-01
 2.144E-01, 3.122E+01, 2.146E-01, 2.115E+01,-5.320E-01
 2.630E-01, 3.169E+01, 2.632E-01, 2.116E+01,-5.270E-01
 3.116E-01, 3.199E+01, 3.119E-01, 2.118E+01,-5.260E-01
 3.602E-01, 3.214E+01, 3.605E-01, 2.120E+01,-5.184E-01
 4.088E-01, 3.228E+01, 4.092E-01, 2.122E+01,-5.094E-01
 4.574E-01, 3.246E+01, 4.578E-01, 2.125E+01,-4.992E-01
 5.060E-01, 3.268E+01, 5.065E-01, 2.128E+01,-4.863E-01
 5.547E-01, 3.285E+01, 5.551E-01, 2.132E+01,-4.672E-01
 6.033E-01, 3.318E+01, 6.038E-01, 2.135E+01,-4.510E-01
 6.519E-01, 3.376E+01, 6.524E-01, 2.138E+01,-4.318E-01
 7.005E-01, 3.460E+01, 7.011E-01, 2.140E+01,-4.110E-01
 7.491E-01, 3.581E+01, 7.497E-01, 2.140E+01,-3.915E-01
 7.977E-01, 3.719E+01, 7.984E-01, 2.140E+01,-3.755E-01
 8.463E-01, 3.891E+01, 8.470E-01, 2.140E+01,-3.545E-01
 8.949E-01, 4.041E+01, 8.957E-01, 2.158E+01,-3.478E-01
 9.435E-01, 4.122E+01, 9.443E-01, 2.267E+01,-3.126E-01
 9.921E-01, 4.176E+01, 9.930E-01, 2.498E+01,-2.351E-01
 1.041E+00, 4.256E+01, 1.042E+00, 2.779E+01,-1.307E-01
 1.089E+00, 4.783E+01, 1.090E+00, 3.112E+01, 3.448E-02
 1.138E+00, 6.804E+01, 1.139E+00, 3.485E+01, 1.833E-01
 1.187E+00, 9.864E+01, 1.188E+00, 3.934E+01, 3.143E-01
 1.235E+00, 1.217E+02, 1.236E+00, 4.675E+01, 4.278E-01
 1.284E+00, 1.388E+02, 1.285E+00, 6.035E+01, 5.677E-01
 1.332E+00, 1.534E+02, 1.334E+00, 8.333E+01, 7.591E-01
 1.381E+00, 1.619E+02, 1.382E+00, 1.069E+02, 9.745E-01
 1.430E+00, 1.667E+02, 1.431E+00, 1.210E+02, 1.088E+00
 1.478E+00, 1.697E+02, 1.479E+00, 1.323E+02, 1.137E+00
 1.527E+00, 1.712E+02, 1.528E+00, 1.385E+02, 1.193E+00
 1.575E+00, 1.718E+02, 1.577E+00, 1.396E+02, 1.248E+00
 1.624E+00, 1.720E+02, 1.625E+00, 1.422E+02, 1.333E+00
 1.673E+00, 1.722E+02, 1.674E+00, 1.504E+02, 1.543E+00
 1.721E+00, 1.724E+02, 1.723E+00, 1.601E+02, 1.823E+00
 1.770E+00, 1.726E+02, 1.771E+00, 1.669E+02, 2.035E+00
 1.818E+00, 1.728E+02, 1.820E+00, 1.692E+02, 1.576E+00
 1.867E+00, 1.729E+02,NaN,NaN,NaN
 1.916E+00, 1.730E+02,NaN,NaN,NaN
 1.964E+00, 1.733E+02,NaN,NaN,NaN
 2.013E+00, 1.737E+02,NaN,NaN,NaN
 2.061E+00, 1.742E+02,NaN,NaN,NaN
 2.110E+00, 1.738E+02,NaN,NaN,NaN
