m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.268E+01, 2.000E-02, 2.356E+01,-5.904E-01
 6.860E-02, 3.198E+01, 6.865E-02, 2.252E+01,-6.042E-01
 1.172E-01, 3.250E+01, 1.173E-01, 2.227E+01,-6.020E-01
 1.658E-01, 3.315E+01, 1.659E-01, 2.222E+01,-5.956E-01
 2.144E-01, 3.353E+01, 2.146E-01, 2.221E+01,-5.923E-01
 2.630E-01, 3.452E+01, 2.632E-01, 2.223E+01,-5.897E-01
 3.116E-01, 3.495E+01, 3.119E-01, 2.225E+01,-5.748E-01
 3.602E-01, 3.502E+01, 3.605E-01, 2.229E+01,-5.690E-01
 4.088E-01, 3.529E+01, 4.092E-01, 2.235E+01,-5.597E-01
 4.574E-01, 3.566E+01, 4.578E-01, 2.243E+01,-5.507E-01
 5.060E-01, 3.609E+01, 5.065E-01, 2.252E+01,-5.320E-01
 5.547E-01, 3.663E+01, 5.551E-01, 2.260E+01,-5.277E-01
 6.033E-01, 3.716E+01, 6.038E-01, 2.269E+01,-4.980E-01
 6.519E-01, 3.769E+01, 6.524E-01, 2.275E+01,-4.794E-01
 7.005E-01, 3.860E+01, 7.011E-01, 2.281E+01,-4.655E-01
 7.491E-01, 3.946E+01, 7.497E-01, 2.287E+01,-4.519E-01
 7.977E-01, 4.020E+01, 7.984E-01, 2.296E+01,-4.167E-01
 8.463E-01, 4.102E+01, 8.470E-01, 2.304E+01,-3.793E-01
 8.949E-01, 4.230E+01, 8.957E-01, 2.310E+01,-3.786E-01
 9.435E-01, 4.373E+01, 9.443E-01, 2.344E+01,-3.372E-01
 9.921E-01, 4.577E+01, 9.930E-01, 2.490E+01,-2.838E-01
 1.041E+00, 5.217E+01, 1.042E+00, 2.842E+01,-2.159E-01
 1.089E+00, 6.456E+01, 1.090E+00, 3.293E+01,-6.329E-02
 1.138E+00, 8.364E+01, 1.139E+00, 3.885E+01, 2.538E-01
 1.187E+00, 1.125E+02, 1.188E+00, 4.569E+01, 3.723E-01
 1.235E+00, 1.437E+02, 1.236E+00, 5.824E+01, 5.319E-01
 1.284E+00, 1.620E+02, 1.285E+00, 7.713E+01, 7.248E-01
 1.332E+00, 1.703E+02, 1.334E+00, 9.772E+01, 9.570E-01
 1.381E+00, 1.739E+02, 1.382E+00, 1.166E+02, 1.139E+00
 1.430E+00, 1.756E+02, 1.431E+00, 1.276E+02, 1.182E+00
 1.478E+00, 1.770E+02, 1.479E+00, 1.324E+02, 1.299E+00
 1.527E+00, 1.778E+02, 1.528E+00, 1.379E+02, 1.298E+00
 1.575E+00, 1.783E+02, 1.577E+00, 1.470E+02, 1.446E+00
 1.624E+00, 1.785E+02, 1.625E+00, 1.565E+02, 1.659E+00
 1.673E+00, 1.787E+02, 1.674E+00, 1.642E+02, 1.934E+00
 1.721E+00, 1.788E+02, 1.723E+00, 1.697E+02, 2.212E+00
 1.770E+00, 1.790E+02, 1.771E+00, 1.702E+02, 1.841E+00
 1.818E+00, 1.792E+02, 1.820E+00, 1.499E+02, 1.231E-01
 1.867E+00, 1.794E+02,NaN,NaN,NaN
 1.916E+00, 1.794E+02,NaN,NaN,NaN
 1.964E+00, 1.793E+02,NaN,NaN,NaN
 2.013E+00, 1.798E+02,NaN,NaN,NaN
 2.061E+00, 1.810E+02,NaN,NaN,NaN
 2.110E+00, 1.804E+02,NaN,NaN,NaN
