m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.096E+01, 2.000E-02, 2.240E+01,-5.519E-01
 6.860E-02, 3.005E+01, 6.865E-02, 2.149E+01,-5.620E-01
 1.172E-01, 3.000E+01, 1.173E-01, 2.121E+01,-5.572E-01
 1.658E-01, 3.072E+01, 1.659E-01, 2.117E+01,-5.588E-01
 2.144E-01, 3.164E+01, 2.146E-01, 2.118E+01,-5.579E-01
 2.630E-01, 3.224E+01, 2.632E-01, 2.119E+01,-5.487E-01
 3.116E-01, 3.289E+01, 3.119E-01, 2.121E+01,-5.394E-01
 3.602E-01, 3.328E+01, 3.605E-01, 2.123E+01,-5.335E-01
 4.088E-01, 3.368E+01, 4.092E-01, 2.125E+01,-5.207E-01
 4.574E-01, 3.405E+01, 4.578E-01, 2.127E+01,-5.048E-01
 5.060E-01, 3.440E+01, 5.065E-01, 2.130E+01,-4.912E-01
 5.547E-01, 3.487E+01, 5.551E-01, 2.132E+01,-4.757E-01
 6.033E-01, 3.551E+01, 6.038E-01, 2.133E+01,-4.596E-01
 6.519E-01, 3.622E+01, 6.524E-01, 2.134E+01,-4.480E-01
 7.005E-01, 3.697E+01, 7.011E-01, 2.137E+01,-4.284E-01
 7.491E-01, 3.757E+01, 7.497E-01, 2.140E+01,-4.056E-01
 7.977E-01, 3.812E+01, 7.984E-01, 2.141E+01,-3.795E-01
 8.463E-01, 3.871E+01, 8.470E-01, 2.142E+01,-3.568E-01
 8.949E-01, 3.996E+01, 8.957E-01, 2.146E+01,-3.396E-01
 9.435E-01, 4.132E+01, 9.443E-01, 2.207E+01,-3.161E-01
 9.921E-01, 4.246E+01, 9.930E-01, 2.523E+01,-2.502E-01
 1.041E+00, 4.430E+01, 1.042E+00, 3.061E+01,-5.263E-02
 1.089E+00, 5.170E+01, 1.090E+00, 3.543E+01, 1.836E-01
 1.138E+00, 6.778E+01, 1.139E+00, 3.742E+01, 2.084E-01
 1.187E+00, 8.823E+01, 1.188E+00, 4.142E+01, 3.506E-01
 1.235E+00, 1.152E+02, 1.236E+00, 4.743E+01, 4.426E-01
 1.284E+00, 1.413E+02, 1.285E+00, 6.292E+01, 6.050E-01
 1.332E+00, 1.560E+02, 1.334E+00, 8.652E+01, 7.906E-01
 1.381E+00, 1.648E+02, 1.382E+00, 1.028E+02, 9.365E-01
 1.430E+00, 1.681E+02, 1.431E+00, 1.154E+02, 1.038E+00
 1.478E+00, 1.698E+02, 1.479E+00, 1.263E+02, 1.070E+00
 1.527E+00, 1.706E+02, 1.528E+00, 1.345E+02, 1.163E+00
 1.575E+00, 1.711E+02, 1.577E+00, 1.403E+02, 1.246E+00
 1.624E+00, 1.711E+02, 1.625E+00, 1.478E+02, 1.361E+00
 1.673E+00, 1.710E+02, 1.674E+00, 1.562E+02, 1.593E+00
 1.721E+00, 1.710E+02, 1.723E+00, 1.646E+02, 1.896E+00
 1.770E+00, 1.711E+02, 1.771E+00, 1.697E+02, 2.009E+00
 1.818E+00, 1.712E+02, 1.820E+00, 1.703E+02, 1.254E+00
 1.867E+00, 1.714E+02,NaN,NaN,NaN
 1.916E+00, 1.715E+02,NaN,NaN,NaN
 1.964E+00, 1.718E+02,NaN,NaN,NaN
 2.013E+00, 1.725E+02,NaN,NaN,NaN
 2.061E+00, 1.729E+02,NaN,NaN,NaN
 2.110E+00, 1.723E+02,NaN,NaN,NaN
