m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.944E+01, 2.000E-02, 2.222E+01,-5.467E-01
 6.860E-02, 2.887E+01, 6.865E-02, 2.138E+01,-5.589E-01
 1.172E-01, 2.929E+01, 1.173E-01, 2.120E+01,-5.633E-01
 1.658E-01, 3.065E+01, 1.659E-01, 2.116E+01,-5.622E-01
 2.144E-01, 3.171E+01, 2.146E-01, 2.116E+01,-5.630E-01
 2.630E-01, 3.214E+01, 2.632E-01, 2.117E+01,-5.526E-01
 3.116E-01, 3.245E+01, 3.119E-01, 2.118E+01,-5.389E-01
 3.602E-01, 3.265E+01, 3.605E-01, 2.120E+01,-5.281E-01
 4.088E-01, 3.287E+01, 4.092E-01, 2.122E+01,-5.094E-01
 4.574E-01, 3.318E+01, 4.578E-01, 2.124E+01,-4.989E-01
 5.060E-01, 3.360E+01, 5.065E-01, 2.126E+01,-4.849E-01
 5.547E-01, 3.413E+01, 5.551E-01, 2.128E+01,-4.699E-01
 6.033E-01, 3.459E+01, 6.038E-01, 2.129E+01,-4.488E-01
 6.519E-01, 3.540E+01, 6.524E-01, 2.130E+01,-4.346E-01
 7.005E-01, 3.634E+01, 7.011E-01, 2.132E+01,-4.178E-01
 7.491E-01, 3.725E+01, 7.497E-01, 2.133E+01,-3.988E-01
 7.977E-01, 3.791E+01, 7.984E-01, 2.134E+01,-3.772E-01
 8.463E-01, 3.838E+01, 8.470E-01, 2.136E+01,-3.563E-01
 8.949E-01, 3.868E+01, 8.957E-01, 2.141E+01,-3.260E-01
 9.435E-01, 3.947E+01, 9.443E-01, 2.182E+01,-3.047E-01
 9.921E-01, 4.032E+01, 9.930E-01, 2.392E+01,-2.448E-01
 1.041E+00, 4.182E+01, 1.042E+00, 2.811E+01,-1.062E-01
 1.089E+00, 4.662E+01, 1.090E+00, 3.256E+01, 1.242E-01
 1.138E+00, 6.202E+01, 1.139E+00, 3.587E+01, 2.151E-01
 1.187E+00, 9.409E+01, 1.188E+00, 3.869E+01, 2.425E-01
 1.235E+00, 1.265E+02, 1.236E+00, 4.270E+01, 3.903E-01
 1.284E+00, 1.483E+02, 1.285E+00, 5.071E+01, 4.732E-01
 1.332E+00, 1.611E+02, 1.334E+00, 7.343E+01, 7.050E-01
 1.381E+00, 1.675E+02, 1.382E+00, 9.888E+01, 9.393E-01
 1.430E+00, 1.695E+02, 1.431E+00, 1.151E+02, 1.077E+00
 1.478E+00, 1.703E+02, 1.479E+00, 1.251E+02, 1.133E+00
 1.527E+00, 1.708E+02, 1.528E+00, 1.312E+02, 1.200E+00
 1.575E+00, 1.713E+02, 1.577E+00, 1.355E+02, 1.250E+00
 1.624E+00, 1.715E+02, 1.625E+00, 1.398E+02, 1.327E+00
 1.673E+00, 1.715E+02, 1.674E+00, 1.493E+02, 1.524E+00
 1.721E+00, 1.716E+02, 1.723E+00, 1.618E+02, 1.852E+00
 1.770E+00, 1.718E+02, 1.771E+00, 1.696E+02, 2.053E+00
 1.818E+00, 1.719E+02, 1.820E+00, 1.712E+02, 1.483E+00
 1.867E+00, 1.717E+02,NaN,NaN,NaN
 1.916E+00, 1.716E+02,NaN,NaN,NaN
 1.964E+00, 1.717E+02,NaN,NaN,NaN
 2.013E+00, 1.722E+02,NaN,NaN,NaN
 2.061E+00, 1.728E+02,NaN,NaN,NaN
 2.110E+00, 1.725E+02,NaN,NaN,NaN
