m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.882E+01, 2.000E-02, 2.257E+01,-5.603E-01
 6.860E-02, 2.893E+01, 6.865E-02, 2.138E+01,-5.664E-01
 1.172E-01, 2.968E+01, 1.173E-01, 2.120E+01,-5.655E-01
 1.658E-01, 3.075E+01, 1.659E-01, 2.118E+01,-5.629E-01
 2.144E-01, 3.173E+01, 2.146E-01, 2.118E+01,-5.543E-01
 2.630E-01, 3.219E+01, 2.632E-01, 2.120E+01,-5.513E-01
 3.116E-01, 3.226E+01, 3.119E-01, 2.121E+01,-5.490E-01
 3.602E-01, 3.217E+01, 3.605E-01, 2.122E+01,-5.411E-01
 4.088E-01, 3.199E+01, 4.092E-01, 2.124E+01,-5.268E-01
 4.574E-01, 3.220E+01, 4.578E-01, 2.125E+01,-5.153E-01
 5.060E-01, 3.309E+01, 5.065E-01, 2.127E+01,-5.033E-01
 5.547E-01, 3.384E+01, 5.551E-01, 2.128E+01,-4.872E-01
 6.033E-01, 3.460E+01, 6.038E-01, 2.127E+01,-4.697E-01
 6.519E-01, 3.559E+01, 6.524E-01, 2.126E+01,-4.522E-01
 7.005E-01, 3.682E+01, 7.011E-01, 2.127E+01,-4.321E-01
 7.491E-01, 3.799E+01, 7.497E-01, 2.130E+01,-4.115E-01
 7.977E-01, 3.920E+01, 7.984E-01, 2.133E+01,-3.854E-01
 8.463E-01, 4.013E+01, 8.470E-01, 2.135E+01,-3.573E-01
 8.949E-01, 4.102E+01, 8.957E-01, 2.144E+01,-3.325E-01
 9.435E-01, 4.157E+01, 9.443E-01, 2.201E+01,-2.951E-01
 9.921E-01, 4.174E+01, 9.930E-01, 2.421E+01,-2.506E-01
 1.041E+00, 4.313E+01, 1.042E+00, 2.892E+01,-1.107E-01
 1.089E+00, 4.878E+01, 1.090E+00, 3.485E+01, 1.125E-01
 1.138E+00, 6.227E+01, 1.139E+00, 3.842E+01, 2.162E-01
 1.187E+00, 8.423E+01, 1.188E+00, 4.201E+01, 3.262E-01
 1.235E+00, 1.053E+02, 1.236E+00, 4.728E+01, 4.164E-01
 1.284E+00, 1.272E+02, 1.285E+00, 5.917E+01, 5.599E-01
 1.332E+00, 1.484E+02, 1.334E+00, 7.588E+01, 7.209E-01
 1.381E+00, 1.630E+02, 1.382E+00, 9.457E+01, 8.646E-01
 1.430E+00, 1.693E+02, 1.431E+00, 1.078E+02, 9.860E-01
 1.478E+00, 1.720E+02, 1.479E+00, 1.194E+02, 1.072E+00
 1.527E+00, 1.738E+02, 1.528E+00, 1.291E+02, 1.177E+00
 1.575E+00, 1.747E+02, 1.577E+00, 1.346E+02, 1.265E+00
 1.624E+00, 1.754E+02, 1.625E+00, 1.391E+02, 1.365E+00
 1.673E+00, 1.761E+02, 1.674E+00, 1.481E+02, 1.536E+00
 1.721E+00, 1.767E+02, 1.723E+00, 1.605E+02, 1.802E+00
 1.770E+00, 1.773E+02, 1.771E+00, 1.716E+02, 2.020E+00
 1.818E+00, 1.777E+02, 1.820E+00, 1.751E+02, 1.378E+00
 1.867E+00, 1.782E+02,NaN,NaN,NaN
 1.916E+00, 1.790E+02,NaN,NaN,NaN
 1.964E+00, 1.794E+02,NaN,NaN,NaN
 2.013E+00, 1.799E+02,NaN,NaN,NaN
 2.061E+00, 1.798E+02,NaN,NaN,NaN
 2.110E+00, 1.778E+02,NaN,NaN,NaN
