m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.978E+01, 2.000E-02, 2.273E+01,-5.367E-01
 6.860E-02, 2.890E+01, 6.865E-02, 2.132E+01,-5.431E-01
 1.172E-01, 2.989E+01, 1.173E-01, 2.119E+01,-5.446E-01
 1.658E-01, 3.060E+01, 1.659E-01, 2.118E+01,-5.454E-01
 2.144E-01, 3.113E+01, 2.146E-01, 2.118E+01,-5.414E-01
 2.630E-01, 3.208E+01, 2.632E-01, 2.120E+01,-5.294E-01
 3.116E-01, 3.277E+01, 3.119E-01, 2.120E+01,-5.230E-01
 3.602E-01, 3.333E+01, 3.605E-01, 2.121E+01,-5.133E-01
 4.088E-01, 3.360E+01, 4.092E-01, 2.122E+01,-4.990E-01
 4.574E-01, 3.405E+01, 4.578E-01, 2.124E+01,-4.889E-01
 5.060E-01, 3.455E+01, 5.065E-01, 2.126E+01,-4.734E-01
 5.547E-01, 3.496E+01, 5.551E-01, 2.128E+01,-4.648E-01
 6.033E-01, 3.527E+01, 6.038E-01, 2.131E+01,-4.519E-01
 6.519E-01, 3.600E+01, 6.524E-01, 2.133E+01,-4.364E-01
 7.005E-01, 3.681E+01, 7.011E-01, 2.134E+01,-4.105E-01
 7.491E-01, 3.763E+01, 7.497E-01, 2.136E+01,-3.820E-01
 7.977E-01, 3.828E+01, 7.984E-01, 2.137E+01,-3.698E-01
 8.463E-01, 3.945E+01, 8.470E-01, 2.140E+01,-3.495E-01
 8.949E-01, 4.064E+01, 8.957E-01, 2.151E+01,-3.255E-01
 9.435E-01, 4.166E+01, 9.443E-01, 2.227E+01,-2.970E-01
 9.921E-01, 4.239E+01, 9.930E-01, 2.468E+01,-2.185E-01
 1.041E+00, 4.300E+01, 1.042E+00, 2.757E+01,-1.476E-01
 1.089E+00, 4.471E+01, 1.090E+00, 3.193E+01, 2.911E-02
 1.138E+00, 5.057E+01, 1.139E+00, 3.578E+01, 1.946E-01
 1.187E+00, 6.394E+01, 1.188E+00, 3.950E+01, 3.604E-01
 1.235E+00, 9.141E+01, 1.236E+00, 4.221E+01, 3.975E-01
 1.284E+00, 1.253E+02, 1.285E+00, 4.952E+01, 5.182E-01
 1.332E+00, 1.517E+02, 1.334E+00, 6.818E+01, 6.832E-01
 1.381E+00, 1.655E+02, 1.382E+00, 9.095E+01, 8.124E-01
 1.430E+00, 1.713E+02, 1.431E+00, 1.088E+02, 9.549E-01
 1.478E+00, 1.733E+02, 1.479E+00, 1.199E+02, 1.060E+00
 1.527E+00, 1.766E+02, 1.528E+00, 1.259E+02, 1.143E+00
 1.575E+00, 1.781E+02, 1.577E+00, 1.321E+02, 1.232E+00
 1.624E+00, 1.787E+02, 1.625E+00, 1.415E+02, 1.315E+00
 1.673E+00, 1.794E+02, 1.674E+00, 1.552E+02, 1.530E+00
 1.721E+00, 1.800E+02, 1.723E+00, 1.682E+02, 1.817E+00
 1.770E+00, 1.805E+02, 1.771E+00, 1.772E+02, 2.011E+00
 1.818E+00, 1.810E+02, 1.820E+00, 1.785E+02, 1.299E+00
 1.867E+00, 1.809E+02,NaN,NaN,NaN
 1.916E+00, 1.811E+02,NaN,NaN,NaN
 1.964E+00, 1.812E+02,NaN,NaN,NaN
 2.013E+00, 1.819E+02,NaN,NaN,NaN
 2.061E+00, 1.823E+02,NaN,NaN,NaN
 2.110E+00, 1.800E+02,NaN,NaN,NaN
