m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.020E+01, 2.000E-02, 2.223E+01,-5.371E-01
 6.860E-02, 2.950E+01, 6.865E-02, 2.137E+01,-5.442E-01
 1.172E-01, 3.000E+01, 1.173E-01, 2.118E+01,-5.465E-01
 1.658E-01, 3.123E+01, 1.659E-01, 2.116E+01,-5.478E-01
 2.144E-01, 3.189E+01, 2.146E-01, 2.117E+01,-5.421E-01
 2.630E-01, 3.228E+01, 2.632E-01, 2.118E+01,-5.370E-01
 3.116E-01, 3.255E+01, 3.119E-01, 2.119E+01,-5.322E-01
 3.602E-01, 3.298E+01, 3.605E-01, 2.120E+01,-5.187E-01
 4.088E-01, 3.333E+01, 4.092E-01, 2.122E+01,-5.035E-01
 4.574E-01, 3.351E+01, 4.578E-01, 2.124E+01,-4.997E-01
 5.060E-01, 3.381E+01, 5.065E-01, 2.126E+01,-4.873E-01
 5.547E-01, 3.420E+01, 5.551E-01, 2.128E+01,-4.665E-01
 6.033E-01, 3.453E+01, 6.038E-01, 2.130E+01,-4.557E-01
 6.519E-01, 3.495E+01, 6.524E-01, 2.132E+01,-4.419E-01
 7.005E-01, 3.573E+01, 7.011E-01, 2.135E+01,-4.212E-01
 7.491E-01, 3.643E+01, 7.497E-01, 2.138E+01,-3.937E-01
 7.977E-01, 3.695E+01, 7.984E-01, 2.141E+01,-3.666E-01
 8.463E-01, 3.780E+01, 8.470E-01, 2.149E+01,-3.587E-01
 8.949E-01, 3.843E+01, 8.957E-01, 2.169E+01,-3.359E-01
 9.435E-01, 3.904E+01, 9.443E-01, 2.199E+01,-2.932E-01
 9.921E-01, 3.980E+01, 9.930E-01, 2.273E+01,-2.537E-01
 1.041E+00, 4.191E+01, 1.042E+00, 2.548E+01,-2.051E-01
 1.089E+00, 4.744E+01, 1.090E+00, 2.962E+01,-5.852E-02
 1.138E+00, 6.229E+01, 1.139E+00, 3.500E+01, 1.264E-01
 1.187E+00, 9.618E+01, 1.188E+00, 4.165E+01, 3.173E-01
 1.235E+00, 1.328E+02, 1.236E+00, 5.444E+01, 4.647E-01
 1.284E+00, 1.535E+02, 1.285E+00, 7.140E+01, 7.052E-01
 1.332E+00, 1.619E+02, 1.334E+00, 8.964E+01, 8.883E-01
 1.381E+00, 1.657E+02, 1.382E+00, 1.044E+02, 1.008E+00
 1.430E+00, 1.668E+02, 1.431E+00, 1.169E+02, 1.162E+00
 1.478E+00, 1.674E+02, 1.479E+00, 1.279E+02, 1.250E+00
 1.527E+00, 1.677E+02, 1.528E+00, 1.358E+02, 1.282E+00
 1.575E+00, 1.680E+02, 1.577E+00, 1.405E+02, 1.315E+00
 1.624E+00, 1.684E+02, 1.625E+00, 1.423E+02, 1.378E+00
 1.673E+00, 1.688E+02, 1.674E+00, 1.477E+02, 1.514E+00
 1.721E+00, 1.688E+02, 1.723E+00, 1.570E+02, 1.789E+00
 1.770E+00, 1.691E+02, 1.771E+00, 1.661E+02, 2.039E+00
 1.818E+00, 1.692E+02, 1.820E+00, 1.693E+02, 1.537E+00
 1.867E+00, 1.696E+02,NaN,NaN,NaN
 1.916E+00, 1.698E+02,NaN,NaN,NaN
 1.964E+00, 1.702E+02,NaN,NaN,NaN
 2.013E+00, 1.709E+02,NaN,NaN,NaN
 2.061E+00, 1.715E+02,NaN,NaN,NaN
 2.110E+00, 1.713E+02,NaN,NaN,NaN
