m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.024E+01, 2.000E-02, 8.634E+00,-1.197E+00
 6.860E-02, 3.045E+01, 6.865E-02, 8.172E+00,-1.217E+00
 1.172E-01, 3.194E+01, 1.173E-01, 8.093E+00,-1.204E+00
 1.658E-01, 3.341E+01, 1.659E-01, 8.072E+00,-1.161E+00
 2.144E-01, 3.394E+01, 2.146E-01, 8.063E+00,-1.169E+00
 2.630E-01, 3.440E+01, 2.632E-01, 8.061E+00,-1.138E+00
 3.116E-01, 3.558E+01, 3.119E-01, 8.063E+00,-1.117E+00
 3.602E-01, 3.791E+01, 3.605E-01, 8.067E+00,-1.070E+00
 4.088E-01, 4.036E+01, 4.092E-01, 8.071E+00,-1.029E+00
 4.574E-01, 4.297E+01, 4.578E-01, 8.075E+00,-1.010E+00
 5.060E-01, 4.465E+01, 5.065E-01, 8.080E+00,-9.579E-01
 5.547E-01, 4.599E+01, 5.551E-01, 8.084E+00,-9.072E-01
 6.033E-01, 4.780E+01, 6.038E-01, 8.089E+00,-8.648E-01
 6.519E-01, 5.045E+01, 6.524E-01, 8.096E+00,-8.147E-01
 7.005E-01, 5.454E+01, 7.011E-01, 8.099E+00,-7.322E-01
 7.491E-01, 5.971E+01, 7.497E-01, 8.107E+00,-6.793E-01
 7.977E-01, 6.634E+01, 7.984E-01, 8.144E+00,-6.290E-01
 8.463E-01, 7.657E+01, 8.470E-01, 8.455E+00,-5.421E-01
 8.949E-01, 9.025E+01, 8.957E-01, 1.204E+01,-4.561E-01
 9.435E-01, 1.072E+02, 9.443E-01, 2.903E+01,-2.876E-01
 9.921E-01, 1.277E+02, 9.930E-01, 5.823E+01, 6.338E-02
 1.041E+00, 1.453E+02, 1.042E+00, 8.257E+01, 2.287E-01
 1.089E+00, 1.524E+02, 1.090E+00, 1.104E+02, 7.493E-01
 1.138E+00, 1.581E+02, 1.139E+00, 1.337E+02, 1.131E+00
 1.187E+00, 1.650E+02, 1.188E+00, 1.495E+02, 1.368E+00
 1.235E+00, 1.722E+02, 1.236E+00, 1.595E+02, 1.538E+00
 1.284E+00, 1.772E+02, 1.285E+00, 1.655E+02, 1.662E+00
 1.332E+00, 1.814E+02, 1.334E+00, 1.700E+02, 1.784E+00
 1.381E+00, 1.843E+02, 1.382E+00, 1.734E+02, 1.898E+00
 1.430E+00, 1.863E+02, 1.431E+00, 1.771E+02, 2.067E+00
 1.478E+00, 1.872E+02, 1.479E+00, 1.794E+02, 2.201E+00
 1.527E+00, 1.883E+02, 1.528E+00, 1.806E+02, 2.303E+00
 1.575E+00, 1.895E+02, 1.577E+00, 1.817E+02, 2.405E+00
 1.624E+00, 1.909E+02, 1.625E+00, 1.832E+02, 2.474E+00
 1.673E+00, 1.920E+02, 1.674E+00, 1.843E+02, 2.580E+00
 1.721E+00, 1.926E+02, 1.723E+00, 1.859E+02, 2.839E+00
 1.770E+00, 1.926E+02, 1.771E+00, 1.873E+02, 2.976E+00
 1.818E+00, 1.929E+02, 1.820E+00, 1.871E+02, 2.239E+00
 1.867E+00, 1.935E+02,NaN,NaN,NaN
 1.916E+00, 1.938E+02,NaN,NaN,NaN
 1.964E+00, 1.944E+02,NaN,NaN,NaN
 2.013E+00, 1.954E+02,NaN,NaN,NaN
 2.061E+00, 1.956E+02,NaN,NaN,NaN
 2.110E+00, 1.917E+02,NaN,NaN,NaN
