m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.790E+01, 2.000E-02, 8.590E+00,-1.224E+00
 6.860E-02, 2.881E+01, 6.865E-02, 8.201E+00,-1.239E+00
 1.172E-01, 3.041E+01, 1.173E-01, 8.106E+00,-1.223E+00
 1.658E-01, 3.227E+01, 1.659E-01, 8.071E+00,-1.185E+00
 2.144E-01, 3.357E+01, 2.146E-01, 8.057E+00,-1.188E+00
 2.630E-01, 3.399E+01, 2.632E-01, 8.057E+00,-1.151E+00
 3.116E-01, 3.385E+01, 3.119E-01, 8.058E+00,-1.136E+00
 3.602E-01, 3.459E+01, 3.605E-01, 8.061E+00,-1.092E+00
 4.088E-01, 3.706E+01, 4.092E-01, 8.065E+00,-1.065E+00
 4.574E-01, 3.980E+01, 4.578E-01, 8.068E+00,-1.031E+00
 5.060E-01, 4.187E+01, 5.065E-01, 8.073E+00,-9.982E-01
 5.547E-01, 4.428E+01, 5.551E-01, 8.078E+00,-9.426E-01
 6.033E-01, 4.718E+01, 6.038E-01, 8.080E+00,-8.795E-01
 6.519E-01, 5.024E+01, 6.524E-01, 8.083E+00,-8.208E-01
 7.005E-01, 5.406E+01, 7.011E-01, 8.088E+00,-7.689E-01
 7.491E-01, 6.006E+01, 7.497E-01, 8.100E+00,-7.118E-01
 7.977E-01, 6.921E+01, 7.984E-01, 8.226E+00,-6.423E-01
 8.463E-01, 8.306E+01, 8.470E-01, 9.119E+00,-5.786E-01
 8.949E-01, 1.059E+02, 8.957E-01, 1.628E+01,-4.857E-01
 9.435E-01, 1.246E+02, 9.443E-01, 3.993E+01,-2.556E-01
 9.921E-01, 1.342E+02, 9.930E-01, 6.588E+01, 9.920E-02
 1.041E+00, 1.465E+02, 1.042E+00, 9.230E+01, 3.062E-01
 1.089E+00, 1.539E+02, 1.090E+00, 1.232E+02, 8.616E-01
 1.138E+00, 1.597E+02, 1.139E+00, 1.409E+02, 1.192E+00
 1.187E+00, 1.655E+02, 1.188E+00, 1.508E+02, 1.368E+00
 1.235E+00, 1.726E+02, 1.236E+00, 1.581E+02, 1.539E+00
 1.284E+00, 1.778E+02, 1.285E+00, 1.642E+02, 1.687E+00
 1.332E+00, 1.802E+02, 1.334E+00, 1.688E+02, 1.844E+00
 1.381E+00, 1.820E+02, 1.382E+00, 1.723E+02, 1.933E+00
 1.430E+00, 1.831E+02, 1.431E+00, 1.750E+02, 2.100E+00
 1.478E+00, 1.844E+02, 1.479E+00, 1.759E+02, 2.237E+00
 1.527E+00, 1.855E+02, 1.528E+00, 1.762E+02, 2.337E+00
 1.575E+00, 1.862E+02, 1.577E+00, 1.770E+02, 2.432E+00
 1.624E+00, 1.868E+02, 1.625E+00, 1.777E+02, 2.522E+00
 1.673E+00, 1.870E+02, 1.674E+00, 1.783E+02, 2.658E+00
 1.721E+00, 1.867E+02, 1.723E+00, 1.789E+02, 2.868E+00
 1.770E+00, 1.866E+02, 1.771E+00, 1.791E+02, 3.036E+00
 1.818E+00, 1.865E+02, 1.820E+00, 1.787E+02, 2.499E+00
 1.867E+00, 1.862E+02,NaN,NaN,NaN
 1.916E+00, 1.861E+02,NaN,NaN,NaN
 1.964E+00, 1.866E+02,NaN,NaN,NaN
 2.013E+00, 1.867E+02,NaN,NaN,NaN
 2.061E+00, 1.861E+02,NaN,NaN,NaN
 2.110E+00, 1.847E+02,NaN,NaN,NaN
