m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.861E+01, 2.000E-02, 8.672E+00,-1.218E+00
 6.860E-02, 2.957E+01, 6.865E-02, 8.251E+00,-1.226E+00
 1.172E-01, 3.087E+01, 1.173E-01, 8.124E+00,-1.248E+00
 1.658E-01, 3.189E+01, 1.659E-01, 8.073E+00,-1.201E+00
 2.144E-01, 3.219E+01, 2.146E-01, 8.057E+00,-1.199E+00
 2.630E-01, 3.242E+01, 2.632E-01, 8.054E+00,-1.175E+00
 3.116E-01, 3.264E+01, 3.119E-01, 8.056E+00,-1.151E+00
 3.602E-01, 3.335E+01, 3.605E-01, 8.060E+00,-1.098E+00
 4.088E-01, 3.555E+01, 4.092E-01, 8.063E+00,-1.061E+00
 4.574E-01, 3.810E+01, 4.578E-01, 8.067E+00,-1.028E+00
 5.060E-01, 4.086E+01, 5.065E-01, 8.071E+00,-9.969E-01
 5.547E-01, 4.384E+01, 5.551E-01, 8.076E+00,-9.451E-01
 6.033E-01, 4.598E+01, 6.038E-01, 8.081E+00,-8.914E-01
 6.519E-01, 4.825E+01, 6.524E-01, 8.086E+00,-8.291E-01
 7.005E-01, 5.129E+01, 7.011E-01, 8.091E+00,-7.840E-01
 7.491E-01, 5.622E+01, 7.497E-01, 8.100E+00,-7.109E-01
 7.977E-01, 6.394E+01, 7.984E-01, 8.143E+00,-6.437E-01
 8.463E-01, 7.930E+01, 8.470E-01, 8.634E+00,-5.896E-01
 8.949E-01, 9.966E+01, 8.957E-01, 1.315E+01,-5.194E-01
 9.435E-01, 1.214E+02, 9.443E-01, 2.862E+01,-3.275E-01
 9.921E-01, 1.380E+02, 9.930E-01, 5.348E+01,-5.274E-02
 1.041E+00, 1.502E+02, 1.042E+00, 8.248E+01, 1.889E-01
 1.089E+00, 1.592E+02, 1.090E+00, 1.162E+02, 8.409E-01
 1.138E+00, 1.679E+02, 1.139E+00, 1.405E+02, 1.159E+00
 1.187E+00, 1.734E+02, 1.188E+00, 1.542E+02, 1.399E+00
 1.235E+00, 1.765E+02, 1.236E+00, 1.612E+02, 1.580E+00
 1.284E+00, 1.784E+02, 1.285E+00, 1.646E+02, 1.714E+00
 1.332E+00, 1.789E+02, 1.334E+00, 1.666E+02, 1.840E+00
 1.381E+00, 1.795E+02, 1.382E+00, 1.690E+02, 1.958E+00
 1.430E+00, 1.801E+02, 1.431E+00, 1.723E+02, 2.083E+00
 1.478E+00, 1.806E+02, 1.479E+00, 1.752E+02, 2.204E+00
 1.527E+00, 1.816E+02, 1.528E+00, 1.773E+02, 2.327E+00
 1.575E+00, 1.826E+02, 1.577E+00, 1.781E+02, 2.398E+00
 1.624E+00, 1.833E+02, 1.625E+00, 1.783E+02, 2.484E+00
 1.673E+00, 1.836E+02, 1.674E+00, 1.783E+02, 2.636E+00
 1.721E+00, 1.839E+02, 1.723E+00, 1.778E+02, 2.841E+00
 1.770E+00, 1.845E+02, 1.771E+00, 1.783E+02, 3.066E+00
 1.818E+00, 1.850E+02, 1.820E+00, 1.786E+02, 2.589E+00
 1.867E+00, 1.857E+02,NaN,NaN,NaN
 1.916E+00, 1.864E+02,NaN,NaN,NaN
 1.964E+00, 1.868E+02,NaN,NaN,NaN
 2.013E+00, 1.868E+02,NaN,NaN,NaN
 2.061E+00, 1.867E+02,NaN,NaN,NaN
 2.110E+00, 1.853E+02,NaN,NaN,NaN
