m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.908E+01, 2.000E-02, 8.631E+00,-1.191E+00
 6.860E-02, 3.023E+01, 6.865E-02, 8.187E+00,-1.212E+00
 1.172E-01, 3.153E+01, 1.173E-01, 8.100E+00,-1.199E+00
 1.658E-01, 3.207E+01, 1.659E-01, 8.071E+00,-1.171E+00
 2.144E-01, 3.248E+01, 2.146E-01, 8.063E+00,-1.188E+00
 2.630E-01, 3.356E+01, 2.632E-01, 8.062E+00,-1.149E+00
 3.116E-01, 3.531E+01, 3.119E-01, 8.064E+00,-1.117E+00
 3.602E-01, 3.742E+01, 3.605E-01, 8.069E+00,-1.095E+00
 4.088E-01, 3.985E+01, 4.092E-01, 8.072E+00,-1.043E+00
 4.574E-01, 4.247E+01, 4.578E-01, 8.076E+00,-1.008E+00
 5.060E-01, 4.508E+01, 5.065E-01, 8.081E+00,-9.687E-01
 5.547E-01, 4.702E+01, 5.551E-01, 8.088E+00,-9.156E-01
 6.033E-01, 4.903E+01, 6.038E-01, 8.093E+00,-8.683E-01
 6.519E-01, 5.129E+01, 6.524E-01, 8.099E+00,-8.237E-01
 7.005E-01, 5.463E+01, 7.011E-01, 8.105E+00,-7.542E-01
 7.491E-01, 5.953E+01, 7.497E-01, 8.118E+00,-6.954E-01
 7.977E-01, 6.753E+01, 7.984E-01, 8.176E+00,-6.307E-01
 8.463E-01, 8.135E+01, 8.470E-01, 8.645E+00,-5.492E-01
 8.949E-01, 9.975E+01, 8.957E-01, 1.349E+01,-4.766E-01
 9.435E-01, 1.164E+02, 9.443E-01, 3.040E+01,-2.638E-01
 9.921E-01, 1.333E+02, 9.930E-01, 5.346E+01,-1.407E-01
 1.041E+00, 1.489E+02, 1.042E+00, 8.618E+01, 3.611E-01
 1.089E+00, 1.588E+02, 1.090E+00, 1.167E+02, 8.002E-01
 1.138E+00, 1.661E+02, 1.139E+00, 1.411E+02, 1.188E+00
 1.187E+00, 1.707E+02, 1.188E+00, 1.554E+02, 1.416E+00
 1.235E+00, 1.740E+02, 1.236E+00, 1.628E+02, 1.583E+00
 1.284E+00, 1.777E+02, 1.285E+00, 1.678E+02, 1.690E+00
 1.332E+00, 1.810E+02, 1.334E+00, 1.725E+02, 1.819E+00
 1.381E+00, 1.824E+02, 1.382E+00, 1.760E+02, 1.966E+00
 1.430E+00, 1.839E+02, 1.431E+00, 1.781E+02, 2.093E+00
 1.478E+00, 1.853E+02, 1.479E+00, 1.792E+02, 2.192E+00
 1.527E+00, 1.861E+02, 1.528E+00, 1.802E+02, 2.283E+00
 1.575E+00, 1.867E+02, 1.577E+00, 1.811E+02, 2.350E+00
 1.624E+00, 1.874E+02, 1.625E+00, 1.821E+02, 2.458E+00
 1.673E+00, 1.879E+02, 1.674E+00, 1.834E+02, 2.607E+00
 1.721E+00, 1.880E+02, 1.723E+00, 1.845E+02, 2.815E+00
 1.770E+00, 1.886E+02, 1.771E+00, 1.852E+02, 2.971E+00
 1.818E+00, 1.888E+02, 1.820E+00, 1.848E+02, 2.304E+00
 1.867E+00, 1.897E+02,NaN,NaN,NaN
 1.916E+00, 1.909E+02,NaN,NaN,NaN
 1.964E+00, 1.917E+02,NaN,NaN,NaN
 2.013E+00, 1.922E+02,NaN,NaN,NaN
 2.061E+00, 1.921E+02,NaN,NaN,NaN
 2.110E+00, 1.861E+02,NaN,NaN,NaN
