m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.468E+01, 2.000E-02, 9.823E+00,-1.244E+00
 6.860E-02, 3.621E+01, 6.865E-02, 9.227E+00,-1.273E+00
 1.172E-01, 3.731E+01, 1.173E-01, 9.122E+00,-1.287E+00
 1.658E-01, 3.858E+01, 1.659E-01, 9.078E+00,-1.290E+00
 2.144E-01, 4.020E+01, 2.146E-01, 9.081E+00,-1.280E+00
 2.630E-01, 4.248E+01, 2.632E-01, 9.123E+00,-1.227E+00
 3.116E-01, 4.482E+01, 3.119E-01, 9.166E+00,-1.193E+00
 3.602E-01, 4.785E+01, 3.605E-01, 9.198E+00,-1.178E+00
 4.088E-01, 5.031E+01, 4.092E-01, 9.238E+00,-1.156E+00
 4.574E-01, 5.262E+01, 4.578E-01, 9.292E+00,-1.116E+00
 5.060E-01, 5.592E+01, 5.065E-01, 9.342E+00,-1.074E+00
 5.547E-01, 5.993E+01, 5.551E-01, 9.402E+00,-1.040E+00
 6.033E-01, 6.489E+01, 6.038E-01, 9.460E+00,-9.925E-01
 6.519E-01, 7.134E+01, 6.524E-01, 9.537E+00,-9.384E-01
 7.005E-01, 8.147E+01, 7.011E-01, 9.633E+00,-8.842E-01
 7.491E-01, 1.009E+02, 7.497E-01, 9.809E+00,-8.213E-01
 7.977E-01, 1.195E+02, 7.984E-01, 1.031E+01,-7.305E-01
 8.463E-01, 1.358E+02, 8.470E-01, 1.430E+01,-6.369E-01
 8.949E-01, 1.459E+02, 8.957E-01, 2.988E+01,-3.854E-01
 9.435E-01, 1.558E+02, 9.443E-01, 5.033E+01,-1.897E-01
 9.921E-01, 1.657E+02, 9.930E-01, 9.134E+01, 3.959E-01
 1.041E+00, 1.744E+02, 1.042E+00, 1.280E+02, 8.797E-01
 1.089E+00, 1.806E+02, 1.090E+00, 1.570E+02, 1.431E+00
 1.138E+00, 1.868E+02, 1.139E+00, 1.717E+02, 1.693E+00
 1.187E+00, 1.910E+02, 1.188E+00, 1.778E+02, 1.825E+00
 1.235E+00, 1.942E+02, 1.236E+00, 1.812E+02, 1.952E+00
 1.284E+00, 1.961E+02, 1.285E+00, 1.837E+02, 2.060E+00
 1.332E+00, 1.970E+02, 1.334E+00, 1.858E+02, 2.158E+00
 1.381E+00, 1.974E+02, 1.382E+00, 1.876E+02, 2.263E+00
 1.430E+00, 1.978E+02, 1.431E+00, 1.888E+02, 2.335E+00
 1.478E+00, 1.983E+02, 1.479E+00, 1.897E+02, 2.438E+00
 1.527E+00, 1.988E+02, 1.528E+00, 1.904E+02, 2.504E+00
 1.575E+00, 1.999E+02, 1.577E+00, 1.910E+02, 2.552E+00
 1.624E+00, 2.009E+02, 1.625E+00, 1.914E+02, 2.699E+00
 1.673E+00, 2.019E+02, 1.674E+00, 1.919E+02, 2.960E+00
 1.721E+00, 2.026E+02, 1.723E+00, 1.923E+02, 3.158E+00
 1.770E+00, 2.031E+02, 1.771E+00, 1.921E+02, 3.002E+00
 1.818E+00, 2.038E+02, 1.820E+00, 1.907E+02, 1.733E+00
 1.867E+00, 2.047E+02,NaN,NaN,NaN
 1.916E+00, 2.054E+02,NaN,NaN,NaN
 1.964E+00, 2.062E+02,NaN,NaN,NaN
 2.013E+00, 2.066E+02,NaN,NaN,NaN
 2.061E+00, 2.069E+02,NaN,NaN,NaN
 2.110E+00, 2.042E+02,NaN,NaN,NaN
