m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.750E+01, 2.000E-02, 8.583E+00,-1.234E+00
 6.860E-02, 2.951E+01, 6.865E-02, 8.189E+00,-1.246E+00
 1.172E-01, 3.135E+01, 1.173E-01, 8.098E+00,-1.220E+00
 1.658E-01, 3.224E+01, 1.659E-01, 8.076E+00,-1.172E+00
 2.144E-01, 3.287E+01, 2.146E-01, 8.065E+00,-1.175E+00
 2.630E-01, 3.318E+01, 2.632E-01, 8.059E+00,-1.152E+00
 3.116E-01, 3.342E+01, 3.119E-01, 8.058E+00,-1.138E+00
 3.602E-01, 3.466E+01, 3.605E-01, 8.059E+00,-1.102E+00
 4.088E-01, 3.737E+01, 4.092E-01, 8.063E+00,-1.080E+00
 4.574E-01, 3.983E+01, 4.578E-01, 8.069E+00,-1.027E+00
 5.060E-01, 4.177E+01, 5.065E-01, 8.074E+00,-9.717E-01
 5.547E-01, 4.372E+01, 5.551E-01, 8.078E+00,-9.229E-01
 6.033E-01, 4.512E+01, 6.038E-01, 8.082E+00,-8.774E-01
 6.519E-01, 4.725E+01, 6.524E-01, 8.087E+00,-8.277E-01
 7.005E-01, 5.003E+01, 7.011E-01, 8.094E+00,-7.704E-01
 7.491E-01, 5.441E+01, 7.497E-01, 8.102E+00,-6.999E-01
 7.977E-01, 6.176E+01, 7.984E-01, 8.122E+00,-6.401E-01
 8.463E-01, 7.322E+01, 8.470E-01, 8.456E+00,-5.619E-01
 8.949E-01, 8.918E+01, 8.957E-01, 1.235E+01,-5.010E-01
 9.435E-01, 1.091E+02, 9.443E-01, 2.920E+01,-3.131E-01
 9.921E-01, 1.275E+02, 9.930E-01, 5.805E+01,-1.099E-02
 1.041E+00, 1.390E+02, 1.042E+00, 9.093E+01, 4.172E-01
 1.089E+00, 1.520E+02, 1.090E+00, 1.174E+02, 6.829E-01
 1.138E+00, 1.631E+02, 1.139E+00, 1.403E+02, 1.095E+00
 1.187E+00, 1.715E+02, 1.188E+00, 1.539E+02, 1.339E+00
 1.235E+00, 1.777E+02, 1.236E+00, 1.613E+02, 1.529E+00
 1.284E+00, 1.804E+02, 1.285E+00, 1.666E+02, 1.674E+00
 1.332E+00, 1.825E+02, 1.334E+00, 1.708E+02, 1.836E+00
 1.381E+00, 1.836E+02, 1.382E+00, 1.742E+02, 1.971E+00
 1.430E+00, 1.846E+02, 1.431E+00, 1.769E+02, 2.119E+00
 1.478E+00, 1.856E+02, 1.479E+00, 1.794E+02, 2.196E+00
 1.527E+00, 1.864E+02, 1.528E+00, 1.807E+02, 2.286E+00
 1.575E+00, 1.874E+02, 1.577E+00, 1.807E+02, 2.365E+00
 1.624E+00, 1.882E+02, 1.625E+00, 1.806E+02, 2.456E+00
 1.673E+00, 1.889E+02, 1.674E+00, 1.808E+02, 2.618E+00
 1.721E+00, 1.902E+02, 1.723E+00, 1.816E+02, 2.840E+00
 1.770E+00, 1.909E+02, 1.771E+00, 1.830E+02, 3.035E+00
 1.818E+00, 1.918E+02, 1.820E+00, 1.832E+02, 2.510E+00
 1.867E+00, 1.925E+02,NaN,NaN,NaN
 1.916E+00, 1.933E+02,NaN,NaN,NaN
 1.964E+00, 1.936E+02,NaN,NaN,NaN
 2.013E+00, 1.938E+02,NaN,NaN,NaN
 2.061E+00, 1.941E+02,NaN,NaN,NaN
 2.110E+00, 1.934E+02,NaN,NaN,NaN
