m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.902E+01, 2.000E-02, 8.754E+00,-1.179E+00
 6.860E-02, 3.052E+01, 6.865E-02, 8.229E+00,-1.185E+00
 1.172E-01, 3.260E+01, 1.173E-01, 8.094E+00,-1.177E+00
 1.658E-01, 3.331E+01, 1.659E-01, 8.061E+00,-1.160E+00
 2.144E-01, 3.380E+01, 2.146E-01, 8.053E+00,-1.144E+00
 2.630E-01, 3.478E+01, 2.632E-01, 8.053E+00,-1.124E+00
 3.116E-01, 3.570E+01, 3.119E-01, 8.057E+00,-1.082E+00
 3.602E-01, 3.716E+01, 3.605E-01, 8.060E+00,-1.049E+00
 4.088E-01, 3.855E+01, 4.092E-01, 8.062E+00,-1.014E+00
 4.574E-01, 4.004E+01, 4.578E-01, 8.066E+00,-9.883E-01
 5.060E-01, 4.205E+01, 5.065E-01, 8.072E+00,-9.496E-01
 5.547E-01, 4.369E+01, 5.551E-01, 8.077E+00,-8.999E-01
 6.033E-01, 4.560E+01, 6.038E-01, 8.079E+00,-8.437E-01
 6.519E-01, 4.863E+01, 6.524E-01, 8.082E+00,-7.915E-01
 7.005E-01, 5.300E+01, 7.011E-01, 8.088E+00,-7.348E-01
 7.491E-01, 6.010E+01, 7.497E-01, 8.100E+00,-6.718E-01
 7.977E-01, 6.981E+01, 7.984E-01, 8.144E+00,-6.054E-01
 8.463E-01, 8.286E+01, 8.470E-01, 8.819E+00,-5.556E-01
 8.949E-01, 9.766E+01, 8.957E-01, 1.482E+01,-4.767E-01
 9.435E-01, 1.132E+02, 9.443E-01, 3.200E+01,-2.581E-01
 9.921E-01, 1.270E+02, 9.930E-01, 5.635E+01,-4.209E-03
 1.041E+00, 1.390E+02, 1.042E+00, 8.549E+01, 3.079E-01
 1.089E+00, 1.501E+02, 1.090E+00, 1.176E+02, 7.939E-01
 1.138E+00, 1.589E+02, 1.139E+00, 1.410E+02, 1.159E+00
 1.187E+00, 1.652E+02, 1.188E+00, 1.557E+02, 1.370E+00
 1.235E+00, 1.697E+02, 1.236E+00, 1.671E+02, 1.568E+00
 1.284E+00, 1.748E+02, 1.285E+00, 1.732E+02, 1.743E+00
 1.332E+00, 1.787E+02, 1.334E+00, 1.757E+02, 1.838E+00
 1.381E+00, 1.826E+02, 1.382E+00, 1.776E+02, 1.936E+00
 1.430E+00, 1.849E+02, 1.431E+00, 1.796E+02, 2.059E+00
 1.478E+00, 1.869E+02, 1.479E+00, 1.813E+02, 2.167E+00
 1.527E+00, 1.895E+02, 1.528E+00, 1.830E+02, 2.259E+00
 1.575E+00, 1.917E+02, 1.577E+00, 1.837E+02, 2.343E+00
 1.624E+00, 1.938E+02, 1.625E+00, 1.836E+02, 2.445E+00
 1.673E+00, 1.952E+02, 1.674E+00, 1.844E+02, 2.602E+00
 1.721E+00, 1.956E+02, 1.723E+00, 1.865E+02, 2.843E+00
 1.770E+00, 1.955E+02, 1.771E+00, 1.877E+02, 2.990E+00
 1.818E+00, 1.956E+02, 1.820E+00, 1.873E+02, 2.382E+00
 1.867E+00, 1.959E+02,NaN,NaN,NaN
 1.916E+00, 1.962E+02,NaN,NaN,NaN
 1.964E+00, 1.967E+02,NaN,NaN,NaN
 2.013E+00, 1.974E+02,NaN,NaN,NaN
 2.061E+00, 1.973E+02,NaN,NaN,NaN
 2.110E+00, 1.913E+02,NaN,NaN,NaN
