m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.871E+01, 2.000E-02, 8.670E+00,-1.202E+00
 6.860E-02, 2.949E+01, 6.865E-02, 8.231E+00,-1.205E+00
 1.172E-01, 3.068E+01, 1.173E-01, 8.115E+00,-1.220E+00
 1.658E-01, 3.139E+01, 1.659E-01, 8.075E+00,-1.183E+00
 2.144E-01, 3.168E+01, 2.146E-01, 8.058E+00,-1.184E+00
 2.630E-01, 3.201E+01, 2.632E-01, 8.055E+00,-1.175E+00
 3.116E-01, 3.258E+01, 3.119E-01, 8.058E+00,-1.117E+00
 3.602E-01, 3.421E+01, 3.605E-01, 8.062E+00,-1.085E+00
 4.088E-01, 3.721E+01, 4.092E-01, 8.066E+00,-1.056E+00
 4.574E-01, 4.066E+01, 4.578E-01, 8.070E+00,-1.016E+00
 5.060E-01, 4.332E+01, 5.065E-01, 8.074E+00,-9.812E-01
 5.547E-01, 4.555E+01, 5.551E-01, 8.079E+00,-9.249E-01
 6.033E-01, 4.717E+01, 6.038E-01, 8.085E+00,-8.861E-01
 6.519E-01, 4.874E+01, 6.524E-01, 8.091E+00,-8.260E-01
 7.005E-01, 5.081E+01, 7.011E-01, 8.095E+00,-7.718E-01
 7.491E-01, 5.420E+01, 7.497E-01, 8.102E+00,-6.990E-01
 7.977E-01, 6.122E+01, 7.984E-01, 8.131E+00,-6.385E-01
 8.463E-01, 7.487E+01, 8.470E-01, 8.646E+00,-5.778E-01
 8.949E-01, 9.487E+01, 8.957E-01, 1.292E+01,-5.030E-01
 9.435E-01, 1.148E+02, 9.443E-01, 2.658E+01,-3.114E-01
 9.921E-01, 1.330E+02, 9.930E-01, 4.732E+01,-1.633E-01
 1.041E+00, 1.469E+02, 1.042E+00, 7.407E+01, 1.671E-01
 1.089E+00, 1.552E+02, 1.090E+00, 1.134E+02, 7.545E-01
 1.138E+00, 1.611E+02, 1.139E+00, 1.380E+02, 1.099E+00
 1.187E+00, 1.674E+02, 1.188E+00, 1.518E+02, 1.356E+00
 1.235E+00, 1.721E+02, 1.236E+00, 1.611E+02, 1.522E+00
 1.284E+00, 1.771E+02, 1.285E+00, 1.659E+02, 1.656E+00
 1.332E+00, 1.808E+02, 1.334E+00, 1.693E+02, 1.799E+00
 1.381E+00, 1.828E+02, 1.382E+00, 1.728E+02, 1.936E+00
 1.430E+00, 1.840E+02, 1.431E+00, 1.760E+02, 2.108E+00
 1.478E+00, 1.856E+02, 1.479E+00, 1.776E+02, 2.240E+00
 1.527E+00, 1.872E+02, 1.528E+00, 1.783E+02, 2.338E+00
 1.575E+00, 1.879E+02, 1.577E+00, 1.791E+02, 2.419E+00
 1.624E+00, 1.882E+02, 1.625E+00, 1.798E+02, 2.500E+00
 1.673E+00, 1.883E+02, 1.674E+00, 1.806E+02, 2.645E+00
 1.721E+00, 1.883E+02, 1.723E+00, 1.813E+02, 2.877E+00
 1.770E+00, 1.887E+02, 1.771E+00, 1.814E+02, 3.022E+00
 1.818E+00, 1.892E+02, 1.820E+00, 1.808E+02, 2.460E+00
 1.867E+00, 1.897E+02,NaN,NaN,NaN
 1.916E+00, 1.902E+02,NaN,NaN,NaN
 1.964E+00, 1.905E+02,NaN,NaN,NaN
 2.013E+00, 1.905E+02,NaN,NaN,NaN
 2.061E+00, 1.909E+02,NaN,NaN,NaN
 2.110E+00, 1.895E+02,NaN,NaN,NaN
