m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.955E+01, 2.000E-02, 8.713E+00,-1.199E+00
 6.860E-02, 3.098E+01, 6.865E-02, 8.211E+00,-1.203E+00
 1.172E-01, 3.236E+01, 1.173E-01, 8.082E+00,-1.196E+00
 1.658E-01, 3.292E+01, 1.659E-01, 8.052E+00,-1.179E+00
 2.144E-01, 3.346E+01, 2.146E-01, 8.047E+00,-1.165E+00
 2.630E-01, 3.436E+01, 2.632E-01, 8.047E+00,-1.144E+00
 3.116E-01, 3.567E+01, 3.119E-01, 8.050E+00,-1.109E+00
 3.602E-01, 3.709E+01, 3.605E-01, 8.053E+00,-1.069E+00
 4.088E-01, 3.830E+01, 4.092E-01, 8.056E+00,-1.047E+00
 4.574E-01, 4.068E+01, 4.578E-01, 8.059E+00,-9.962E-01
 5.060E-01, 4.335E+01, 5.065E-01, 8.062E+00,-9.596E-01
 5.547E-01, 4.533E+01, 5.551E-01, 8.067E+00,-9.196E-01
 6.033E-01, 4.774E+01, 6.038E-01, 8.070E+00,-8.688E-01
 6.519E-01, 5.075E+01, 6.524E-01, 8.075E+00,-8.095E-01
 7.005E-01, 5.585E+01, 7.011E-01, 8.078E+00,-7.525E-01
 7.491E-01, 6.365E+01, 7.497E-01, 8.088E+00,-6.911E-01
 7.977E-01, 7.256E+01, 7.984E-01, 8.170E+00,-6.313E-01
 8.463E-01, 8.528E+01, 8.470E-01, 8.830E+00,-5.603E-01
 8.949E-01, 1.021E+02, 8.957E-01, 1.239E+01,-4.642E-01
 9.435E-01, 1.189E+02, 9.443E-01, 3.161E+01,-2.973E-01
 9.921E-01, 1.316E+02, 9.930E-01, 6.811E+01, 1.410E-01
 1.041E+00, 1.410E+02, 1.042E+00, 9.838E+01, 4.201E-01
 1.089E+00, 1.484E+02, 1.090E+00, 1.293E+02, 9.673E-01
 1.138E+00, 1.550E+02, 1.139E+00, 1.473E+02, 1.222E+00
 1.187E+00, 1.612E+02, 1.188E+00, 1.558E+02, 1.386E+00
 1.235E+00, 1.668E+02, 1.236E+00, 1.616E+02, 1.527E+00
 1.284E+00, 1.716E+02, 1.285E+00, 1.679E+02, 1.686E+00
 1.332E+00, 1.754E+02, 1.334E+00, 1.722E+02, 1.851E+00
 1.381E+00, 1.791E+02, 1.382E+00, 1.739E+02, 1.951E+00
 1.430E+00, 1.824E+02, 1.431E+00, 1.760E+02, 2.063E+00
 1.478E+00, 1.845E+02, 1.479E+00, 1.787E+02, 2.176E+00
 1.527E+00, 1.863E+02, 1.528E+00, 1.809E+02, 2.248E+00
 1.575E+00, 1.882E+02, 1.577E+00, 1.825E+02, 2.318E+00
 1.624E+00, 1.895E+02, 1.625E+00, 1.836E+02, 2.410E+00
 1.673E+00, 1.909E+02, 1.674E+00, 1.843E+02, 2.567E+00
 1.721E+00, 1.932E+02, 1.723E+00, 1.851E+02, 2.772E+00
 1.770E+00, 1.947E+02, 1.771E+00, 1.858E+02, 2.929E+00
 1.818E+00, 1.950E+02, 1.820E+00, 1.851E+02, 2.313E+00
 1.867E+00, 1.948E+02,NaN,NaN,NaN
 1.916E+00, 1.944E+02,NaN,NaN,NaN
 1.964E+00, 1.941E+02,NaN,NaN,NaN
 2.013E+00, 1.943E+02,NaN,NaN,NaN
 2.061E+00, 1.943E+02,NaN,NaN,NaN
 2.110E+00, 1.902E+02,NaN,NaN,NaN
