m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.754E+01, 2.000E-02, 8.764E+00,-1.184E+00
 6.860E-02, 2.990E+01, 6.865E-02, 8.238E+00,-1.177E+00
 1.172E-01, 3.263E+01, 1.173E-01, 8.114E+00,-1.192E+00
 1.658E-01, 3.334E+01, 1.659E-01, 8.075E+00,-1.174E+00
 2.144E-01, 3.344E+01, 2.146E-01, 8.066E+00,-1.143E+00
 2.630E-01, 3.397E+01, 2.632E-01, 8.063E+00,-1.130E+00
 3.116E-01, 3.609E+01, 3.119E-01, 8.065E+00,-1.103E+00
 3.602E-01, 3.880E+01, 3.605E-01, 8.070E+00,-1.060E+00
 4.088E-01, 4.104E+01, 4.092E-01, 8.073E+00,-1.023E+00
 4.574E-01, 4.267E+01, 4.578E-01, 8.076E+00,-9.877E-01
 5.060E-01, 4.449E+01, 5.065E-01, 8.081E+00,-9.479E-01
 5.547E-01, 4.570E+01, 5.551E-01, 8.086E+00,-9.087E-01
 6.033E-01, 4.652E+01, 6.038E-01, 8.091E+00,-8.583E-01
 6.519E-01, 4.755E+01, 6.524E-01, 8.098E+00,-7.938E-01
 7.005E-01, 5.112E+01, 7.011E-01, 8.103E+00,-7.526E-01
 7.491E-01, 5.688E+01, 7.497E-01, 8.114E+00,-6.799E-01
 7.977E-01, 6.589E+01, 7.984E-01, 8.147E+00,-6.116E-01
 8.463E-01, 7.935E+01, 8.470E-01, 8.762E+00,-5.546E-01
 8.949E-01, 9.503E+01, 8.957E-01, 1.547E+01,-4.675E-01
 9.435E-01, 1.127E+02, 9.443E-01, 3.570E+01,-2.739E-01
 9.921E-01, 1.302E+02, 9.930E-01, 5.851E+01, 9.035E-03
 1.041E+00, 1.447E+02, 1.042E+00, 8.287E+01, 2.206E-01
 1.089E+00, 1.557E+02, 1.090E+00, 1.142E+02, 7.366E-01
 1.138E+00, 1.636E+02, 1.139E+00, 1.372E+02, 1.083E+00
 1.187E+00, 1.712E+02, 1.188E+00, 1.497E+02, 1.316E+00
 1.235E+00, 1.762E+02, 1.236E+00, 1.591E+02, 1.543E+00
 1.284E+00, 1.806E+02, 1.285E+00, 1.672E+02, 1.678E+00
 1.332E+00, 1.830E+02, 1.334E+00, 1.729E+02, 1.813E+00
 1.381E+00, 1.843E+02, 1.382E+00, 1.754E+02, 1.942E+00
 1.430E+00, 1.862E+02, 1.431E+00, 1.771E+02, 2.056E+00
 1.478E+00, 1.878E+02, 1.479E+00, 1.788E+02, 2.175E+00
 1.527E+00, 1.894E+02, 1.528E+00, 1.795E+02, 2.271E+00
 1.575E+00, 1.902E+02, 1.577E+00, 1.812E+02, 2.391E+00
 1.624E+00, 1.906E+02, 1.625E+00, 1.834E+02, 2.512E+00
 1.673E+00, 1.909E+02, 1.674E+00, 1.853E+02, 2.715E+00
 1.721E+00, 1.919E+02, 1.723E+00, 1.866E+02, 2.955E+00
 1.770E+00, 1.933E+02, 1.771E+00, 1.864E+02, 3.019E+00
 1.818E+00, 1.944E+02, 1.820E+00, 1.852E+02, 2.274E+00
 1.867E+00, 1.947E+02,NaN,NaN,NaN
 1.916E+00, 1.953E+02,NaN,NaN,NaN
 1.964E+00, 1.960E+02,NaN,NaN,NaN
 2.013E+00, 1.961E+02,NaN,NaN,NaN
 2.061E+00, 1.953E+02,NaN,NaN,NaN
 2.110E+00, 1.911E+02,NaN,NaN,NaN
