m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.873E+01, 2.000E-02, 8.704E+00,-1.205E+00
 6.860E-02, 2.999E+01, 6.865E-02, 8.266E+00,-1.203E+00
 1.172E-01, 3.151E+01, 1.173E-01, 8.143E+00,-1.230E+00
 1.658E-01, 3.219E+01, 1.659E-01, 8.079E+00,-1.208E+00
 2.144E-01, 3.226E+01, 2.146E-01, 8.060E+00,-1.187E+00
 2.630E-01, 3.197E+01, 2.632E-01, 8.056E+00,-1.161E+00
 3.116E-01, 3.237E+01, 3.119E-01, 8.058E+00,-1.118E+00
 3.602E-01, 3.342E+01, 3.605E-01, 8.061E+00,-1.091E+00
 4.088E-01, 3.600E+01, 4.092E-01, 8.066E+00,-1.066E+00
 4.574E-01, 3.882E+01, 4.578E-01, 8.071E+00,-1.026E+00
 5.060E-01, 4.145E+01, 5.065E-01, 8.076E+00,-9.768E-01
 5.547E-01, 4.372E+01, 5.551E-01, 8.080E+00,-9.291E-01
 6.033E-01, 4.556E+01, 6.038E-01, 8.085E+00,-8.821E-01
 6.519E-01, 4.742E+01, 6.524E-01, 8.090E+00,-8.314E-01
 7.005E-01, 5.026E+01, 7.011E-01, 8.095E+00,-7.713E-01
 7.491E-01, 5.602E+01, 7.497E-01, 8.102E+00,-6.991E-01
 7.977E-01, 6.516E+01, 7.984E-01, 8.131E+00,-6.421E-01
 8.463E-01, 7.813E+01, 8.470E-01, 8.339E+00,-5.819E-01
 8.949E-01, 9.530E+01, 8.957E-01, 1.116E+01,-5.013E-01
 9.435E-01, 1.138E+02, 9.443E-01, 2.345E+01,-3.451E-01
 9.921E-01, 1.294E+02, 9.930E-01, 5.102E+01,-1.013E-01
 1.041E+00, 1.424E+02, 1.042E+00, 8.956E+01, 3.760E-01
 1.089E+00, 1.520E+02, 1.090E+00, 1.258E+02, 8.718E-01
 1.138E+00, 1.601E+02, 1.139E+00, 1.447E+02, 1.164E+00
 1.187E+00, 1.649E+02, 1.188E+00, 1.539E+02, 1.349E+00
 1.235E+00, 1.705E+02, 1.236E+00, 1.623E+02, 1.545E+00
 1.284E+00, 1.742E+02, 1.285E+00, 1.691E+02, 1.676E+00
 1.332E+00, 1.776E+02, 1.334E+00, 1.728E+02, 1.840E+00
 1.381E+00, 1.813E+02, 1.382E+00, 1.753E+02, 1.990E+00
 1.430E+00, 1.844E+02, 1.431E+00, 1.769E+02, 2.115E+00
 1.478E+00, 1.865E+02, 1.479E+00, 1.783E+02, 2.220E+00
 1.527E+00, 1.879E+02, 1.528E+00, 1.800E+02, 2.317E+00
 1.575E+00, 1.888E+02, 1.577E+00, 1.815E+02, 2.401E+00
 1.624E+00, 1.895E+02, 1.625E+00, 1.824E+02, 2.481E+00
 1.673E+00, 1.903E+02, 1.674E+00, 1.834E+02, 2.633E+00
 1.721E+00, 1.912E+02, 1.723E+00, 1.842E+02, 2.849E+00
 1.770E+00, 1.913E+02, 1.771E+00, 1.846E+02, 3.032E+00
 1.818E+00, 1.914E+02, 1.820E+00, 1.845E+02, 2.498E+00
 1.867E+00, 1.911E+02,NaN,NaN,NaN
 1.916E+00, 1.901E+02,NaN,NaN,NaN
 1.964E+00, 1.900E+02,NaN,NaN,NaN
 2.013E+00, 1.912E+02,NaN,NaN,NaN
 2.061E+00, 1.923E+02,NaN,NaN,NaN
 2.110E+00, 1.913E+02,NaN,NaN,NaN
