m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.794E+01, 2.000E-02, 8.741E+00,-1.198E+00
 6.860E-02, 2.908E+01, 6.865E-02, 8.221E+00,-1.207E+00
 1.172E-01, 3.090E+01, 1.173E-01, 8.088E+00,-1.202E+00
 1.658E-01, 3.200E+01, 1.659E-01, 8.067E+00,-1.162E+00
 2.144E-01, 3.308E+01, 2.146E-01, 8.064E+00,-1.140E+00
 2.630E-01, 3.502E+01, 2.632E-01, 8.064E+00,-1.118E+00
 3.116E-01, 3.687E+01, 3.119E-01, 8.067E+00,-1.110E+00
 3.602E-01, 3.837E+01, 3.605E-01, 8.070E+00,-1.066E+00
 4.088E-01, 3.989E+01, 4.092E-01, 8.073E+00,-1.038E+00
 4.574E-01, 4.156E+01, 4.578E-01, 8.077E+00,-9.890E-01
 5.060E-01, 4.350E+01, 5.065E-01, 8.082E+00,-9.554E-01
 5.547E-01, 4.559E+01, 5.551E-01, 8.086E+00,-9.114E-01
 6.033E-01, 4.785E+01, 6.038E-01, 8.091E+00,-8.727E-01
 6.519E-01, 5.043E+01, 6.524E-01, 8.095E+00,-7.989E-01
 7.005E-01, 5.449E+01, 7.011E-01, 8.098E+00,-7.495E-01
 7.491E-01, 6.086E+01, 7.497E-01, 8.107E+00,-6.754E-01
 7.977E-01, 7.044E+01, 7.984E-01, 8.147E+00,-6.308E-01
 8.463E-01, 8.313E+01, 8.470E-01, 8.646E+00,-5.759E-01
 8.949E-01, 9.773E+01, 8.957E-01, 1.289E+01,-4.924E-01
 9.435E-01, 1.107E+02, 9.443E-01, 2.777E+01,-3.328E-01
 9.921E-01, 1.270E+02, 9.930E-01, 5.086E+01,-1.225E-01
 1.041E+00, 1.407E+02, 1.042E+00, 8.101E+01, 1.876E-01
 1.089E+00, 1.513E+02, 1.090E+00, 1.158E+02, 7.715E-01
 1.138E+00, 1.588E+02, 1.139E+00, 1.390E+02, 1.060E+00
 1.187E+00, 1.630E+02, 1.188E+00, 1.532E+02, 1.258E+00
 1.235E+00, 1.651E+02, 1.236E+00, 1.615E+02, 1.471E+00
 1.284E+00, 1.680E+02, 1.285E+00, 1.678E+02, 1.652E+00
 1.332E+00, 1.715E+02, 1.334E+00, 1.725E+02, 1.783E+00
 1.381E+00, 1.753E+02, 1.382E+00, 1.770E+02, 1.927E+00
 1.430E+00, 1.794E+02, 1.431E+00, 1.795E+02, 2.068E+00
 1.478E+00, 1.857E+02, 1.479E+00, 1.817E+02, 2.190E+00
 1.527E+00, 1.897E+02, 1.528E+00, 1.843E+02, 2.291E+00
 1.575E+00, 1.916E+02, 1.577E+00, 1.862E+02, 2.388E+00
 1.624E+00, 1.937E+02, 1.625E+00, 1.878E+02, 2.455E+00
 1.673E+00, 1.953E+02, 1.674E+00, 1.886E+02, 2.622E+00
 1.721E+00, 1.973E+02, 1.723E+00, 1.891E+02, 2.837E+00
 1.770E+00, 1.983E+02, 1.771E+00, 1.895E+02, 3.002E+00
 1.818E+00, 1.991E+02, 1.820E+00, 1.889E+02, 2.483E+00
 1.867E+00, 2.000E+02,NaN,NaN,NaN
 1.916E+00, 2.008E+02,NaN,NaN,NaN
 1.964E+00, 2.016E+02,NaN,NaN,NaN
 2.013E+00, 2.020E+02,NaN,NaN,NaN
 2.061E+00, 2.018E+02,NaN,NaN,NaN
 2.110E+00, 1.964E+02,NaN,NaN,NaN
