m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.795E+01, 2.000E-02, 8.627E+00,-1.229E+00
 6.860E-02, 2.952E+01, 6.865E-02, 8.236E+00,-1.240E+00
 1.172E-01, 3.139E+01, 1.173E-01, 8.131E+00,-1.242E+00
 1.658E-01, 3.250E+01, 1.659E-01, 8.087E+00,-1.205E+00
 2.144E-01, 3.323E+01, 2.146E-01, 8.063E+00,-1.201E+00
 2.630E-01, 3.456E+01, 2.632E-01, 8.056E+00,-1.185E+00
 3.116E-01, 3.587E+01, 3.119E-01, 8.057E+00,-1.151E+00
 3.602E-01, 3.649E+01, 3.605E-01, 8.062E+00,-1.104E+00
 4.088E-01, 3.785E+01, 4.092E-01, 8.064E+00,-1.079E+00
 4.574E-01, 4.002E+01, 4.578E-01, 8.069E+00,-1.052E+00
 5.060E-01, 4.233E+01, 5.065E-01, 8.075E+00,-9.934E-01
 5.547E-01, 4.388E+01, 5.551E-01, 8.080E+00,-9.517E-01
 6.033E-01, 4.518E+01, 6.038E-01, 8.084E+00,-8.905E-01
 6.519E-01, 4.744E+01, 6.524E-01, 8.086E+00,-8.450E-01
 7.005E-01, 5.136E+01, 7.011E-01, 8.094E+00,-7.810E-01
 7.491E-01, 5.763E+01, 7.497E-01, 8.129E+00,-7.201E-01
 7.977E-01, 6.823E+01, 7.984E-01, 8.277E+00,-6.478E-01
 8.463E-01, 8.293E+01, 8.470E-01, 8.916E+00,-5.641E-01
 8.949E-01, 1.021E+02, 8.957E-01, 1.485E+01,-4.743E-01
 9.435E-01, 1.253E+02, 9.443E-01, 3.245E+01,-2.684E-01
 9.921E-01, 1.416E+02, 9.930E-01, 6.138E+01,-8.020E-02
 1.041E+00, 1.528E+02, 1.042E+00, 9.178E+01, 3.044E-01
 1.089E+00, 1.588E+02, 1.090E+00, 1.190E+02, 8.487E-01
 1.138E+00, 1.626E+02, 1.139E+00, 1.406E+02, 1.205E+00
 1.187E+00, 1.669E+02, 1.188E+00, 1.534E+02, 1.417E+00
 1.235E+00, 1.704E+02, 1.236E+00, 1.598E+02, 1.567E+00
 1.284E+00, 1.748E+02, 1.285E+00, 1.654E+02, 1.715E+00
 1.332E+00, 1.785E+02, 1.334E+00, 1.696E+02, 1.845E+00
 1.381E+00, 1.807E+02, 1.382E+00, 1.721E+02, 2.004E+00
 1.430E+00, 1.821E+02, 1.431E+00, 1.737E+02, 2.125E+00
 1.478E+00, 1.830E+02, 1.479E+00, 1.750E+02, 2.234E+00
 1.527E+00, 1.837E+02, 1.528E+00, 1.763E+02, 2.323E+00
 1.575E+00, 1.845E+02, 1.577E+00, 1.778E+02, 2.390E+00
 1.624E+00, 1.854E+02, 1.625E+00, 1.790E+02, 2.473E+00
 1.673E+00, 1.871E+02, 1.674E+00, 1.798E+02, 2.630E+00
 1.721E+00, 1.883E+02, 1.723E+00, 1.803E+02, 2.860E+00
 1.770E+00, 1.889E+02, 1.771E+00, 1.806E+02, 3.024E+00
 1.818E+00, 1.893E+02, 1.820E+00, 1.804E+02, 2.455E+00
 1.867E+00, 1.901E+02,NaN,NaN,NaN
 1.916E+00, 1.906E+02,NaN,NaN,NaN
 1.964E+00, 1.904E+02,NaN,NaN,NaN
 2.013E+00, 1.903E+02,NaN,NaN,NaN
 2.061E+00, 1.899E+02,NaN,NaN,NaN
 2.110E+00, 1.885E+02,NaN,NaN,NaN
