m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.921E+01, 2.000E-02, 8.588E+00,-1.208E+00
 6.860E-02, 2.988E+01, 6.865E-02, 8.179E+00,-1.222E+00
 1.172E-01, 3.243E+01, 1.173E-01, 8.103E+00,-1.187E+00
 1.658E-01, 3.365E+01, 1.659E-01, 8.078E+00,-1.145E+00
 2.144E-01, 3.401E+01, 2.146E-01, 8.066E+00,-1.157E+00
 2.630E-01, 3.408E+01, 2.632E-01, 8.060E+00,-1.134E+00
 3.116E-01, 3.429E+01, 3.119E-01, 8.060E+00,-1.109E+00
 3.602E-01, 3.599E+01, 3.605E-01, 8.064E+00,-1.072E+00
 4.088E-01, 3.931E+01, 4.092E-01, 8.069E+00,-1.025E+00
 4.574E-01, 4.232E+01, 4.578E-01, 8.073E+00,-9.871E-01
 5.060E-01, 4.413E+01, 5.065E-01, 8.078E+00,-9.570E-01
 5.547E-01, 4.570E+01, 5.551E-01, 8.085E+00,-9.073E-01
 6.033E-01, 4.699E+01, 6.038E-01, 8.089E+00,-8.571E-01
 6.519E-01, 4.834E+01, 6.524E-01, 8.091E+00,-8.152E-01
 7.005E-01, 5.131E+01, 7.011E-01, 8.099E+00,-7.342E-01
 7.491E-01, 5.819E+01, 7.497E-01, 8.128E+00,-6.800E-01
 7.977E-01, 6.938E+01, 7.984E-01, 8.282E+00,-6.273E-01
 8.463E-01, 8.495E+01, 8.470E-01, 8.981E+00,-5.362E-01
 8.949E-01, 1.015E+02, 8.957E-01, 1.305E+01,-4.401E-01
 9.435E-01, 1.225E+02, 9.443E-01, 2.650E+01,-3.163E-01
 9.921E-01, 1.415E+02, 9.930E-01, 5.212E+01,-2.522E-02
 1.041E+00, 1.538E+02, 1.042E+00, 8.725E+01, 3.520E-01
 1.089E+00, 1.659E+02, 1.090E+00, 1.206E+02, 7.981E-01
 1.138E+00, 1.724E+02, 1.139E+00, 1.440E+02, 1.192E+00
 1.187E+00, 1.751E+02, 1.188E+00, 1.580E+02, 1.373E+00
 1.235E+00, 1.781E+02, 1.236E+00, 1.670E+02, 1.582E+00
 1.284E+00, 1.794E+02, 1.285E+00, 1.714E+02, 1.713E+00
 1.332E+00, 1.801E+02, 1.334E+00, 1.732E+02, 1.837E+00
 1.381E+00, 1.807E+02, 1.382E+00, 1.746E+02, 1.976E+00
 1.430E+00, 1.813E+02, 1.431E+00, 1.763E+02, 2.122E+00
 1.478E+00, 1.823E+02, 1.479E+00, 1.786E+02, 2.225E+00
 1.527E+00, 1.831E+02, 1.528E+00, 1.811E+02, 2.324E+00
 1.575E+00, 1.836E+02, 1.577E+00, 1.828E+02, 2.383E+00
 1.624E+00, 1.841E+02, 1.625E+00, 1.834E+02, 2.467E+00
 1.673E+00, 1.847E+02, 1.674E+00, 1.834E+02, 2.613E+00
 1.721E+00, 1.857E+02, 1.723E+00, 1.836E+02, 2.836E+00
 1.770E+00, 1.867E+02, 1.771E+00, 1.842E+02, 3.032E+00
 1.818E+00, 1.876E+02, 1.820E+00, 1.841E+02, 2.428E+00
 1.867E+00, 1.880E+02,NaN,NaN,NaN
 1.916E+00, 1.882E+02,NaN,NaN,NaN
 1.964E+00, 1.884E+02,NaN,NaN,NaN
 2.013E+00, 1.885E+02,NaN,NaN,NaN
 2.061E+00, 1.882E+02,NaN,NaN,NaN
 2.110E+00, 1.865E+02,NaN,NaN,NaN
