m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.870E+01, 2.000E-02, 8.684E+00,-1.230E+00
 6.860E-02, 2.972E+01, 6.865E-02, 8.245E+00,-1.241E+00
 1.172E-01, 3.195E+01, 1.173E-01, 8.121E+00,-1.229E+00
 1.658E-01, 3.265E+01, 1.659E-01, 8.077E+00,-1.184E+00
 2.144E-01, 3.299E+01, 2.146E-01, 8.063E+00,-1.212E+00
 2.630E-01, 3.318E+01, 2.632E-01, 8.059E+00,-1.190E+00
 3.116E-01, 3.394E+01, 3.119E-01, 8.060E+00,-1.166E+00
 3.602E-01, 3.595E+01, 3.605E-01, 8.063E+00,-1.118E+00
 4.088E-01, 3.899E+01, 4.092E-01, 8.067E+00,-1.078E+00
 4.574E-01, 4.200E+01, 4.578E-01, 8.073E+00,-1.045E+00
 5.060E-01, 4.332E+01, 5.065E-01, 8.078E+00,-9.876E-01
 5.547E-01, 4.503E+01, 5.551E-01, 8.082E+00,-9.391E-01
 6.033E-01, 4.699E+01, 6.038E-01, 8.087E+00,-8.968E-01
 6.519E-01, 5.004E+01, 6.524E-01, 8.092E+00,-8.407E-01
 7.005E-01, 5.409E+01, 7.011E-01, 8.099E+00,-7.768E-01
 7.491E-01, 6.068E+01, 7.497E-01, 8.107E+00,-7.207E-01
 7.977E-01, 7.399E+01, 7.984E-01, 8.137E+00,-6.474E-01
 8.463E-01, 9.630E+01, 8.470E-01, 8.596E+00,-5.978E-01
 8.949E-01, 1.238E+02, 8.957E-01, 1.421E+01,-5.006E-01
 9.435E-01, 1.400E+02, 9.443E-01, 3.631E+01,-2.758E-01
 9.921E-01, 1.498E+02, 9.930E-01, 7.783E+01, 8.880E-02
 1.041E+00, 1.580E+02, 1.042E+00, 1.153E+02, 5.694E-01
 1.089E+00, 1.627E+02, 1.090E+00, 1.396E+02, 9.585E-01
 1.138E+00, 1.649E+02, 1.139E+00, 1.527E+02, 1.281E+00
 1.187E+00, 1.667E+02, 1.188E+00, 1.596E+02, 1.459E+00
 1.235E+00, 1.701E+02, 1.236E+00, 1.642E+02, 1.575E+00
 1.284E+00, 1.724E+02, 1.285E+00, 1.683E+02, 1.710E+00
 1.332E+00, 1.752E+02, 1.334E+00, 1.718E+02, 1.867E+00
 1.381E+00, 1.782E+02, 1.382E+00, 1.746E+02, 2.012E+00
 1.430E+00, 1.797E+02, 1.431E+00, 1.769E+02, 2.098E+00
 1.478E+00, 1.813E+02, 1.479E+00, 1.791E+02, 2.201E+00
 1.527E+00, 1.827E+02, 1.528E+00, 1.797E+02, 2.288E+00
 1.575E+00, 1.838E+02, 1.577E+00, 1.800E+02, 2.391E+00
 1.624E+00, 1.846E+02, 1.625E+00, 1.804E+02, 2.476E+00
 1.673E+00, 1.855E+02, 1.674E+00, 1.806E+02, 2.557E+00
 1.721E+00, 1.858E+02, 1.723E+00, 1.808E+02, 2.753E+00
 1.770E+00, 1.859E+02, 1.771E+00, 1.814E+02, 2.957E+00
 1.818E+00, 1.863E+02, 1.820E+00, 1.815E+02, 2.335E+00
 1.867E+00, 1.870E+02,NaN,NaN,NaN
 1.916E+00, 1.879E+02,NaN,NaN,NaN
 1.964E+00, 1.887E+02,NaN,NaN,NaN
 2.013E+00, 1.889E+02,NaN,NaN,NaN
 2.061E+00, 1.879E+02,NaN,NaN,NaN
 2.110E+00, 1.863E+02,NaN,NaN,NaN
