m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.886E+01, 2.000E-02, 8.604E+00,-1.222E+00
 6.860E-02, 3.043E+01, 6.865E-02, 8.195E+00,-1.244E+00
 1.172E-01, 3.194E+01, 1.173E-01, 8.104E+00,-1.225E+00
 1.658E-01, 3.270E+01, 1.659E-01, 8.077E+00,-1.177E+00
 2.144E-01, 3.353E+01, 2.146E-01, 8.062E+00,-1.200E+00
 2.630E-01, 3.445E+01, 2.632E-01, 8.059E+00,-1.167E+00
 3.116E-01, 3.672E+01, 3.119E-01, 8.060E+00,-1.135E+00
 3.602E-01, 3.975E+01, 3.605E-01, 8.063E+00,-1.103E+00
 4.088E-01, 4.189E+01, 4.092E-01, 8.068E+00,-1.063E+00
 4.574E-01, 4.333E+01, 4.578E-01, 8.072E+00,-1.027E+00
 5.060E-01, 4.489E+01, 5.065E-01, 8.077E+00,-9.861E-01
 5.547E-01, 4.676E+01, 5.551E-01, 8.081E+00,-9.376E-01
 6.033E-01, 4.918E+01, 6.038E-01, 8.084E+00,-8.762E-01
 6.519E-01, 5.231E+01, 6.524E-01, 8.089E+00,-8.362E-01
 7.005E-01, 5.745E+01, 7.011E-01, 8.097E+00,-7.774E-01
 7.491E-01, 6.852E+01, 7.497E-01, 8.113E+00,-7.054E-01
 7.977E-01, 8.398E+01, 7.984E-01, 8.254E+00,-6.426E-01
 8.463E-01, 1.034E+02, 8.470E-01, 9.410E+00,-5.746E-01
 8.949E-01, 1.249E+02, 8.957E-01, 1.738E+01,-4.880E-01
 9.435E-01, 1.385E+02, 9.443E-01, 4.308E+01,-2.294E-01
 9.921E-01, 1.442E+02, 9.930E-01, 7.021E+01, 3.677E-02
 1.041E+00, 1.494E+02, 1.042E+00, 1.015E+02, 4.437E-01
 1.089E+00, 1.552E+02, 1.090E+00, 1.276E+02, 8.211E-01
 1.138E+00, 1.610E+02, 1.139E+00, 1.475E+02, 1.147E+00
 1.187E+00, 1.666E+02, 1.188E+00, 1.585E+02, 1.458E+00
 1.235E+00, 1.714E+02, 1.236E+00, 1.647E+02, 1.633E+00
 1.284E+00, 1.762E+02, 1.285E+00, 1.691E+02, 1.756E+00
 1.332E+00, 1.788E+02, 1.334E+00, 1.717E+02, 1.837E+00
 1.381E+00, 1.801E+02, 1.382E+00, 1.736E+02, 1.980E+00
 1.430E+00, 1.812E+02, 1.431E+00, 1.746E+02, 2.137E+00
 1.478E+00, 1.828E+02, 1.479E+00, 1.752E+02, 2.222E+00
 1.527E+00, 1.837E+02, 1.528E+00, 1.764E+02, 2.299E+00
 1.575E+00, 1.846E+02, 1.577E+00, 1.773E+02, 2.354E+00
 1.624E+00, 1.851E+02, 1.625E+00, 1.779E+02, 2.450E+00
 1.673E+00, 1.857E+02, 1.674E+00, 1.784E+02, 2.641E+00
 1.721E+00, 1.862E+02, 1.723E+00, 1.793E+02, 2.876E+00
 1.770E+00, 1.866E+02, 1.771E+00, 1.797E+02, 2.989E+00
 1.818E+00, 1.871E+02, 1.820E+00, 1.794E+02, 2.262E+00
 1.867E+00, 1.876E+02,NaN,NaN,NaN
 1.916E+00, 1.879E+02,NaN,NaN,NaN
 1.964E+00, 1.884E+02,NaN,NaN,NaN
 2.013E+00, 1.884E+02,NaN,NaN,NaN
 2.061E+00, 1.880E+02,NaN,NaN,NaN
 2.110E+00, 1.864E+02,NaN,NaN,NaN
