m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.414E+01, 2.000E-02, 9.795E+00,-1.266E+00
 6.860E-02, 3.489E+01, 6.865E-02, 9.319E+00,-1.279E+00
 1.172E-01, 3.715E+01, 1.173E-01, 9.180E+00,-1.275E+00
 1.658E-01, 3.856E+01, 1.659E-01, 9.140E+00,-1.237E+00
 2.144E-01, 3.980E+01, 2.146E-01, 9.129E+00,-1.248E+00
 2.630E-01, 4.168E+01, 2.632E-01, 9.137E+00,-1.231E+00
 3.116E-01, 4.439E+01, 3.119E-01, 9.167E+00,-1.203E+00
 3.602E-01, 4.675E+01, 3.605E-01, 9.203E+00,-1.172E+00
 4.088E-01, 4.834E+01, 4.092E-01, 9.248E+00,-1.136E+00
 4.574E-01, 4.972E+01, 4.578E-01, 9.291E+00,-1.111E+00
 5.060E-01, 5.156E+01, 5.065E-01, 9.348E+00,-1.072E+00
 5.547E-01, 5.425E+01, 5.551E-01, 9.414E+00,-1.013E+00
 6.033E-01, 5.899E+01, 6.038E-01, 9.462E+00,-9.841E-01
 6.519E-01, 6.710E+01, 6.524E-01, 9.538E+00,-9.275E-01
 7.005E-01, 7.914E+01, 7.011E-01, 9.638E+00,-8.701E-01
 7.491E-01, 9.466E+01, 7.497E-01, 9.805E+00,-8.003E-01
 7.977E-01, 1.171E+02, 7.984E-01, 1.015E+01,-7.315E-01
 8.463E-01, 1.402E+02, 8.470E-01, 1.258E+01,-6.260E-01
 8.949E-01, 1.552E+02, 8.957E-01, 2.646E+01,-4.809E-01
 9.435E-01, 1.648E+02, 9.443E-01, 6.290E+01,-4.053E-04
 9.921E-01, 1.720E+02, 9.930E-01, 8.937E+01, 2.503E-01
 1.041E+00, 1.772E+02, 1.042E+00, 1.261E+02, 9.246E-01
 1.089E+00, 1.824E+02, 1.090E+00, 1.519E+02, 1.265E+00
 1.138E+00, 1.873E+02, 1.139E+00, 1.657E+02, 1.553E+00
 1.187E+00, 1.891E+02, 1.188E+00, 1.736E+02, 1.758E+00
 1.235E+00, 1.914E+02, 1.236E+00, 1.781E+02, 1.906E+00
 1.284E+00, 1.929E+02, 1.285E+00, 1.796E+02, 1.989E+00
 1.332E+00, 1.941E+02, 1.334E+00, 1.816E+02, 2.110E+00
 1.381E+00, 1.952E+02, 1.382E+00, 1.840E+02, 2.212E+00
 1.430E+00, 1.960E+02, 1.431E+00, 1.859E+02, 2.304E+00
 1.478E+00, 1.970E+02, 1.479E+00, 1.872E+02, 2.377E+00
 1.527E+00, 1.978E+02, 1.528E+00, 1.883E+02, 2.436E+00
 1.575E+00, 1.984E+02, 1.577E+00, 1.891E+02, 2.541E+00
 1.624E+00, 1.990E+02, 1.625E+00, 1.903E+02, 2.756E+00
 1.673E+00, 1.996E+02, 1.674E+00, 1.914E+02, 3.074E+00
 1.721E+00, 1.998E+02, 1.723E+00, 1.919E+02, 3.248E+00
 1.770E+00, 2.001E+02, 1.771E+00, 1.917E+02, 2.932E+00
 1.818E+00, 2.004E+02, 1.820E+00, 1.903E+02, 1.558E+00
 1.867E+00, 2.006E+02,NaN,NaN,NaN
 1.916E+00, 2.013E+02,NaN,NaN,NaN
 1.964E+00, 2.024E+02,NaN,NaN,NaN
 2.013E+00, 2.029E+02,NaN,NaN,NaN
 2.061E+00, 2.026E+02,NaN,NaN,NaN
 2.110E+00, 2.007E+02,NaN,NaN,NaN
