m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.885E+01, 2.000E-02, 8.671E+00,-1.185E+00
 6.860E-02, 3.003E+01, 6.865E-02, 8.187E+00,-1.190E+00
 1.172E-01, 3.209E+01, 1.173E-01, 8.097E+00,-1.189E+00
 1.658E-01, 3.381E+01, 1.659E-01, 8.066E+00,-1.158E+00
 2.144E-01, 3.470E+01, 2.146E-01, 8.059E+00,-1.161E+00
 2.630E-01, 3.528E+01, 2.632E-01, 8.061E+00,-1.125E+00
 3.116E-01, 3.697E+01, 3.119E-01, 8.064E+00,-1.094E+00
 3.602E-01, 3.949E+01, 3.605E-01, 8.068E+00,-1.072E+00
 4.088E-01, 4.087E+01, 4.092E-01, 8.073E+00,-1.028E+00
 4.574E-01, 4.199E+01, 4.578E-01, 8.078E+00,-9.956E-01
 5.060E-01, 4.274E+01, 5.065E-01, 8.083E+00,-9.447E-01
 5.547E-01, 4.348E+01, 5.551E-01, 8.088E+00,-9.058E-01
 6.033E-01, 4.509E+01, 6.038E-01, 8.094E+00,-8.660E-01
 6.519E-01, 4.713E+01, 6.524E-01, 8.099E+00,-8.240E-01
 7.005E-01, 5.025E+01, 7.011E-01, 8.100E+00,-7.510E-01
 7.491E-01, 5.555E+01, 7.497E-01, 8.104E+00,-6.942E-01
 7.977E-01, 6.350E+01, 7.984E-01, 8.130E+00,-6.360E-01
 8.463E-01, 7.614E+01, 8.470E-01, 8.364E+00,-5.808E-01
 8.949E-01, 9.144E+01, 8.957E-01, 1.132E+01,-4.935E-01
 9.435E-01, 1.062E+02, 9.443E-01, 2.755E+01,-3.288E-01
 9.921E-01, 1.245E+02, 9.930E-01, 5.274E+01,-2.066E-02
 1.041E+00, 1.381E+02, 1.042E+00, 8.208E+01, 2.970E-01
 1.089E+00, 1.515E+02, 1.090E+00, 1.208E+02, 8.527E-01
 1.138E+00, 1.620E+02, 1.139E+00, 1.455E+02, 1.156E+00
 1.187E+00, 1.676E+02, 1.188E+00, 1.570E+02, 1.379E+00
 1.235E+00, 1.716E+02, 1.236E+00, 1.655E+02, 1.524E+00
 1.284E+00, 1.754E+02, 1.285E+00, 1.722E+02, 1.662E+00
 1.332E+00, 1.794E+02, 1.334E+00, 1.771E+02, 1.809E+00
 1.381E+00, 1.813E+02, 1.382E+00, 1.790E+02, 1.941E+00
 1.430E+00, 1.848E+02, 1.431E+00, 1.804E+02, 2.077E+00
 1.478E+00, 1.883E+02, 1.479E+00, 1.822E+02, 2.195E+00
 1.527E+00, 1.904E+02, 1.528E+00, 1.839E+02, 2.286E+00
 1.575E+00, 1.914E+02, 1.577E+00, 1.850E+02, 2.358E+00
 1.624E+00, 1.919E+02, 1.625E+00, 1.856E+02, 2.458E+00
 1.673E+00, 1.930E+02, 1.674E+00, 1.868E+02, 2.616E+00
 1.721E+00, 1.944E+02, 1.723E+00, 1.881E+02, 2.841E+00
 1.770E+00, 1.948E+02, 1.771E+00, 1.887E+02, 3.008E+00
 1.818E+00, 1.951E+02, 1.820E+00, 1.881E+02, 2.372E+00
 1.867E+00, 1.960E+02,NaN,NaN,NaN
 1.916E+00, 1.962E+02,NaN,NaN,NaN
 1.964E+00, 1.962E+02,NaN,NaN,NaN
 2.013E+00, 1.969E+02,NaN,NaN,NaN
 2.061E+00, 1.967E+02,NaN,NaN,NaN
 2.110E+00, 1.903E+02,NaN,NaN,NaN
