m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.950E+01, 2.000E-02, 8.769E+00,-1.166E+00
 6.860E-02, 3.174E+01, 6.865E-02, 8.254E+00,-1.171E+00
 1.172E-01, 3.375E+01, 1.173E-01, 8.108E+00,-1.166E+00
 1.658E-01, 3.492E+01, 1.659E-01, 8.074E+00,-1.121E+00
 2.144E-01, 3.513E+01, 2.146E-01, 8.066E+00,-1.119E+00
 2.630E-01, 3.492E+01, 2.632E-01, 8.066E+00,-1.108E+00
 3.116E-01, 3.573E+01, 3.119E-01, 8.068E+00,-1.059E+00
 3.602E-01, 3.722E+01, 3.605E-01, 8.070E+00,-1.036E+00
 4.088E-01, 3.956E+01, 4.092E-01, 8.074E+00,-1.022E+00
 4.574E-01, 4.238E+01, 4.578E-01, 8.079E+00,-9.750E-01
 5.060E-01, 4.441E+01, 5.065E-01, 8.083E+00,-9.194E-01
 5.547E-01, 4.598E+01, 5.551E-01, 8.087E+00,-8.768E-01
 6.033E-01, 4.750E+01, 6.038E-01, 8.090E+00,-8.166E-01
 6.519E-01, 4.921E+01, 6.524E-01, 8.095E+00,-7.688E-01
 7.005E-01, 5.153E+01, 7.011E-01, 8.103E+00,-7.181E-01
 7.491E-01, 5.474E+01, 7.497E-01, 8.113E+00,-6.566E-01
 7.977E-01, 6.002E+01, 7.984E-01, 8.152E+00,-5.955E-01
 8.463E-01, 6.892E+01, 8.470E-01, 8.689E+00,-5.428E-01
 8.949E-01, 8.259E+01, 8.957E-01, 1.339E+01,-4.572E-01
 9.435E-01, 9.624E+01, 9.443E-01, 2.798E+01,-2.687E-01
 9.921E-01, 1.129E+02, 9.930E-01, 5.186E+01,-2.025E-02
 1.041E+00, 1.302E+02, 1.042E+00, 7.863E+01, 3.406E-01
 1.089E+00, 1.452E+02, 1.090E+00, 1.084E+02, 7.242E-01
 1.138E+00, 1.574E+02, 1.139E+00, 1.359E+02, 1.098E+00
 1.187E+00, 1.677E+02, 1.188E+00, 1.533E+02, 1.339E+00
 1.235E+00, 1.722E+02, 1.236E+00, 1.632E+02, 1.512E+00
 1.284E+00, 1.788E+02, 1.285E+00, 1.690E+02, 1.637E+00
 1.332E+00, 1.831E+02, 1.334E+00, 1.742E+02, 1.782E+00
 1.381E+00, 1.874E+02, 1.382E+00, 1.784E+02, 1.933E+00
 1.430E+00, 1.912E+02, 1.431E+00, 1.812E+02, 2.065E+00
 1.478E+00, 1.930E+02, 1.479E+00, 1.836E+02, 2.175E+00
 1.527E+00, 1.950E+02, 1.528E+00, 1.849E+02, 2.257E+00
 1.575E+00, 1.965E+02, 1.577E+00, 1.862E+02, 2.344E+00
 1.624E+00, 1.975E+02, 1.625E+00, 1.877E+02, 2.437E+00
 1.673E+00, 1.985E+02, 1.674E+00, 1.889E+02, 2.572E+00
 1.721E+00, 1.995E+02, 1.723E+00, 1.902E+02, 2.786E+00
 1.770E+00, 2.006E+02, 1.771E+00, 1.914E+02, 2.954E+00
 1.818E+00, 2.014E+02, 1.820E+00, 1.913E+02, 2.293E+00
 1.867E+00, 2.020E+02,NaN,NaN,NaN
 1.916E+00, 2.025E+02,NaN,NaN,NaN
 1.964E+00, 2.035E+02,NaN,NaN,NaN
 2.013E+00, 2.047E+02,NaN,NaN,NaN
 2.061E+00, 2.047E+02,NaN,NaN,NaN
 2.110E+00, 1.999E+02,NaN,NaN,NaN
