m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.378E+01, 2.000E-02, 9.786E+00,-1.164E+00
 6.860E-02, 3.800E+01, 6.865E-02, 9.248E+00,-1.191E+00
 1.172E-01, 3.952E+01, 1.173E-01, 9.171E+00,-1.149E+00
 1.658E-01, 3.966E+01, 1.659E-01, 9.138E+00,-1.142E+00
 2.144E-01, 4.025E+01, 2.146E-01, 9.124E+00,-1.123E+00
 2.630E-01, 4.235E+01, 2.632E-01, 9.145E+00,-1.074E+00
 3.116E-01, 4.533E+01, 3.119E-01, 9.172E+00,-1.063E+00
 3.602E-01, 4.754E+01, 3.605E-01, 9.215E+00,-1.021E+00
 4.088E-01, 5.002E+01, 4.092E-01, 9.248E+00,-1.023E+00
 4.574E-01, 5.153E+01, 4.578E-01, 9.302E+00,-9.818E-01
 5.060E-01, 5.274E+01, 5.065E-01, 9.365E+00,-9.273E-01
 5.547E-01, 5.471E+01, 5.551E-01, 9.413E+00,-9.052E-01
 6.033E-01, 5.784E+01, 6.038E-01, 9.469E+00,-8.655E-01
 6.519E-01, 6.338E+01, 6.524E-01, 9.537E+00,-8.182E-01
 7.005E-01, 7.324E+01, 7.011E-01, 9.633E+00,-7.482E-01
 7.491E-01, 8.904E+01, 7.497E-01, 9.758E+00,-7.009E-01
 7.977E-01, 1.089E+02, 7.984E-01, 1.009E+01,-6.188E-01
 8.463E-01, 1.303E+02, 8.470E-01, 1.218E+01,-5.815E-01
 8.949E-01, 1.436E+02, 8.957E-01, 2.320E+01,-4.889E-01
 9.435E-01, 1.536E+02, 9.443E-01, 5.369E+01,-2.543E-01
 9.921E-01, 1.639E+02, 9.930E-01, 8.368E+01, 8.717E-02
 1.041E+00, 1.725E+02, 1.042E+00, 1.184E+02, 4.565E-01
 1.089E+00, 1.774E+02, 1.090E+00, 1.516E+02, 1.170E+00
 1.138E+00, 1.823E+02, 1.139E+00, 1.666E+02, 1.603E+00
 1.187E+00, 1.859E+02, 1.188E+00, 1.744E+02, 1.851E+00
 1.235E+00, 1.880E+02, 1.236E+00, 1.796E+02, 2.026E+00
 1.284E+00, 1.908E+02, 1.285E+00, 1.820E+02, 2.104E+00
 1.332E+00, 1.931E+02, 1.334E+00, 1.839E+02, 2.256E+00
 1.381E+00, 1.953E+02, 1.382E+00, 1.858E+02, 2.378E+00
 1.430E+00, 1.968E+02, 1.431E+00, 1.872E+02, 2.464E+00
 1.478E+00, 1.988E+02, 1.479E+00, 1.881E+02, 2.519E+00
 1.527E+00, 2.005E+02, 1.528E+00, 1.890E+02, 2.603E+00
 1.575E+00, 2.016E+02, 1.577E+00, 1.903E+02, 2.694E+00
 1.624E+00, 2.027E+02, 1.625E+00, 1.921E+02, 2.947E+00
 1.673E+00, 2.036E+02, 1.674E+00, 1.937E+02, 3.164E+00
 1.721E+00, 2.045E+02, 1.723E+00, 1.944E+02, 3.240E+00
 1.770E+00, 2.052E+02, 1.771E+00, 1.944E+02, 3.067E+00
 1.818E+00, 2.057E+02, 1.820E+00, 1.929E+02, 1.593E+00
 1.867E+00, 2.064E+02,NaN,NaN,NaN
 1.916E+00, 2.070E+02,NaN,NaN,NaN
 1.964E+00, 2.068E+02,NaN,NaN,NaN
 2.013E+00, 2.065E+02,NaN,NaN,NaN
 2.061E+00, 2.059E+02,NaN,NaN,NaN
 2.110E+00, 2.032E+02,NaN,NaN,NaN
