m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.820E+01, 2.000E-02, 8.682E+00,-1.217E+00
 6.860E-02, 2.947E+01, 6.865E-02, 8.254E+00,-1.213E+00
 1.172E-01, 3.065E+01, 1.173E-01, 8.135E+00,-1.231E+00
 1.658E-01, 3.175E+01, 1.659E-01, 8.077E+00,-1.219E+00
 2.144E-01, 3.270E+01, 2.146E-01, 8.058E+00,-1.207E+00
 2.630E-01, 3.269E+01, 2.632E-01, 8.054E+00,-1.169E+00
 3.116E-01, 3.288E+01, 3.119E-01, 8.054E+00,-1.137E+00
 3.602E-01, 3.286E+01, 3.605E-01, 8.056E+00,-1.105E+00
 4.088E-01, 3.364E+01, 4.092E-01, 8.060E+00,-1.078E+00
 4.574E-01, 3.578E+01, 4.578E-01, 8.066E+00,-1.041E+00
 5.060E-01, 3.886E+01, 5.065E-01, 8.071E+00,-9.909E-01
 5.547E-01, 4.223E+01, 5.551E-01, 8.075E+00,-9.489E-01
 6.033E-01, 4.555E+01, 6.038E-01, 8.080E+00,-8.966E-01
 6.519E-01, 4.938E+01, 6.524E-01, 8.084E+00,-8.372E-01
 7.005E-01, 5.376E+01, 7.011E-01, 8.091E+00,-7.789E-01
 7.491E-01, 5.964E+01, 7.497E-01, 8.102E+00,-7.101E-01
 7.977E-01, 7.109E+01, 7.984E-01, 8.154E+00,-6.533E-01
 8.463E-01, 9.155E+01, 8.470E-01, 8.907E+00,-5.955E-01
 8.949E-01, 1.108E+02, 8.957E-01, 1.394E+01,-4.847E-01
 9.435E-01, 1.271E+02, 9.443E-01, 3.227E+01,-2.770E-01
 9.921E-01, 1.409E+02, 9.930E-01, 6.730E+01, 1.036E-01
 1.041E+00, 1.502E+02, 1.042E+00, 9.867E+01, 4.803E-01
 1.089E+00, 1.568E+02, 1.090E+00, 1.259E+02, 8.840E-01
 1.138E+00, 1.621E+02, 1.139E+00, 1.427E+02, 1.171E+00
 1.187E+00, 1.682E+02, 1.188E+00, 1.521E+02, 1.373E+00
 1.235E+00, 1.730E+02, 1.236E+00, 1.592E+02, 1.526E+00
 1.284E+00, 1.760E+02, 1.285E+00, 1.641E+02, 1.691E+00
 1.332E+00, 1.785E+02, 1.334E+00, 1.682E+02, 1.858E+00
 1.381E+00, 1.805E+02, 1.382E+00, 1.711E+02, 1.999E+00
 1.430E+00, 1.815E+02, 1.431E+00, 1.721E+02, 2.081E+00
 1.478E+00, 1.826E+02, 1.479E+00, 1.735E+02, 2.185E+00
 1.527E+00, 1.841E+02, 1.528E+00, 1.757E+02, 2.298E+00
 1.575E+00, 1.854E+02, 1.577E+00, 1.776E+02, 2.383E+00
 1.624E+00, 1.861E+02, 1.625E+00, 1.785E+02, 2.462E+00
 1.673E+00, 1.872E+02, 1.674E+00, 1.797E+02, 2.634E+00
 1.721E+00, 1.881E+02, 1.723E+00, 1.807E+02, 2.862E+00
 1.770E+00, 1.888E+02, 1.771E+00, 1.813E+02, 3.018E+00
 1.818E+00, 1.893E+02, 1.820E+00, 1.813E+02, 2.434E+00
 1.867E+00, 1.897E+02,NaN,NaN,NaN
 1.916E+00, 1.899E+02,NaN,NaN,NaN
 1.964E+00, 1.903E+02,NaN,NaN,NaN
 2.013E+00, 1.900E+02,NaN,NaN,NaN
 2.061E+00, 1.892E+02,NaN,NaN,NaN
 2.110E+00, 1.871E+02,NaN,NaN,NaN
