s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.004E+01, 2.300E+01, 2.130E+00
 2.003E+01, 2.304E+01, 2.130E+00
 3.002E+01, 6.115E+01, 1.964E+00
 4.006E+01, 5.668E+01, 1.360E+00
 5.002E+01, 5.284E+01, 1.132E+00
 6.005E+01, 6.281E+01, 9.624E-01
 7.004E+01, 6.603E+01, 9.921E-01
 8.002E+01, 6.670E+01, 1.109E+00
 9.001E+01, 7.181E+01, 1.157E+00
 1.000E+02, 7.488E+01, 1.156E+00
 1.100E+02, 7.938E+01, 1.076E+00
 1.200E+02, 8.526E+01, 9.737E-01
 1.300E+02, 8.890E+01, 9.053E-01
 1.400E+02, 9.440E+01, 1.063E+00
 1.500E+02, 8.876E+01, 1.138E+00
 1.600E+02, 8.813E+01, 1.018E+00
 1.700E+02, 9.401E+01, 8.563E-01
 1.800E+02, 9.083E+01, 8.252E-01
 1.900E+02, 9.369E+01, 8.362E-01
 2.001E+02, 9.258E+01, 8.281E-01
 2.100E+02, 1.007E+02, 8.023E-01
 2.200E+02, 1.003E+02, 8.152E-01
 2.300E+02, 9.987E+01, 8.284E-01
 2.400E+02, 1.012E+02, 7.285E-01
 2.500E+02, 1.006E+02, 6.532E-01
 2.600E+02, 1.001E+02, 6.191E-01
 2.700E+02, 1.010E+02, 6.345E-01
 2.800E+02, 1.040E+02, 7.099E-01
 2.900E+02, 1.042E+02, 6.381E-01
 3.000E+02, 1.058E+02, 5.954E-01
 3.100E+02, 1.095E+02, 5.891E-01
 3.200E+02, 1.112E+02, 5.233E-01
 3.300E+02, 1.076E+02, 5.682E-01
 3.400E+02, 1.032E+02, 5.727E-01
 3.500E+02, 1.058E+02, 5.528E-01
 3.601E+02, 1.107E+02, 4.669E-01
 3.700E+02, 1.137E+02, 4.353E-01
 3.800E+02, 1.160E+02, 5.828E-01
 3.900E+02, 1.205E+02, 6.716E-01
 4.000E+02, 1.196E+02, 6.102E-01
 4.101E+02, 1.204E+02, 5.166E-01
 4.201E+02, 1.217E+02, 4.985E-01
 4.300E+02, 1.213E+02, 5.399E-01
 4.401E+02, 1.284E+02, 6.402E-01
 4.500E+02, 1.251E+02, 6.246E-01
 4.601E+02, 1.236E+02, 5.505E-01
 4.700E+02, 1.291E+02, 4.913E-01
 4.801E+02, 1.272E+02, 4.932E-01
 4.900E+02, 1.275E+02, 5.719E-01
 5.000E+02, 1.303E+02, 5.455E-01
 5.100E+02, 1.315E+02, 4.301E-01
 5.200E+02, 1.333E+02, 4.462E-01
 5.301E+02, 1.317E+02, 4.336E-01
 5.400E+02, 1.347E+02, 5.434E-01
 5.500E+02, 1.346E+02, 5.174E-01
 5.600E+02, 1.347E+02, 5.316E-01
 5.700E+02, 1.347E+02, 5.001E-01
 5.801E+02, 1.401E+02, 5.155E-01
 5.901E+02, 1.424E+02, 5.579E-01
 6.000E+02, 1.427E+02, 5.699E-01
 6.100E+02, 1.396E+02, 4.435E-01
 6.200E+02, 1.370E+02, 4.307E-01
 6.301E+02, 1.374E+02, 4.469E-01
 6.400E+02, 1.420E+02, 4.518E-01
 6.500E+02, 1.415E+02, 4.640E-01
 6.600E+02, 1.435E+02, 4.166E-01
 6.700E+02, 1.467E+02, 5.119E-01
 6.800E+02, 1.465E+02, 4.890E-01
 6.900E+02, 1.480E+02, 4.783E-01
 7.000E+02, 1.486E+02, 4.343E-01
 7.101E+02, 1.501E+02, 4.131E-01
 7.201E+02, 1.483E+02, 4.911E-01
