s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.300E+01, 2.130E+00
 2.004E+01, 2.305E+01, 2.130E+00
 3.002E+01, 5.358E+01, 1.981E+00
 4.002E+01, 6.017E+01, 1.349E+00
 5.005E+01, 5.463E+01, 1.031E+00
 6.002E+01, 5.738E+01, 9.500E-01
 7.000E+01, 6.233E+01, 1.069E+00
 8.004E+01, 7.015E+01, 1.193E+00
 9.004E+01, 7.452E+01, 1.116E+00
 1.000E+02, 7.572E+01, 1.124E+00
 1.100E+02, 8.027E+01, 1.131E+00
 1.200E+02, 8.238E+01, 1.124E+00
 1.300E+02, 8.116E+01, 9.909E-01
 1.400E+02, 8.576E+01, 1.001E+00
 1.500E+02, 8.987E+01, 8.477E-01
 1.600E+02, 9.244E+01, 8.311E-01
 1.700E+02, 9.433E+01, 7.985E-01
 1.801E+02, 9.270E+01, 8.133E-01
 1.900E+02, 9.555E+01, 7.041E-01
 2.001E+02, 1.001E+02, 7.412E-01
 2.101E+02, 9.632E+01, 8.499E-01
 2.200E+02, 9.423E+01, 8.138E-01
 2.300E+02, 9.707E+01, 6.927E-01
 2.400E+02, 9.449E+01, 6.405E-01
 2.500E+02, 9.297E+01, 6.138E-01
 2.600E+02, 9.963E+01, 6.268E-01
 2.700E+02, 1.043E+02, 7.084E-01
 2.800E+02, 1.039E+02, 6.959E-01
 2.901E+02, 1.011E+02, 6.003E-01
 3.000E+02, 1.025E+02, 5.294E-01
 3.101E+02, 1.048E+02, 5.752E-01
 3.200E+02, 1.067E+02, 6.600E-01
 3.300E+02, 1.121E+02, 7.285E-01
 3.400E+02, 1.166E+02, 6.617E-01
 3.500E+02, 1.147E+02, 6.485E-01
 3.600E+02, 1.145E+02, 5.700E-01
 3.700E+02, 1.142E+02, 5.359E-01
 3.800E+02, 1.159E+02, 4.861E-01
 3.901E+02, 1.183E+02, 5.289E-01
 4.000E+02, 1.186E+02, 6.136E-01
 4.100E+02, 1.205E+02, 5.500E-01
 4.200E+02, 1.207E+02, 4.797E-01
 4.300E+02, 1.198E+02, 4.991E-01
 4.400E+02, 1.236E+02, 5.075E-01
 4.500E+02, 1.269E+02, 5.280E-01
 4.600E+02, 1.279E+02, 5.725E-01
 4.700E+02, 1.302E+02, 5.152E-01
 4.801E+02, 1.265E+02, 4.891E-01
 4.900E+02, 1.278E+02, 5.229E-01
 5.000E+02, 1.284E+02, 5.021E-01
 5.101E+02, 1.294E+02, 5.229E-01
 5.201E+02, 1.295E+02, 4.728E-01
 5.300E+02, 1.358E+02, 4.284E-01
 5.401E+02, 1.359E+02, 4.203E-01
 5.500E+02, 1.360E+02, 4.332E-01
 5.600E+02, 1.362E+02, 4.146E-01
 5.701E+02, 1.406E+02, 4.438E-01
 5.801E+02, 1.415E+02, 5.033E-01
 5.900E+02, 1.396E+02, 5.021E-01
 6.000E+02, 1.375E+02, 4.496E-01
 6.100E+02, 1.391E+02, 3.788E-01
 6.200E+02, 1.381E+02, 4.219E-01
 6.300E+02, 1.386E+02, 4.007E-01
 6.401E+02, 1.420E+02, 4.009E-01
 6.500E+02, 1.403E+02, 4.167E-01
 6.601E+02, 1.438E+02, 3.862E-01
 6.701E+02, 1.459E+02, 5.211E-01
 6.801E+02, 1.468E+02, 5.291E-01
 6.900E+02, 1.471E+02, 4.442E-01
 7.000E+02, 1.477E+02, 3.593E-01
 7.100E+02, 1.481E+02, 4.419E-01
 7.201E+02, 1.539E+02, 4.340E-01
