s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.301E+01, 2.130E+00
 2.004E+01, 2.489E+01, 2.126E+00
 3.003E+01, 6.260E+01, 1.996E+00
 4.005E+01, 6.008E+01, 1.294E+00
 5.001E+01, 5.645E+01, 9.575E-01
 6.005E+01, 5.437E+01, 1.052E+00
 7.005E+01, 6.000E+01, 1.277E+00
 8.004E+01, 7.154E+01, 1.216E+00
 9.005E+01, 7.582E+01, 1.066E+00
 1.000E+02, 7.733E+01, 1.097E+00
 1.100E+02, 8.117E+01, 1.050E+00
 1.200E+02, 7.965E+01, 9.283E-01
 1.300E+02, 8.162E+01, 9.848E-01
 1.400E+02, 8.414E+01, 1.005E+00
 1.500E+02, 8.969E+01, 9.954E-01
 1.600E+02, 9.423E+01, 8.975E-01
 1.700E+02, 9.273E+01, 9.196E-01
 1.800E+02, 9.257E+01, 8.462E-01
 1.900E+02, 9.327E+01, 8.033E-01
 2.000E+02, 9.362E+01, 8.013E-01
 2.100E+02, 9.367E+01, 7.332E-01
 2.200E+02, 9.418E+01, 7.026E-01
 2.300E+02, 9.357E+01, 7.125E-01
 2.401E+02, 9.767E+01, 6.859E-01
 2.500E+02, 9.894E+01, 6.600E-01
 2.600E+02, 9.869E+01, 7.123E-01
 2.700E+02, 1.028E+02, 7.637E-01
 2.800E+02, 1.035E+02, 6.526E-01
 2.900E+02, 1.047E+02, 5.554E-01
 3.001E+02, 1.067E+02, 6.108E-01
 3.101E+02, 1.094E+02, 6.606E-01
 3.200E+02, 1.090E+02, 6.463E-01
 3.301E+02, 1.091E+02, 6.184E-01
 3.401E+02, 1.130E+02, 5.723E-01
 3.501E+02, 1.137E+02, 5.784E-01
 3.600E+02, 1.149E+02, 6.302E-01
 3.700E+02, 1.135E+02, 5.860E-01
 3.800E+02, 1.130E+02, 5.595E-01
 3.901E+02, 1.146E+02, 5.088E-01
 4.000E+02, 1.163E+02, 4.852E-01
 4.100E+02, 1.170E+02, 5.488E-01
 4.201E+02, 1.176E+02, 5.354E-01
 4.301E+02, 1.200E+02, 4.354E-01
 4.400E+02, 1.191E+02, 5.116E-01
 4.500E+02, 1.207E+02, 5.380E-01
 4.600E+02, 1.255E+02, 5.397E-01
 4.701E+02, 1.262E+02, 5.575E-01
 4.800E+02, 1.276E+02, 5.385E-01
 4.900E+02, 1.296E+02, 4.841E-01
 5.001E+02, 1.334E+02, 4.928E-01
 5.101E+02, 1.330E+02, 6.207E-01
 5.200E+02, 1.324E+02, 5.487E-01
 5.301E+02, 1.339E+02, 4.615E-01
 5.400E+02, 1.317E+02, 4.332E-01
 5.500E+02, 1.353E+02, 5.034E-01
 5.601E+02, 1.361E+02, 5.515E-01
 5.700E+02, 1.372E+02, 4.711E-01
 5.800E+02, 1.392E+02, 4.356E-01
 5.901E+02, 1.380E+02, 5.008E-01
 6.000E+02, 1.400E+02, 5.773E-01
 6.100E+02, 1.426E+02, 4.962E-01
 6.201E+02, 1.417E+02, 5.064E-01
 6.301E+02, 1.426E+02, 4.938E-01
 6.400E+02, 1.437E+02, 4.542E-01
 6.501E+02, 1.432E+02, 4.347E-01
 6.600E+02, 1.446E+02, 5.035E-01
 6.700E+02, 1.448E+02, 5.088E-01
 6.800E+02, 1.448E+02, 4.639E-01
 6.900E+02, 1.471E+02, 3.123E-01
 7.000E+02, 1.476E+02, 3.236E-01
 7.100E+02, 1.460E+02, 4.237E-01
 7.200E+02, 1.492E+02, 4.782E-01
