s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.002E+01, 2.300E+01, 2.130E+00
 2.003E+01, 2.304E+01, 2.130E+00
 3.001E+01, 5.289E+01, 2.007E+00
 4.004E+01, 5.739E+01, 1.429E+00
 5.002E+01, 5.684E+01, 1.106E+00
 6.003E+01, 6.270E+01, 1.078E+00
 7.002E+01, 6.153E+01, 9.908E-01
 8.001E+01, 6.986E+01, 1.224E+00
 9.004E+01, 7.884E+01, 1.176E+00
 1.000E+02, 7.899E+01, 1.050E+00
 1.100E+02, 8.251E+01, 1.041E+00
 1.200E+02, 8.310E+01, 1.020E+00
 1.300E+02, 8.217E+01, 1.099E+00
 1.400E+02, 8.472E+01, 1.004E+00
 1.501E+02, 8.631E+01, 9.063E-01
 1.600E+02, 8.935E+01, 9.122E-01
 1.700E+02, 9.803E+01, 9.977E-01
 1.800E+02, 1.003E+02, 9.196E-01
 1.900E+02, 9.541E+01, 8.528E-01
 2.001E+02, 9.067E+01, 8.689E-01
 2.100E+02, 9.460E+01, 7.984E-01
 2.201E+02, 9.882E+01, 6.839E-01
 2.300E+02, 9.771E+01, 6.592E-01
 2.400E+02, 9.719E+01, 7.214E-01
 2.500E+02, 9.590E+01, 6.921E-01
 2.600E+02, 9.605E+01, 6.192E-01
 2.700E+02, 9.629E+01, 5.874E-01
 2.800E+02, 9.905E+01, 5.747E-01
 2.900E+02, 1.035E+02, 6.369E-01
 3.000E+02, 1.014E+02, 5.516E-01
 3.100E+02, 9.922E+01, 4.317E-01
 3.200E+02, 1.007E+02, 4.325E-01
 3.300E+02, 1.044E+02, 5.321E-01
 3.400E+02, 1.077E+02, 5.866E-01
 3.500E+02, 1.146E+02, 5.678E-01
 3.601E+02, 1.153E+02, 6.133E-01
 3.700E+02, 1.147E+02, 5.346E-01
 3.801E+02, 1.175E+02, 4.741E-01
 3.900E+02, 1.224E+02, 5.841E-01
 4.000E+02, 1.229E+02, 6.463E-01
 4.101E+02, 1.268E+02, 6.975E-01
 4.201E+02, 1.281E+02, 6.797E-01
 4.301E+02, 1.265E+02, 6.071E-01
 4.400E+02, 1.245E+02, 5.174E-01
 4.501E+02, 1.259E+02, 5.176E-01
 4.600E+02, 1.325E+02, 5.271E-01
 4.701E+02, 1.309E+02, 5.471E-01
 4.800E+02, 1.277E+02, 5.163E-01
 4.900E+02, 1.324E+02, 5.153E-01
 5.000E+02, 1.318E+02, 5.141E-01
 5.100E+02, 1.278E+02, 4.832E-01
 5.200E+02, 1.304E+02, 4.177E-01
 5.301E+02, 1.327E+02, 4.545E-01
 5.400E+02, 1.321E+02, 5.200E-01
 5.500E+02, 1.343E+02, 5.467E-01
 5.600E+02, 1.367E+02, 4.352E-01
 5.700E+02, 1.329E+02, 4.139E-01
 5.800E+02, 1.333E+02, 4.501E-01
 5.900E+02, 1.336E+02, 4.179E-01
 6.001E+02, 1.348E+02, 3.879E-01
 6.101E+02, 1.421E+02, 4.102E-01
 6.200E+02, 1.452E+02, 3.727E-01
 6.301E+02, 1.424E+02, 4.109E-01
 6.400E+02, 1.471E+02, 4.215E-01
 6.500E+02, 1.458E+02, 4.402E-01
 6.600E+02, 1.433E+02, 5.249E-01
 6.700E+02, 1.463E+02, 4.556E-01
 6.800E+02, 1.450E+02, 4.491E-01
 6.900E+02, 1.444E+02, 4.095E-01
 7.000E+02, 1.499E+02, 4.705E-01
 7.101E+02, 1.512E+02, 4.187E-01
 7.200E+02, 1.496E+02, 5.047E-01
