s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.300E+01, 2.130E+00
 2.003E+01, 2.305E+01, 2.130E+00
 3.004E+01, 6.246E+01, 1.914E+00
 4.001E+01, 5.430E+01, 1.191E+00
 5.003E+01, 5.548E+01, 1.146E+00
 6.000E+01, 5.914E+01, 1.089E+00
 7.005E+01, 6.531E+01, 1.238E+00
 8.003E+01, 6.816E+01, 1.280E+00
 9.001E+01, 7.160E+01, 1.131E+00
 1.000E+02, 7.626E+01, 1.062E+00
 1.100E+02, 8.189E+01, 1.040E+00
 1.200E+02, 8.461E+01, 9.881E-01
 1.300E+02, 8.721E+01, 9.405E-01
 1.400E+02, 9.551E+01, 9.681E-01
 1.500E+02, 9.596E+01, 9.764E-01
 1.601E+02, 9.352E+01, 9.789E-01
 1.700E+02, 9.661E+01, 9.281E-01
 1.800E+02, 9.885E+01, 9.065E-01
 1.900E+02, 9.561E+01, 8.876E-01
 2.000E+02, 9.264E+01, 8.594E-01
 2.100E+02, 9.520E+01, 7.561E-01
 2.200E+02, 9.751E+01, 7.356E-01
 2.300E+02, 1.004E+02, 7.289E-01
 2.400E+02, 1.001E+02, 7.543E-01
 2.500E+02, 1.028E+02, 7.156E-01
 2.601E+02, 1.002E+02, 6.933E-01
 2.701E+02, 1.040E+02, 6.720E-01
 2.801E+02, 1.033E+02, 6.791E-01
 2.900E+02, 1.034E+02, 6.366E-01
 3.000E+02, 1.035E+02, 6.240E-01
 3.100E+02, 1.068E+02, 5.823E-01
 3.200E+02, 1.076E+02, 5.807E-01
 3.300E+02, 1.100E+02, 6.204E-01
 3.401E+02, 1.097E+02, 6.495E-01
 3.500E+02, 1.113E+02, 6.376E-01
 3.601E+02, 1.144E+02, 6.106E-01
 3.700E+02, 1.186E+02, 5.624E-01
 3.801E+02, 1.206E+02, 5.348E-01
 3.900E+02, 1.201E+02, 6.264E-01
 4.000E+02, 1.201E+02, 6.701E-01
 4.100E+02, 1.194E+02, 6.285E-01
 4.201E+02, 1.173E+02, 5.035E-01
 4.301E+02, 1.208E+02, 4.369E-01
 4.400E+02, 1.200E+02, 4.762E-01
 4.500E+02, 1.243E+02, 5.071E-01
 4.601E+02, 1.267E+02, 5.233E-01
 4.701E+02, 1.284E+02, 5.446E-01
 4.800E+02, 1.284E+02, 5.657E-01
 4.900E+02, 1.315E+02, 5.541E-01
 5.000E+02, 1.320E+02, 6.074E-01
 5.100E+02, 1.316E+02, 6.277E-01
 5.200E+02, 1.357E+02, 5.498E-01
 5.301E+02, 1.342E+02, 4.893E-01
 5.401E+02, 1.361E+02, 5.072E-01
 5.501E+02, 1.380E+02, 5.472E-01
 5.601E+02, 1.370E+02, 5.620E-01
 5.700E+02, 1.360E+02, 5.520E-01
 5.800E+02, 1.374E+02, 5.180E-01
 5.900E+02, 1.372E+02, 3.668E-01
 6.001E+02, 1.405E+02, 3.960E-01
 6.100E+02, 1.397E+02, 4.546E-01
 6.200E+02, 1.396E+02, 5.679E-01
 6.300E+02, 1.425E+02, 5.900E-01
 6.401E+02, 1.421E+02, 4.046E-01
 6.501E+02, 1.445E+02, 4.578E-01
 6.600E+02, 1.439E+02, 4.953E-01
 6.700E+02, 1.473E+02, 5.559E-01
 6.800E+02, 1.475E+02, 4.627E-01
 6.901E+02, 1.485E+02, 4.090E-01
 7.001E+02, 1.483E+02, 3.959E-01
 7.100E+02, 1.490E+02, 3.999E-01
 7.201E+02, 1.452E+02, 4.967E-01
