s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.300E+01, 2.130E+00
 2.003E+01, 2.305E+01, 2.130E+00
 3.004E+01, 6.246E+01, 1.914E+00
 4.001E+01, 5.430E+01, 1.191E+00
 5.003E+01, 5.548E+01, 1.146E+00
 6.003E+01, 5.915E+01, 1.089E+00
 7.002E+01, 6.531E+01, 1.238E+00
 8.006E+01, 6.775E+01, 1.279E+00
 9.004E+01, 7.245E+01, 1.136E+00
 1.000E+02, 7.740E+01, 9.949E-01
 1.100E+02, 8.220E+01, 1.015E+00
 1.200E+02, 8.504E+01, 1.042E+00
 1.300E+02, 8.567E+01, 9.515E-01
 1.400E+02, 8.850E+01, 9.883E-01
 1.500E+02, 8.977E+01, 1.046E+00
 1.600E+02, 9.204E+01, 9.729E-01
 1.700E+02, 9.342E+01, 8.539E-01
 1.800E+02, 9.394E+01, 7.656E-01
 1.901E+02, 9.304E+01, 7.780E-01
 2.001E+02, 9.608E+01, 8.057E-01
 2.100E+02, 9.449E+01, 7.694E-01
 2.200E+02, 9.492E+01, 7.651E-01
 2.300E+02, 9.595E+01, 7.221E-01
 2.400E+02, 9.921E+01, 6.717E-01
 2.500E+02, 1.022E+02, 6.242E-01
 2.601E+02, 1.019E+02, 6.290E-01
 2.700E+02, 9.941E+01, 6.096E-01
 2.800E+02, 9.858E+01, 6.782E-01
 2.900E+02, 9.968E+01, 6.364E-01
 3.000E+02, 1.020E+02, 5.027E-01
 3.100E+02, 1.040E+02, 4.729E-01
 3.200E+02, 1.054E+02, 5.159E-01
 3.301E+02, 1.067E+02, 5.600E-01
 3.400E+02, 1.101E+02, 5.821E-01
 3.500E+02, 1.134E+02, 5.587E-01
 3.601E+02, 1.169E+02, 6.593E-01
 3.700E+02, 1.164E+02, 6.057E-01
 3.800E+02, 1.177E+02, 5.651E-01
 3.901E+02, 1.181E+02, 5.648E-01
 4.000E+02, 1.173E+02, 5.736E-01
 4.100E+02, 1.178E+02, 5.402E-01
 4.201E+02, 1.214E+02, 5.134E-01
 4.301E+02, 1.206E+02, 4.754E-01
 4.400E+02, 1.222E+02, 4.739E-01
 4.500E+02, 1.251E+02, 5.544E-01
 4.600E+02, 1.288E+02, 6.157E-01
 4.701E+02, 1.279E+02, 5.834E-01
 4.800E+02, 1.282E+02, 5.018E-01
 4.901E+02, 1.299E+02, 4.031E-01
 5.000E+02, 1.310E+02, 5.048E-01
 5.100E+02, 1.322E+02, 6.200E-01
 5.200E+02, 1.336E+02, 5.474E-01
 5.301E+02, 1.383E+02, 4.102E-01
 5.400E+02, 1.408E+02, 4.373E-01
 5.500E+02, 1.366E+02, 5.484E-01
 5.601E+02, 1.363E+02, 4.942E-01
 5.701E+02, 1.372E+02, 4.195E-01
 5.800E+02, 1.360E+02, 3.894E-01
 5.901E+02, 1.403E+02, 4.165E-01
 6.000E+02, 1.413E+02, 4.825E-01
 6.100E+02, 1.416E+02, 5.616E-01
 6.200E+02, 1.413E+02, 5.141E-01
 6.300E+02, 1.395E+02, 4.294E-01
 6.400E+02, 1.404E+02, 4.096E-01
 6.501E+02, 1.445E+02, 4.293E-01
 6.600E+02, 1.467E+02, 4.362E-01
 6.701E+02, 1.459E+02, 4.786E-01
 6.800E+02, 1.456E+02, 4.982E-01
 6.900E+02, 1.486E+02, 4.900E-01
 7.001E+02, 1.480E+02, 4.493E-01
 7.100E+02, 1.454E+02, 4.187E-01
 7.200E+02, 1.451E+02, 4.171E-01
