s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.000E+01, 2.300E+01, 2.130E+00
 2.004E+01, 2.305E+01, 2.130E+00
 3.003E+01, 6.577E+01, 1.917E+00
 4.002E+01, 5.448E+01, 1.210E+00
 5.003E+01, 5.876E+01, 9.689E-01
 6.003E+01, 5.742E+01, 1.006E+00
 7.003E+01, 5.878E+01, 1.184E+00
 8.003E+01, 6.814E+01, 1.246E+00
 9.004E+01, 7.123E+01, 1.175E+00
 1.000E+02, 7.147E+01, 1.119E+00
 1.100E+02, 7.700E+01, 9.947E-01
 1.200E+02, 8.131E+01, 8.855E-01
 1.300E+02, 8.327E+01, 9.628E-01
 1.400E+02, 8.456E+01, 9.756E-01
 1.500E+02, 9.035E+01, 9.798E-01
 1.600E+02, 9.725E+01, 9.348E-01
 1.700E+02, 9.664E+01, 7.918E-01
 1.800E+02, 9.438E+01, 8.398E-01
 1.900E+02, 9.670E+01, 8.293E-01
 2.001E+02, 9.998E+01, 7.467E-01
 2.100E+02, 9.707E+01, 7.325E-01
 2.200E+02, 9.325E+01, 7.834E-01
 2.300E+02, 9.332E+01, 6.683E-01
 2.400E+02, 9.868E+01, 5.925E-01
 2.500E+02, 9.826E+01, 6.535E-01
 2.600E+02, 1.008E+02, 6.736E-01
 2.700E+02, 1.005E+02, 6.754E-01
 2.800E+02, 1.030E+02, 6.292E-01
 2.901E+02, 1.041E+02, 5.964E-01
 3.000E+02, 1.025E+02, 5.656E-01
 3.100E+02, 1.009E+02, 5.390E-01
 3.200E+02, 1.037E+02, 5.670E-01
 3.300E+02, 1.069E+02, 5.772E-01
 3.401E+02, 1.074E+02, 5.421E-01
 3.500E+02, 1.099E+02, 5.435E-01
 3.601E+02, 1.112E+02, 5.810E-01
 3.700E+02, 1.117E+02, 5.961E-01
 3.800E+02, 1.127E+02, 5.333E-01
 3.900E+02, 1.134E+02, 4.482E-01
 4.000E+02, 1.186E+02, 4.558E-01
 4.100E+02, 1.219E+02, 4.916E-01
 4.200E+02, 1.223E+02, 5.694E-01
 4.301E+02, 1.226E+02, 6.224E-01
 4.400E+02, 1.243E+02, 5.533E-01
 4.500E+02, 1.239E+02, 5.101E-01
 4.600E+02, 1.259E+02, 5.046E-01
 4.700E+02, 1.317E+02, 4.820E-01
 4.800E+02, 1.305E+02, 5.330E-01
 4.901E+02, 1.314E+02, 5.531E-01
 5.000E+02, 1.355E+02, 6.013E-01
 5.100E+02, 1.322E+02, 5.356E-01
 5.200E+02, 1.320E+02, 4.802E-01
 5.300E+02, 1.358E+02, 5.158E-01
 5.400E+02, 1.330E+02, 5.073E-01
 5.500E+02, 1.305E+02, 4.518E-01
 5.601E+02, 1.352E+02, 4.432E-01
 5.700E+02, 1.380E+02, 3.895E-01
 5.800E+02, 1.409E+02, 4.250E-01
 5.900E+02, 1.401E+02, 4.501E-01
 6.001E+02, 1.391E+02, 5.071E-01
 6.100E+02, 1.404E+02, 5.103E-01
 6.200E+02, 1.424E+02, 4.236E-01
 6.300E+02, 1.432E+02, 4.519E-01
 6.400E+02, 1.435E+02, 5.215E-01
 6.500E+02, 1.414E+02, 5.493E-01
 6.600E+02, 1.421E+02, 4.085E-01
 6.700E+02, 1.481E+02, 4.448E-01
 6.800E+02, 1.487E+02, 4.591E-01
 6.900E+02, 1.482E+02, 5.713E-01
 7.001E+02, 1.505E+02, 5.628E-01
 7.101E+02, 1.519E+02, 5.006E-01
 7.201E+02, 1.513E+02, 4.467E-01
