s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.002E+01, 2.300E+01, 2.130E+00
 2.005E+01, 2.304E+01, 2.130E+00
 3.002E+01, 6.174E+01, 1.942E+00
 4.002E+01, 5.677E+01, 1.299E+00
 5.003E+01, 5.329E+01, 9.887E-01
 6.000E+01, 5.772E+01, 9.094E-01
 7.005E+01, 6.258E+01, 9.940E-01
 8.004E+01, 6.512E+01, 1.181E+00
 9.002E+01, 6.988E+01, 1.285E+00
 1.000E+02, 7.644E+01, 1.056E+00
 1.100E+02, 8.197E+01, 9.638E-01
 1.200E+02, 8.335E+01, 9.654E-01
 1.300E+02, 8.662E+01, 1.091E+00
 1.400E+02, 9.003E+01, 9.305E-01
 1.500E+02, 9.481E+01, 8.838E-01
 1.601E+02, 9.121E+01, 9.626E-01
 1.700E+02, 9.248E+01, 9.286E-01
 1.800E+02, 9.753E+01, 8.378E-01
 1.900E+02, 9.586E+01, 8.547E-01
 2.000E+02, 9.920E+01, 8.763E-01
 2.100E+02, 1.031E+02, 8.251E-01
 2.200E+02, 1.006E+02, 8.129E-01
 2.300E+02, 9.951E+01, 7.495E-01
 2.401E+02, 1.014E+02, 6.635E-01
 2.500E+02, 9.869E+01, 6.458E-01
 2.600E+02, 9.730E+01, 5.959E-01
 2.700E+02, 9.666E+01, 5.390E-01
 2.800E+02, 9.697E+01, 6.121E-01
 2.900E+02, 9.911E+01, 6.263E-01
 3.000E+02, 1.008E+02, 5.702E-01
 3.100E+02, 1.027E+02, 5.522E-01
 3.200E+02, 1.032E+02, 5.637E-01
 3.300E+02, 1.058E+02, 5.602E-01
 3.400E+02, 1.074E+02, 5.013E-01
 3.501E+02, 1.085E+02, 4.908E-01
 3.600E+02, 1.080E+02, 5.212E-01
 3.700E+02, 1.123E+02, 5.666E-01
 3.800E+02, 1.159E+02, 5.156E-01
 3.900E+02, 1.163E+02, 5.619E-01
 4.001E+02, 1.231E+02, 5.266E-01
 4.101E+02, 1.257E+02, 4.948E-01
 4.201E+02, 1.247E+02, 6.189E-01
 4.300E+02, 1.244E+02, 5.711E-01
 4.400E+02, 1.244E+02, 5.039E-01
 4.500E+02, 1.223E+02, 4.665E-01
 4.601E+02, 1.232E+02, 5.100E-01
 4.700E+02, 1.238E+02, 4.107E-01
 4.800E+02, 1.264E+02, 3.773E-01
 4.900E+02, 1.284E+02, 5.331E-01
 5.000E+02, 1.313E+02, 6.337E-01
 5.100E+02, 1.301E+02, 5.220E-01
 5.200E+02, 1.292E+02, 3.853E-01
 5.300E+02, 1.279E+02, 4.188E-01
 5.400E+02, 1.335E+02, 5.122E-01
 5.501E+02, 1.339E+02, 5.383E-01
 5.600E+02, 1.351E+02, 5.288E-01
 5.701E+02, 1.350E+02, 4.673E-01
 5.800E+02, 1.370E+02, 4.728E-01
 5.901E+02, 1.384E+02, 5.063E-01
 6.000E+02, 1.411E+02, 4.450E-01
 6.101E+02, 1.390E+02, 4.469E-01
 6.200E+02, 1.412E+02, 4.141E-01
 6.301E+02, 1.429E+02, 4.028E-01
 6.400E+02, 1.416E+02, 3.967E-01
 6.501E+02, 1.430E+02, 4.911E-01
 6.601E+02, 1.438E+02, 4.689E-01
 6.700E+02, 1.453E+02, 4.090E-01
 6.800E+02, 1.423E+02, 4.377E-01
 6.901E+02, 1.475E+02, 5.089E-01
 7.000E+02, 1.517E+02, 5.131E-01
 7.100E+02, 1.494E+02, 5.411E-01
 7.200E+02, 1.494E+02, 5.409E-01
