s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.000E+01, 2.301E+01, 2.130E+00
 2.000E+01, 2.501E+01, 2.126E+00
 3.003E+01, 6.276E+01, 1.992E+00
 4.002E+01, 6.036E+01, 1.290E+00
 5.003E+01, 6.048E+01, 9.497E-01
 6.004E+01, 6.264E+01, 1.052E+00
 7.003E+01, 6.210E+01, 1.136E+00
 8.004E+01, 6.852E+01, 1.182E+00
 9.001E+01, 7.416E+01, 1.144E+00
 1.000E+02, 7.575E+01, 1.186E+00
 1.100E+02, 8.051E+01, 1.116E+00
 1.200E+02, 8.220E+01, 1.034E+00
 1.300E+02, 8.309E+01, 9.421E-01
 1.400E+02, 9.003E+01, 9.665E-01
 1.500E+02, 9.479E+01, 9.503E-01
 1.600E+02, 9.721E+01, 9.491E-01
 1.701E+02, 9.399E+01, 9.379E-01
 1.801E+02, 9.398E+01, 9.684E-01
 1.900E+02, 9.014E+01, 9.320E-01
 2.000E+02, 9.011E+01, 8.091E-01
 2.100E+02, 9.258E+01, 7.056E-01
 2.200E+02, 9.851E+01, 6.871E-01
 2.300E+02, 1.019E+02, 7.081E-01
 2.400E+02, 1.018E+02, 7.421E-01
 2.500E+02, 1.013E+02, 7.400E-01
 2.601E+02, 1.005E+02, 6.866E-01
 2.700E+02, 9.881E+01, 6.606E-01
 2.800E+02, 1.021E+02, 6.107E-01
 2.900E+02, 1.014E+02, 5.912E-01
 3.000E+02, 1.025E+02, 6.055E-01
 3.100E+02, 1.060E+02, 5.441E-01
 3.201E+02, 1.073E+02, 4.992E-01
 3.300E+02, 1.073E+02, 5.466E-01
 3.400E+02, 1.080E+02, 5.892E-01
 3.500E+02, 1.093E+02, 5.574E-01
 3.600E+02, 1.129E+02, 5.737E-01
 3.700E+02, 1.130E+02, 5.570E-01
 3.800E+02, 1.132E+02, 5.171E-01
 3.900E+02, 1.146E+02, 5.185E-01
 4.000E+02, 1.161E+02, 4.724E-01
 4.100E+02, 1.153E+02, 4.797E-01
 4.201E+02, 1.131E+02, 5.155E-01
 4.300E+02, 1.180E+02, 5.378E-01
 4.400E+02, 1.218E+02, 5.094E-01
 4.500E+02, 1.252E+02, 5.313E-01
 4.601E+02, 1.239E+02, 5.574E-01
 4.701E+02, 1.248E+02, 4.617E-01
 4.800E+02, 1.292E+02, 4.444E-01
 4.901E+02, 1.270E+02, 5.206E-01
 5.000E+02, 1.269E+02, 5.806E-01
 5.101E+02, 1.279E+02, 5.444E-01
 5.200E+02, 1.305E+02, 4.582E-01
 5.300E+02, 1.325E+02, 4.698E-01
 5.400E+02, 1.363E+02, 4.896E-01
 5.500E+02, 1.362E+02, 5.326E-01
 5.600E+02, 1.394E+02, 5.917E-01
 5.700E+02, 1.380E+02, 4.885E-01
 5.801E+02, 1.373E+02, 4.190E-01
 5.900E+02, 1.379E+02, 4.621E-01
 6.000E+02, 1.361E+02, 5.517E-01
 6.100E+02, 1.384E+02, 5.150E-01
 6.200E+02, 1.391E+02, 4.296E-01
 6.300E+02, 1.420E+02, 5.108E-01
 6.400E+02, 1.430E+02, 4.667E-01
 6.501E+02, 1.430E+02, 4.180E-01
 6.600E+02, 1.426E+02, 3.814E-01
 6.701E+02, 1.488E+02, 5.374E-01
 6.800E+02, 1.469E+02, 4.637E-01
 6.900E+02, 1.458E+02, 5.025E-01
 7.000E+02, 1.457E+02, 4.779E-01
 7.101E+02, 1.454E+02, 4.657E-01
 7.200E+02, 1.451E+02, 4.465E-01
