s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.004E+01, 2.300E+01, 2.130E+00
 2.005E+01, 2.305E+01, 2.130E+00
 3.002E+01, 6.357E+01, 1.938E+00
 4.005E+01, 5.691E+01, 1.280E+00
 5.002E+01, 5.873E+01, 1.154E+00
 6.002E+01, 6.262E+01, 1.081E+00
 7.002E+01, 6.514E+01, 1.220E+00
 8.000E+01, 6.924E+01, 1.246E+00
 9.001E+01, 7.594E+01, 1.127E+00
 1.000E+02, 7.789E+01, 1.026E+00
 1.100E+02, 7.888E+01, 1.029E+00
 1.200E+02, 8.218E+01, 9.536E-01
 1.300E+02, 8.421E+01, 9.545E-01
 1.400E+02, 9.172E+01, 9.123E-01
 1.500E+02, 9.271E+01, 9.934E-01
 1.600E+02, 9.719E+01, 9.480E-01
 1.700E+02, 9.333E+01, 8.940E-01
 1.800E+02, 9.625E+01, 8.603E-01
 1.900E+02, 9.770E+01, 8.497E-01
 2.000E+02, 9.819E+01, 7.743E-01
 2.101E+02, 9.642E+01, 7.394E-01
 2.200E+02, 9.565E+01, 7.721E-01
 2.300E+02, 9.548E+01, 7.682E-01
 2.400E+02, 9.413E+01, 7.329E-01
 2.500E+02, 9.586E+01, 6.333E-01
 2.600E+02, 9.668E+01, 5.691E-01
 2.700E+02, 9.815E+01, 5.671E-01
 2.800E+02, 1.021E+02, 6.166E-01
 2.900E+02, 1.034E+02, 6.938E-01
 3.000E+02, 1.053E+02, 6.228E-01
 3.100E+02, 1.072E+02, 5.992E-01
 3.200E+02, 1.057E+02, 6.264E-01
 3.300E+02, 1.060E+02, 5.913E-01
 3.400E+02, 1.104E+02, 6.165E-01
 3.500E+02, 1.130E+02, 5.712E-01
 3.600E+02, 1.157E+02, 5.302E-01
 3.700E+02, 1.160E+02, 5.681E-01
 3.800E+02, 1.170E+02, 5.888E-01
 3.900E+02, 1.197E+02, 5.912E-01
 4.000E+02, 1.204E+02, 5.028E-01
 4.101E+02, 1.213E+02, 4.755E-01
 4.200E+02, 1.202E+02, 5.804E-01
 4.301E+02, 1.224E+02, 6.463E-01
 4.401E+02, 1.258E+02, 6.283E-01
 4.500E+02, 1.233E+02, 5.626E-01
 4.600E+02, 1.216E+02, 5.059E-01
 4.700E+02, 1.261E+02, 4.935E-01
 4.800E+02, 1.293E+02, 4.229E-01
 4.900E+02, 1.308E+02, 5.209E-01
 5.000E+02, 1.304E+02, 5.628E-01
 5.100E+02, 1.326E+02, 6.067E-01
 5.201E+02, 1.315E+02, 5.090E-01
 5.301E+02, 1.324E+02, 4.561E-01
 5.401E+02, 1.314E+02, 4.665E-01
 5.500E+02, 1.287E+02, 4.774E-01
 5.600E+02, 1.339E+02, 4.853E-01
 5.701E+02, 1.366E+02, 4.750E-01
 5.800E+02, 1.380E+02, 4.500E-01
 5.900E+02, 1.373E+02, 4.042E-01
 6.000E+02, 1.388E+02, 4.740E-01
 6.100E+02, 1.390E+02, 4.832E-01
 6.200E+02, 1.422E+02, 5.289E-01
 6.300E+02, 1.457E+02, 5.063E-01
 6.401E+02, 1.442E+02, 5.427E-01
 6.500E+02, 1.443E+02, 5.357E-01
 6.600E+02, 1.454E+02, 4.490E-01
 6.700E+02, 1.484E+02, 4.225E-01
 6.800E+02, 1.471E+02, 4.228E-01
 6.900E+02, 1.484E+02, 5.210E-01
 7.000E+02, 1.490E+02, 5.567E-01
 7.100E+02, 1.476E+02, 5.044E-01
 7.200E+02, 1.466E+02, 4.175E-01
