s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.001E+01, 3.000E+01, 2.130E+00
 2.001E+01, 3.002E+01, 2.130E+00
 3.005E+01, 3.004E+01, 2.130E+00
 4.001E+01, 4.844E+01, 2.013E+00
 5.002E+01, 7.322E+01, 1.205E+00
 6.003E+01, 7.378E+01, 7.473E-01
 7.002E+01, 8.024E+01, 6.514E-01
 8.002E+01, 7.940E+01, 9.243E-01
 9.004E+01, 9.014E+01, 1.219E+00
 1.000E+02, 9.725E+01, 1.218E+00
 1.100E+02, 1.011E+02, 1.247E+00
 1.200E+02, 1.056E+02, 1.324E+00
 1.300E+02, 1.113E+02, 1.259E+00
 1.400E+02, 1.166E+02, 1.126E+00
 1.500E+02, 1.196E+02, 1.113E+00
 1.600E+02, 1.247E+02, 1.124E+00
 1.700E+02, 1.246E+02, 1.128E+00
 1.800E+02, 1.226E+02, 1.132E+00
 1.900E+02, 1.200E+02, 1.065E+00
 2.000E+02, 1.276E+02, 1.052E+00
 2.100E+02, 1.405E+02, 9.941E-01
 2.200E+02, 1.386E+02, 1.061E+00
 2.300E+02, 1.371E+02, 1.063E+00
 2.400E+02, 1.295E+02, 1.008E+00
 2.500E+02, 1.313E+02, 9.667E-01
 2.600E+02, 1.371E+02, 9.200E-01
 2.700E+02, 1.393E+02, 1.003E+00
 2.800E+02, 1.487E+02, 9.955E-01
 2.900E+02, 1.553E+02, 1.064E+00
 3.000E+02, 1.628E+02, 1.122E+00
 3.100E+02, 1.647E+02, 1.073E+00
 3.200E+02, 1.615E+02, 1.007E+00
 3.300E+02, 1.577E+02, 9.987E-01
 3.400E+02, 1.563E+02, 1.005E+00
 3.500E+02, 1.581E+02, 1.002E+00
 3.600E+02, 1.641E+02, 9.952E-01
 3.700E+02, 1.753E+02, 1.029E+00
 3.800E+02, 1.737E+02, 1.014E+00
 3.900E+02, 1.674E+02, 1.043E+00
 4.000E+02, 1.589E+02, 1.017E+00
 4.101E+02, 1.630E+02, 9.862E-01
 4.200E+02, 1.653E+02, 1.018E+00
 4.300E+02, 1.665E+02, 9.370E-01
 4.400E+02, 1.739E+02, 9.653E-01
 4.500E+02, 1.766E+02, 1.043E+00
 4.600E+02, 1.792E+02, 1.068E+00
 4.700E+02, 1.726E+02, 1.018E+00
 4.800E+02, 1.764E+02, 9.403E-01
 4.900E+02, 1.787E+02, 9.536E-01
 5.000E+02, 1.768E+02, 9.943E-01
 5.100E+02, 1.768E+02, 9.927E-01
 5.200E+02, 1.777E+02, 9.484E-01
 5.300E+02, 1.772E+02, 9.394E-01
 5.400E+02, 1.755E+02, 1.018E+00
 5.500E+02, 1.795E+02, 9.337E-01
