s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.004E+01, 3.000E+01, 2.130E+00
 2.001E+01, 3.001E+01, 2.130E+00
 3.004E+01, 3.004E+01, 2.130E+00
 4.002E+01, 6.191E+01, 1.983E+00
 5.004E+01, 6.907E+01, 1.271E+00
 6.004E+01, 6.904E+01, 6.843E-01
 7.005E+01, 7.850E+01, 5.547E-01
 8.000E+01, 8.145E+01, 7.138E-01
 9.000E+01, 8.678E+01, 1.154E+00
 1.000E+02, 8.848E+01, 1.374E+00
 1.100E+02, 9.339E+01, 1.388E+00
 1.200E+02, 1.028E+02, 1.254E+00
 1.300E+02, 1.144E+02, 1.069E+00
 1.400E+02, 1.198E+02, 1.155E+00
 1.500E+02, 1.167E+02, 1.174E+00
 1.600E+02, 1.198E+02, 1.022E+00
 1.700E+02, 1.222E+02, 1.037E+00
 1.800E+02, 1.233E+02, 1.091E+00
 1.900E+02, 1.260E+02, 1.099E+00
 2.000E+02, 1.294E+02, 1.032E+00
 2.100E+02, 1.322E+02, 1.058E+00
 2.200E+02, 1.323E+02, 9.987E-01
 2.300E+02, 1.345E+02, 9.108E-01
 2.400E+02, 1.335E+02, 9.352E-01
 2.500E+02, 1.293E+02, 1.032E+00
 2.600E+02, 1.398E+02, 9.686E-01
 2.700E+02, 1.470E+02, 9.570E-01
 2.800E+02, 1.435E+02, 1.068E+00
 2.900E+02, 1.508E+02, 9.934E-01
 3.000E+02, 1.528E+02, 9.696E-01
 3.100E+02, 1.551E+02, 9.809E-01
 3.200E+02, 1.553E+02, 9.611E-01
 3.300E+02, 1.552E+02, 9.723E-01
 3.400E+02, 1.522E+02, 1.021E+00
 3.500E+02, 1.554E+02, 9.892E-01
 3.600E+02, 1.614E+02, 9.779E-01
 3.700E+02, 1.647E+02, 9.770E-01
 3.800E+02, 1.597E+02, 1.004E+00
 3.900E+02, 1.615E+02, 9.944E-01
 4.000E+02, 1.621E+02, 9.857E-01
 4.100E+02, 1.666E+02, 9.506E-01
 4.200E+02, 1.713E+02, 9.807E-01
 4.300E+02, 1.664E+02, 9.903E-01
 4.400E+02, 1.602E+02, 9.526E-01
 4.500E+02, 1.687E+02, 9.671E-01
 4.600E+02, 1.705E+02, 9.221E-01
 4.700E+02, 1.683E+02, 9.330E-01
 4.800E+02, 1.727E+02, 9.345E-01
 4.900E+02, 1.714E+02, 1.002E+00
 5.000E+02, 1.730E+02, 9.441E-01
 5.100E+02, 1.691E+02, 9.489E-01
 5.200E+02, 1.733E+02, 9.653E-01
 5.300E+02, 1.764E+02, 9.641E-01
 5.400E+02, 1.769E+02, 9.601E-01
 5.500E+02, 1.771E+02, 9.833E-01
