s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 3.000E+01, 2.130E+00
 1.001E+01, 3.000E+01, 2.130E+00
 2.003E+01, 3.002E+01, 2.130E+00
 3.002E+01, 3.005E+01, 2.130E+00
 4.001E+01, 5.262E+01, 2.052E+00
 5.003E+01, 7.160E+01, 1.319E+00
 6.001E+01, 7.491E+01, 8.338E-01
 7.001E+01, 7.862E+01, 7.737E-01
 8.001E+01, 8.145E+01, 9.546E-01
 9.002E+01, 8.918E+01, 1.159E+00
 1.000E+02, 9.206E+01, 1.294E+00
 1.100E+02, 9.520E+01, 1.354E+00
 1.200E+02, 1.059E+02, 1.211E+00
 1.300E+02, 1.137E+02, 1.100E+00
 1.400E+02, 1.208E+02, 1.102E+00
 1.500E+02, 1.258E+02, 1.242E+00
 1.600E+02, 1.298E+02, 1.216E+00
 1.700E+02, 1.235E+02, 1.167E+00
 1.800E+02, 1.128E+02, 1.075E+00
 1.900E+02, 1.205E+02, 9.758E-01
 2.000E+02, 1.235E+02, 1.013E+00
 2.100E+02, 1.274E+02, 9.779E-01
 2.200E+02, 1.341E+02, 9.540E-01
 2.300E+02, 1.377E+02, 9.460E-01
 2.400E+02, 1.368E+02, 9.615E-01
 2.500E+02, 1.369E+02, 9.267E-01
 2.600E+02, 1.384E+02, 9.081E-01
 2.700E+02, 1.404E+02, 9.355E-01
 2.800E+02, 1.506E+02, 1.008E+00
 2.900E+02, 1.555E+02, 1.020E+00
 3.000E+02, 1.553E+02, 1.020E+00
 3.100E+02, 1.552E+02, 9.870E-01
 3.200E+02, 1.592E+02, 9.237E-01
 3.300E+02, 1.555E+02, 9.743E-01
 3.400E+02, 1.570E+02, 9.684E-01
 3.500E+02, 1.654E+02, 8.987E-01
 3.600E+02, 1.701E+02, 9.311E-01
 3.701E+02, 1.753E+02, 1.007E+00
 3.800E+02, 1.737E+02, 9.716E-01
 3.900E+02, 1.716E+02, 9.478E-01
 4.000E+02, 1.641E+02, 9.807E-01
 4.100E+02, 1.723E+02, 9.433E-01
 4.200E+02, 1.737E+02, 9.211E-01
 4.300E+02, 1.726E+02, 9.740E-01
 4.400E+02, 1.753E+02, 9.506E-01
 4.500E+02, 1.806E+02, 9.876E-01
 4.600E+02, 1.773E+02, 1.018E+00
 4.700E+02, 1.807E+02, 9.204E-01
 4.800E+02, 1.783E+02, 9.294E-01
 4.900E+02, 1.789E+02, 1.000E+00
 5.000E+02, 1.806E+02, 9.453E-01
 5.100E+02, 1.784E+02, 8.912E-01
 5.200E+02, 1.781E+02, 9.539E-01
 5.300E+02, 1.783E+02, 9.640E-01
 5.400E+02, 1.774E+02, 9.263E-01
 5.500E+02, 1.768E+02, 9.330E-01
 5.600E+02, 1.804E+02, 8.898E-01
