s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.000E+01, 3.000E+01, 2.130E+00
 2.001E+01, 3.001E+01, 2.130E+00
 3.002E+01, 3.004E+01, 2.130E+00
 4.004E+01, 4.831E+01, 2.007E+00
 5.005E+01, 7.248E+01, 1.371E+00
 6.001E+01, 8.070E+01, 6.924E-01
 7.002E+01, 8.108E+01, 6.583E-01
 8.003E+01, 8.306E+01, 1.016E+00
 9.003E+01, 8.293E+01, 1.317E+00
 1.000E+02, 9.070E+01, 1.341E+00
 1.100E+02, 9.725E+01, 1.213E+00
 1.200E+02, 1.060E+02, 1.278E+00
 1.300E+02, 1.141E+02, 1.216E+00
 1.400E+02, 1.185E+02, 1.145E+00
 1.500E+02, 1.192E+02, 1.090E+00
 1.600E+02, 1.234E+02, 1.068E+00
 1.700E+02, 1.248E+02, 1.182E+00
 1.800E+02, 1.248E+02, 1.163E+00
 1.900E+02, 1.244E+02, 1.086E+00
 2.000E+02, 1.271E+02, 9.695E-01
 2.100E+02, 1.299E+02, 9.581E-01
 2.200E+02, 1.313E+02, 9.959E-01
 2.300E+02, 1.338E+02, 9.808E-01
 2.400E+02, 1.376E+02, 9.502E-01
 2.500E+02, 1.385E+02, 9.629E-01
 2.600E+02, 1.346E+02, 1.018E+00
 2.700E+02, 1.398E+02, 1.017E+00
 2.800E+02, 1.450E+02, 9.746E-01
 2.900E+02, 1.497E+02, 9.553E-01
 3.000E+02, 1.519E+02, 1.031E+00
 3.100E+02, 1.587E+02, 1.084E+00
 3.200E+02, 1.586E+02, 9.985E-01
 3.300E+02, 1.542E+02, 9.837E-01
 3.400E+02, 1.588E+02, 9.656E-01
 3.500E+02, 1.553E+02, 9.585E-01
 3.600E+02, 1.564E+02, 9.850E-01
 3.700E+02, 1.585E+02, 1.008E+00
 3.800E+02, 1.563E+02, 9.927E-01
 3.900E+02, 1.573E+02, 9.770E-01
 4.000E+02, 1.635E+02, 9.713E-01
 4.100E+02, 1.663E+02, 9.814E-01
 4.200E+02, 1.699E+02, 8.716E-01
 4.300E+02, 1.706E+02, 9.307E-01
 4.400E+02, 1.692E+02, 1.024E+00
 4.500E+02, 1.721E+02, 1.048E+00
 4.600E+02, 1.781E+02, 9.085E-01
 4.700E+02, 1.682E+02, 1.001E+00
 4.800E+02, 1.652E+02, 9.964E-01
 4.900E+02, 1.687E+02, 8.755E-01
 5.000E+02, 1.732E+02, 9.267E-01
 5.100E+02, 1.767E+02, 9.963E-01
 5.200E+02, 1.734E+02, 9.364E-01
 5.300E+02, 1.680E+02, 9.570E-01
 5.400E+02, 1.625E+02, 9.239E-01
 5.500E+02, 1.663E+02, 8.523E-01
