s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 3.000E+01, 2.130E+00
 1.002E+01, 3.000E+01, 2.130E+00
 2.001E+01, 3.002E+01, 2.130E+00
 3.004E+01, 3.004E+01, 2.130E+00
 4.001E+01, 5.897E+01, 1.937E+00
 5.000E+01, 7.046E+01, 1.282E+00
 6.003E+01, 7.027E+01, 6.767E-01
 7.003E+01, 7.937E+01, 6.124E-01
 8.004E+01, 8.447E+01, 7.119E-01
 9.001E+01, 9.068E+01, 9.318E-01
 1.000E+02, 9.484E+01, 1.154E+00
 1.100E+02, 9.481E+01, 1.290E+00
 1.200E+02, 9.803E+01, 1.267E+00
 1.300E+02, 1.124E+02, 1.095E+00
 1.400E+02, 1.216E+02, 9.946E-01
 1.500E+02, 1.212E+02, 1.060E+00
 1.600E+02, 1.227E+02, 1.052E+00
 1.700E+02, 1.252E+02, 1.066E+00
 1.800E+02, 1.216E+02, 1.051E+00
 1.900E+02, 1.210E+02, 1.073E+00
 2.000E+02, 1.304E+02, 1.002E+00
 2.100E+02, 1.320E+02, 9.324E-01
 2.200E+02, 1.317E+02, 9.085E-01
 2.300E+02, 1.373E+02, 8.697E-01
 2.400E+02, 1.359E+02, 9.157E-01
 2.500E+02, 1.323E+02, 9.563E-01
 2.600E+02, 1.365E+02, 9.542E-01
 2.700E+02, 1.456E+02, 9.043E-01
 2.800E+02, 1.509E+02, 8.673E-01
 2.900E+02, 1.541E+02, 9.138E-01
 3.000E+02, 1.543E+02, 9.454E-01
 3.100E+02, 1.557E+02, 9.495E-01
 3.200E+02, 1.561E+02, 1.003E+00
 3.300E+02, 1.603E+02, 9.224E-01
 3.400E+02, 1.659E+02, 8.502E-01
 3.500E+02, 1.653E+02, 9.545E-01
 3.600E+02, 1.636E+02, 1.012E+00
 3.700E+02, 1.660E+02, 9.093E-01
 3.800E+02, 1.607E+02, 8.919E-01
 3.901E+02, 1.681E+02, 9.103E-01
 4.000E+02, 1.714E+02, 9.636E-01
 4.100E+02, 1.802E+02, 9.704E-01
 4.200E+02, 1.772E+02, 1.019E+00
 4.300E+02, 1.683E+02, 9.656E-01
 4.400E+02, 1.716E+02, 9.457E-01
 4.500E+02, 1.775E+02, 9.697E-01
 4.600E+02, 1.775E+02, 9.700E-01
 4.700E+02, 1.674E+02, 9.689E-01
 4.800E+02, 1.670E+02, 9.302E-01
 4.900E+02, 1.737E+02, 9.030E-01
 5.000E+02, 1.770E+02, 9.219E-01
 5.100E+02, 1.794E+02, 9.607E-01
 5.200E+02, 1.823E+02, 9.010E-01
 5.300E+02, 1.796E+02, 8.875E-01
 5.400E+02, 1.843E+02, 9.098E-01
 5.500E+02, 1.818E+02, 9.243E-01
 5.600E+02, 1.828E+02, 9.229E-01
