s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.000E+01, 3.000E+01, 2.130E+00
 2.002E+01, 3.001E+01, 2.130E+00
 3.000E+01, 3.004E+01, 2.130E+00
 4.005E+01, 5.259E+01, 1.974E+00
 5.005E+01, 7.545E+01, 1.292E+00
 6.001E+01, 7.886E+01, 8.622E-01
 7.003E+01, 7.973E+01, 7.876E-01
 8.001E+01, 8.184E+01, 9.224E-01
 9.004E+01, 8.217E+01, 1.195E+00
 1.000E+02, 8.792E+01, 1.348E+00
 1.100E+02, 9.775E+01, 1.243E+00
 1.201E+02, 1.073E+02, 1.140E+00
 1.300E+02, 1.153E+02, 1.091E+00
 1.400E+02, 1.207E+02, 1.270E+00
 1.500E+02, 1.252E+02, 1.184E+00
 1.600E+02, 1.235E+02, 1.146E+00
 1.700E+02, 1.228E+02, 1.095E+00
 1.800E+02, 1.233E+02, 1.018E+00
 1.900E+02, 1.231E+02, 1.056E+00
 2.000E+02, 1.232E+02, 1.037E+00
 2.100E+02, 1.286E+02, 9.806E-01
 2.200E+02, 1.277E+02, 9.750E-01
 2.300E+02, 1.278E+02, 9.532E-01
 2.400E+02, 1.317E+02, 9.567E-01
 2.500E+02, 1.358E+02, 9.400E-01
 2.600E+02, 1.408E+02, 9.581E-01
 2.700E+02, 1.415E+02, 1.033E+00
 2.800E+02, 1.456E+02, 1.017E+00
 2.900E+02, 1.504E+02, 9.677E-01
 3.000E+02, 1.487E+02, 9.661E-01
 3.100E+02, 1.499E+02, 9.375E-01
 3.200E+02, 1.476E+02, 9.737E-01
 3.300E+02, 1.482E+02, 1.030E+00
 3.400E+02, 1.512E+02, 1.033E+00
 3.500E+02, 1.577E+02, 9.811E-01
 3.600E+02, 1.624E+02, 9.582E-01
 3.700E+02, 1.676E+02, 1.006E+00
 3.800E+02, 1.678E+02, 1.007E+00
 3.900E+02, 1.643E+02, 1.027E+00
 4.000E+02, 1.658E+02, 9.747E-01
 4.100E+02, 1.704E+02, 9.648E-01
 4.200E+02, 1.656E+02, 1.002E+00
 4.300E+02, 1.681E+02, 9.970E-01
 4.400E+02, 1.661E+02, 9.881E-01
 4.500E+02, 1.644E+02, 9.987E-01
 4.600E+02, 1.634E+02, 9.473E-01
 4.700E+02, 1.652E+02, 9.339E-01
 4.800E+02, 1.712E+02, 9.449E-01
 4.900E+02, 1.689E+02, 9.783E-01
 5.000E+02, 1.658E+02, 9.784E-01
 5.100E+02, 1.630E+02, 9.371E-01
 5.200E+02, 1.668E+02, 9.445E-01
 5.300E+02, 1.755E+02, 9.435E-01
 5.400E+02, 1.719E+02, 9.657E-01
 5.500E+02, 1.775E+02, 9.634E-01
