s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.001E+01, 3.000E+01, 2.130E+00
 2.001E+01, 3.002E+01, 2.130E+00
 3.005E+01, 3.004E+01, 2.130E+00
 4.003E+01, 4.849E+01, 2.012E+00
 5.003E+01, 7.321E+01, 1.203E+00
 6.002E+01, 7.385E+01, 7.524E-01
 7.005E+01, 7.950E+01, 6.420E-01
 8.003E+01, 8.215E+01, 8.895E-01
 9.002E+01, 9.343E+01, 1.240E+00
 1.000E+02, 9.971E+01, 1.280E+00
 1.100E+02, 1.023E+02, 1.342E+00
 1.200E+02, 1.122E+02, 1.274E+00
 1.300E+02, 1.223E+02, 1.148E+00
 1.400E+02, 1.285E+02, 1.171E+00
 1.500E+02, 1.285E+02, 1.294E+00
 1.600E+02, 1.291E+02, 1.262E+00
 1.700E+02, 1.251E+02, 1.168E+00
 1.800E+02, 1.207E+02, 1.067E+00
 1.900E+02, 1.267E+02, 9.692E-01
 2.000E+02, 1.295E+02, 1.061E+00
 2.100E+02, 1.351E+02, 1.073E+00
 2.200E+02, 1.348E+02, 1.012E+00
 2.300E+02, 1.335E+02, 9.880E-01
 2.400E+02, 1.352E+02, 9.959E-01
 2.500E+02, 1.398E+02, 1.002E+00
 2.600E+02, 1.415E+02, 1.007E+00
 2.700E+02, 1.478E+02, 9.709E-01
 2.800E+02, 1.425E+02, 1.022E+00
 2.900E+02, 1.467E+02, 1.012E+00
 3.000E+02, 1.544E+02, 1.020E+00
 3.100E+02, 1.639E+02, 9.837E-01
 3.200E+02, 1.616E+02, 1.071E+00
 3.300E+02, 1.604E+02, 1.074E+00
 3.400E+02, 1.625E+02, 1.022E+00
 3.500E+02, 1.619E+02, 9.522E-01
 3.600E+02, 1.619E+02, 9.768E-01
 3.700E+02, 1.649E+02, 1.035E+00
 3.800E+02, 1.625E+02, 1.019E+00
 3.900E+02, 1.666E+02, 1.034E+00
 4.000E+02, 1.640E+02, 1.034E+00
 4.100E+02, 1.688E+02, 1.002E+00
 4.200E+02, 1.705E+02, 9.933E-01
 4.300E+02, 1.760E+02, 1.011E+00
 4.400E+02, 1.760E+02, 1.078E+00
 4.500E+02, 1.660E+02, 1.034E+00
 4.600E+02, 1.764E+02, 9.610E-01
 4.700E+02, 1.810E+02, 9.754E-01
 4.800E+02, 1.738E+02, 1.039E+00
 4.900E+02, 1.737E+02, 9.954E-01
 5.000E+02, 1.675E+02, 9.383E-01
 5.100E+02, 1.636E+02, 9.612E-01
 5.200E+02, 1.666E+02, 9.666E-01
 5.300E+02, 1.784E+02, 9.117E-01
 5.400E+02, 1.773E+02, 9.902E-01
 5.500E+02, 1.777E+02, 9.901E-01
