s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.003E+01, 3.000E+01, 2.130E+00
 2.004E+01, 3.002E+01, 2.130E+00
 3.003E+01, 3.004E+01, 2.130E+00
 4.003E+01, 4.408E+01, 2.063E+00
 5.002E+01, 7.945E+01, 1.529E+00
 6.001E+01, 7.886E+01, 8.558E-01
 7.003E+01, 7.954E+01, 8.006E-01
 8.000E+01, 8.391E+01, 1.195E+00
 9.002E+01, 8.941E+01, 1.282E+00
 1.000E+02, 9.645E+01, 1.314E+00
 1.100E+02, 9.627E+01, 1.287E+00
 1.200E+02, 1.019E+02, 1.293E+00
 1.300E+02, 1.099E+02, 1.150E+00
 1.400E+02, 1.195E+02, 1.122E+00
 1.500E+02, 1.232E+02, 1.199E+00
 1.600E+02, 1.246E+02, 1.173E+00
 1.700E+02, 1.168E+02, 1.174E+00
 1.800E+02, 1.224E+02, 1.082E+00
 1.900E+02, 1.245E+02, 1.126E+00
 2.000E+02, 1.287E+02, 1.072E+00
 2.100E+02, 1.346E+02, 9.885E-01
 2.200E+02, 1.263E+02, 9.954E-01
 2.300E+02, 1.248E+02, 9.023E-01
 2.400E+02, 1.237E+02, 9.106E-01
 2.500E+02, 1.283E+02, 9.625E-01
 2.600E+02, 1.410E+02, 9.609E-01
 2.700E+02, 1.441E+02, 1.052E+00
 2.800E+02, 1.635E+02, 1.077E+00
 2.900E+02, 1.591E+02, 1.069E+00
 3.000E+02, 1.538E+02, 1.127E+00
 3.100E+02, 1.639E+02, 9.645E-01
 3.200E+02, 1.522E+02, 1.095E+00
 3.300E+02, 1.608E+02, 1.130E+00
 3.400E+02, 1.585E+02, 1.110E+00
 3.500E+02, 1.629E+02, 1.059E+00
 3.600E+02, 1.661E+02, 1.051E+00
 3.700E+02, 1.721E+02, 1.064E+00
 3.800E+02, 1.728E+02, 1.110E+00
 3.900E+02, 1.746E+02, 1.169E+00
 4.000E+02, 1.614E+02, 1.067E+00
 4.100E+02, 1.639E+02, 9.130E-01
 4.200E+02, 1.695E+02, 1.002E+00
 4.300E+02, 1.727E+02, 1.059E+00
 4.401E+02, 1.735E+02, 1.001E+00
 4.501E+02, 1.645E+02, 9.572E-01
 4.600E+02, 1.668E+02, 9.899E-01
 4.700E+02, 1.687E+02, 1.004E+00
 4.800E+02, 1.780E+02, 9.568E-01
 4.900E+02, 1.703E+02, 1.008E+00
 5.000E+02, 1.716E+02, 9.370E-01
 5.100E+02, 1.882E+02, 8.750E-01
 5.200E+02, 1.759E+02, 9.655E-01
 5.300E+02, 1.643E+02, 1.020E+00
 5.400E+02, 1.818E+02, 9.787E-01
 5.500E+02, 1.826E+02, 1.019E+00
