s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.004E+01, 3.000E+01, 2.130E+00
 2.001E+01, 3.001E+01, 2.130E+00
 3.004E+01, 3.004E+01, 2.130E+00
 4.002E+01, 6.191E+01, 1.983E+00
 5.004E+01, 6.907E+01, 1.271E+00
 6.004E+01, 6.904E+01, 6.843E-01
 7.001E+01, 7.849E+01, 5.548E-01
 8.001E+01, 8.146E+01, 7.132E-01
 9.004E+01, 8.684E+01, 1.156E+00
 1.000E+02, 9.026E+01, 1.353E+00
 1.100E+02, 9.662E+01, 1.284E+00
 1.200E+02, 9.856E+01, 1.207E+00
 1.300E+02, 1.090E+02, 1.118E+00
 1.400E+02, 1.215E+02, 9.193E-01
 1.500E+02, 1.204E+02, 1.043E+00
 1.600E+02, 1.227E+02, 1.159E+00
 1.700E+02, 1.256E+02, 1.226E+00
 1.800E+02, 1.227E+02, 1.074E+00
 1.900E+02, 1.184E+02, 9.833E-01
 2.000E+02, 1.284E+02, 9.391E-01
 2.100E+02, 1.348E+02, 9.812E-01
 2.200E+02, 1.382E+02, 1.049E+00
 2.300E+02, 1.382E+02, 9.703E-01
 2.400E+02, 1.318E+02, 9.907E-01
 2.500E+02, 1.271E+02, 1.035E+00
 2.600E+02, 1.458E+02, 9.847E-01
 2.700E+02, 1.506E+02, 9.357E-01
 2.800E+02, 1.439E+02, 1.005E+00
 2.900E+02, 1.426E+02, 1.079E+00
 3.000E+02, 1.480E+02, 1.003E+00
 3.100E+02, 1.503E+02, 9.888E-01
 3.200E+02, 1.519E+02, 1.000E+00
 3.300E+02, 1.596E+02, 9.879E-01
 3.400E+02, 1.625E+02, 9.896E-01
 3.500E+02, 1.634E+02, 9.819E-01
 3.600E+02, 1.632E+02, 1.013E+00
 3.700E+02, 1.659E+02, 9.792E-01
 3.800E+02, 1.673E+02, 1.039E+00
 3.900E+02, 1.647E+02, 1.041E+00
 4.000E+02, 1.607E+02, 9.552E-01
 4.100E+02, 1.644E+02, 9.459E-01
 4.200E+02, 1.647E+02, 1.014E+00
 4.300E+02, 1.650E+02, 9.931E-01
 4.400E+02, 1.672E+02, 9.112E-01
 4.500E+02, 1.676E+02, 9.083E-01
 4.600E+02, 1.644E+02, 9.717E-01
 4.700E+02, 1.682E+02, 9.715E-01
 4.800E+02, 1.732E+02, 9.007E-01
 4.900E+02, 1.759E+02, 8.767E-01
 5.000E+02, 1.668E+02, 9.710E-01
 5.100E+02, 1.646E+02, 9.957E-01
 5.200E+02, 1.748E+02, 9.179E-01
 5.300E+02, 1.706E+02, 9.783E-01
 5.400E+02, 1.699E+02, 9.491E-01
 5.500E+02, 1.798E+02, 9.282E-01
