s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.001E+01, 3.000E+01, 2.130E+00
 2.004E+01, 3.002E+01, 2.130E+00
 3.002E+01, 3.004E+01, 2.130E+00
 4.003E+01, 4.080E+01, 2.064E+00
 5.001E+01, 7.534E+01, 1.387E+00
 6.001E+01, 8.078E+01, 7.512E-01
 7.005E+01, 8.404E+01, 7.311E-01
 8.002E+01, 8.526E+01, 1.068E+00
 9.002E+01, 8.441E+01, 1.189E+00
 1.000E+02, 8.793E+01, 1.270E+00
 1.100E+02, 9.332E+01, 1.343E+00
 1.200E+02, 1.038E+02, 1.288E+00
 1.300E+02, 1.171E+02, 1.171E+00
 1.400E+02, 1.226E+02, 1.147E+00
 1.500E+02, 1.276E+02, 1.142E+00
 1.600E+02, 1.252E+02, 1.168E+00
 1.700E+02, 1.265E+02, 1.211E+00
 1.800E+02, 1.212E+02, 1.151E+00
 1.900E+02, 1.118E+02, 1.037E+00
 2.000E+02, 1.211E+02, 9.837E-01
 2.100E+02, 1.266E+02, 9.738E-01
 2.200E+02, 1.286E+02, 9.805E-01
 2.300E+02, 1.265E+02, 9.696E-01
 2.400E+02, 1.288E+02, 9.627E-01
 2.500E+02, 1.366E+02, 9.602E-01
 2.600E+02, 1.409E+02, 1.002E+00
 2.700E+02, 1.544E+02, 1.065E+00
 2.800E+02, 1.615E+02, 1.121E+00
 2.900E+02, 1.526E+02, 1.112E+00
 3.000E+02, 1.557E+02, 1.033E+00
 3.100E+02, 1.571E+02, 1.032E+00
 3.200E+02, 1.582E+02, 9.962E-01
 3.300E+02, 1.607E+02, 1.066E+00
 3.400E+02, 1.569E+02, 1.051E+00
 3.500E+02, 1.560E+02, 9.754E-01
 3.600E+02, 1.542E+02, 9.656E-01
 3.700E+02, 1.529E+02, 9.835E-01
 3.800E+02, 1.557E+02, 1.005E+00
 3.900E+02, 1.651E+02, 1.009E+00
 4.000E+02, 1.663E+02, 1.032E+00
 4.100E+02, 1.658E+02, 1.016E+00
 4.200E+02, 1.677E+02, 1.044E+00
 4.300E+02, 1.674E+02, 9.790E-01
 4.400E+02, 1.705E+02, 9.312E-01
 4.500E+02, 1.735E+02, 9.942E-01
 4.600E+02, 1.768E+02, 9.863E-01
 4.700E+02, 1.775E+02, 9.999E-01
 4.800E+02, 1.664E+02, 1.006E+00
 4.900E+02, 1.731E+02, 9.195E-01
 5.000E+02, 1.715E+02, 9.475E-01
 5.101E+02, 1.614E+02, 9.537E-01
 5.200E+02, 1.720E+02, 9.402E-01
 5.300E+02, 1.830E+02, 9.575E-01
 5.401E+02, 1.819E+02, 9.984E-01
 5.500E+02, 1.721E+02, 1.037E+00
