s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.004E+01, 3.000E+01, 2.130E+00
 2.002E+01, 3.001E+01, 2.130E+00
 3.004E+01, 3.004E+01, 2.130E+00
 4.001E+01, 6.078E+01, 1.987E+00
 5.001E+01, 6.663E+01, 1.194E+00
 6.002E+01, 6.948E+01, 6.740E-01
 7.003E+01, 8.077E+01, 6.521E-01
 8.000E+01, 8.179E+01, 8.901E-01
 9.002E+01, 9.104E+01, 1.125E+00
 1.000E+02, 9.453E+01, 1.352E+00
 1.100E+02, 9.535E+01, 1.394E+00
 1.200E+02, 1.062E+02, 1.252E+00
 1.300E+02, 1.114E+02, 9.477E-01
 1.400E+02, 1.153E+02, 9.480E-01
 1.500E+02, 1.166E+02, 1.201E+00
 1.600E+02, 1.206E+02, 1.212E+00
 1.700E+02, 1.194E+02, 1.042E+00
 1.800E+02, 1.204E+02, 1.083E+00
 1.900E+02, 1.149E+02, 1.145E+00
 2.000E+02, 1.301E+02, 1.018E+00
 2.100E+02, 1.357E+02, 9.607E-01
 2.200E+02, 1.337E+02, 9.656E-01
 2.300E+02, 1.316E+02, 9.563E-01
 2.400E+02, 1.305E+02, 9.399E-01
 2.500E+02, 1.340E+02, 9.065E-01
 2.600E+02, 1.406E+02, 8.627E-01
 2.700E+02, 1.413E+02, 9.854E-01
 2.800E+02, 1.426E+02, 1.023E+00
 2.900E+02, 1.508E+02, 9.533E-01
 3.000E+02, 1.512E+02, 1.003E+00
 3.100E+02, 1.518E+02, 1.012E+00
 3.200E+02, 1.610E+02, 9.366E-01
 3.300E+02, 1.610E+02, 9.512E-01
 3.400E+02, 1.624E+02, 1.047E+00
 3.500E+02, 1.628E+02, 1.041E+00
 3.600E+02, 1.646E+02, 9.667E-01
 3.700E+02, 1.610E+02, 9.958E-01
 3.800E+02, 1.624E+02, 1.032E+00
 3.900E+02, 1.734E+02, 9.689E-01
 4.000E+02, 1.664E+02, 1.006E+00
 4.100E+02, 1.669E+02, 1.027E+00
 4.200E+02, 1.616E+02, 9.851E-01
 4.300E+02, 1.688E+02, 9.385E-01
 4.400E+02, 1.673E+02, 9.132E-01
 4.500E+02, 1.625E+02, 9.723E-01
 4.600E+02, 1.660E+02, 9.795E-01
 4.700E+02, 1.681E+02, 9.629E-01
 4.800E+02, 1.663E+02, 9.725E-01
 4.900E+02, 1.677E+02, 9.396E-01
 5.000E+02, 1.695E+02, 9.479E-01
 5.100E+02, 1.682E+02, 9.333E-01
 5.200E+02, 1.754E+02, 9.113E-01
 5.300E+02, 1.739E+02, 9.752E-01
 5.400E+02, 1.725E+02, 1.033E+00
 5.500E+02, 1.779E+02, 9.602E-01
