s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.004E+01, 3.000E+01, 2.130E+00
 2.001E+01, 3.001E+01, 2.130E+00
 3.004E+01, 3.004E+01, 2.130E+00
 4.002E+01, 6.191E+01, 1.983E+00
 5.004E+01, 6.907E+01, 1.271E+00
 6.004E+01, 6.904E+01, 6.843E-01
 7.001E+01, 7.849E+01, 5.548E-01
 8.003E+01, 8.147E+01, 7.136E-01
 9.000E+01, 8.684E+01, 1.156E+00
 1.000E+02, 9.055E+01, 1.346E+00
 1.100E+02, 9.778E+01, 1.252E+00
 1.200E+02, 1.052E+02, 1.139E+00
 1.300E+02, 1.122E+02, 1.200E+00
 1.400E+02, 1.188E+02, 1.198E+00
 1.500E+02, 1.246E+02, 1.082E+00
 1.600E+02, 1.245E+02, 1.093E+00
 1.700E+02, 1.262E+02, 1.170E+00
 1.800E+02, 1.234E+02, 1.122E+00
 1.900E+02, 1.255E+02, 9.969E-01
 2.000E+02, 1.261E+02, 1.010E+00
 2.100E+02, 1.265E+02, 1.049E+00
 2.200E+02, 1.309E+02, 1.011E+00
 2.301E+02, 1.371E+02, 9.762E-01
 2.400E+02, 1.377E+02, 9.757E-01
 2.500E+02, 1.375E+02, 9.993E-01
 2.600E+02, 1.410E+02, 9.541E-01
 2.700E+02, 1.456E+02, 9.919E-01
 2.800E+02, 1.485E+02, 1.045E+00
 2.900E+02, 1.495E+02, 1.006E+00
 3.000E+02, 1.505E+02, 1.007E+00
 3.100E+02, 1.602E+02, 9.780E-01
 3.200E+02, 1.609E+02, 9.841E-01
 3.300E+02, 1.527E+02, 1.033E+00
 3.400E+02, 1.584E+02, 9.646E-01
 3.500E+02, 1.617E+02, 9.511E-01
 3.600E+02, 1.526E+02, 1.026E+00
 3.700E+02, 1.602E+02, 1.013E+00
 3.800E+02, 1.627E+02, 9.934E-01
 3.900E+02, 1.690E+02, 9.450E-01
 4.000E+02, 1.655E+02, 9.692E-01
 4.100E+02, 1.647E+02, 1.058E+00
 4.200E+02, 1.689E+02, 9.823E-01
 4.300E+02, 1.724E+02, 9.389E-01
 4.400E+02, 1.701E+02, 9.690E-01
 4.500E+02, 1.710E+02, 1.006E+00
 4.600E+02, 1.686E+02, 9.905E-01
 4.700E+02, 1.719E+02, 9.330E-01
 4.800E+02, 1.705E+02, 9.601E-01
 4.900E+02, 1.744E+02, 9.974E-01
 5.000E+02, 1.697E+02, 9.652E-01
 5.100E+02, 1.664E+02, 9.398E-01
 5.200E+02, 1.715E+02, 9.525E-01
 5.300E+02, 1.768E+02, 9.716E-01
 5.400E+02, 1.802E+02, 9.677E-01
 5.500E+02, 1.760E+02, 9.584E-01
