s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.000E+01, 3.000E+01, 2.130E+00
 2.001E+01, 3.001E+01, 2.130E+00
 3.002E+01, 3.004E+01, 2.130E+00
 4.000E+01, 4.703E+01, 2.031E+00
 5.001E+01, 7.390E+01, 1.437E+00
 6.004E+01, 7.398E+01, 8.333E-01
 7.001E+01, 7.693E+01, 6.599E-01
 8.001E+01, 8.226E+01, 8.804E-01
 9.002E+01, 8.650E+01, 1.133E+00
 1.000E+02, 8.676E+01, 1.293E+00
 1.100E+02, 8.974E+01, 1.262E+00
 1.200E+02, 9.805E+01, 1.209E+00
 1.300E+02, 1.107E+02, 1.123E+00
 1.400E+02, 1.212E+02, 1.116E+00
 1.500E+02, 1.216E+02, 1.063E+00
 1.600E+02, 1.235E+02, 1.104E+00
 1.700E+02, 1.232E+02, 1.139E+00
 1.800E+02, 1.225E+02, 1.146E+00
 1.900E+02, 1.242E+02, 1.054E+00
 2.000E+02, 1.301E+02, 9.494E-01
 2.100E+02, 1.297E+02, 1.001E+00
 2.200E+02, 1.336E+02, 1.058E+00
 2.300E+02, 1.391E+02, 1.000E+00
 2.400E+02, 1.328E+02, 1.001E+00
 2.500E+02, 1.307E+02, 9.891E-01
 2.600E+02, 1.365E+02, 9.701E-01
 2.700E+02, 1.413E+02, 9.749E-01
 2.800E+02, 1.405E+02, 1.022E+00
 2.900E+02, 1.456E+02, 1.008E+00
 3.000E+02, 1.441E+02, 1.033E+00
 3.100E+02, 1.481E+02, 9.844E-01
 3.200E+02, 1.534E+02, 9.267E-01
 3.300E+02, 1.540E+02, 9.720E-01
 3.400E+02, 1.562E+02, 9.999E-01
 3.500E+02, 1.570E+02, 1.014E+00
 3.600E+02, 1.553E+02, 9.876E-01
 3.700E+02, 1.622E+02, 9.727E-01
 3.800E+02, 1.723E+02, 9.665E-01
 3.900E+02, 1.714E+02, 9.290E-01
 4.000E+02, 1.675E+02, 1.053E+00
 4.100E+02, 1.690E+02, 1.020E+00
 4.200E+02, 1.712E+02, 9.712E-01
 4.300E+02, 1.711E+02, 9.882E-01
 4.400E+02, 1.666E+02, 9.852E-01
 4.500E+02, 1.660E+02, 9.711E-01
 4.600E+02, 1.566E+02, 9.787E-01
 4.700E+02, 1.668E+02, 9.986E-01
 4.800E+02, 1.725E+02, 9.875E-01
 4.900E+02, 1.651E+02, 1.000E+00
 5.000E+02, 1.633E+02, 9.332E-01
 5.100E+02, 1.642E+02, 9.514E-01
 5.200E+02, 1.651E+02, 9.745E-01
 5.300E+02, 1.696E+02, 9.137E-01
 5.400E+02, 1.702E+02, 9.232E-01
 5.500E+02, 1.682E+02, 9.706E-01
