s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.003E+01, 3.000E+01, 2.130E+00
 2.003E+01, 3.002E+01, 2.130E+00
 3.003E+01, 3.005E+01, 2.130E+00
 4.002E+01, 6.649E+01, 1.906E+00
 5.002E+01, 7.825E+01, 1.192E+00
 6.001E+01, 7.617E+01, 6.936E-01
 7.002E+01, 8.105E+01, 7.669E-01
 8.001E+01, 8.624E+01, 1.025E+00
 9.000E+01, 9.420E+01, 1.167E+00
 1.000E+02, 9.635E+01, 1.375E+00
 1.100E+02, 9.547E+01, 1.478E+00
 1.200E+02, 1.069E+02, 1.329E+00
 1.300E+02, 1.095E+02, 1.228E+00
 1.400E+02, 1.169E+02, 1.069E+00
 1.500E+02, 1.209E+02, 1.050E+00
 1.600E+02, 1.229E+02, 1.155E+00
 1.700E+02, 1.202E+02, 1.168E+00
 1.800E+02, 1.207E+02, 1.140E+00
 1.900E+02, 1.191E+02, 1.069E+00
 2.000E+02, 1.293E+02, 9.151E-01
 2.100E+02, 1.352E+02, 9.321E-01
 2.200E+02, 1.357E+02, 1.059E+00
 2.300E+02, 1.350E+02, 1.035E+00
 2.400E+02, 1.374E+02, 9.696E-01
 2.500E+02, 1.409E+02, 9.705E-01
 2.600E+02, 1.453E+02, 9.866E-01
 2.700E+02, 1.495E+02, 9.407E-01
 2.800E+02, 1.493E+02, 9.436E-01
 2.900E+02, 1.475E+02, 9.959E-01
 3.000E+02, 1.458E+02, 9.996E-01
 3.100E+02, 1.476E+02, 1.001E+00
 3.200E+02, 1.508E+02, 9.978E-01
 3.300E+02, 1.507E+02, 9.640E-01
 3.400E+02, 1.566E+02, 9.166E-01
 3.500E+02, 1.616E+02, 9.663E-01
 3.600E+02, 1.631E+02, 1.075E+00
 3.700E+02, 1.685E+02, 9.977E-01
 3.800E+02, 1.692E+02, 9.706E-01
 3.900E+02, 1.724E+02, 1.041E+00
 4.000E+02, 1.728E+02, 1.064E+00
 4.100E+02, 1.660E+02, 9.904E-01
 4.200E+02, 1.647E+02, 9.805E-01
 4.300E+02, 1.723E+02, 9.510E-01
 4.400E+02, 1.749E+02, 9.582E-01
 4.500E+02, 1.708E+02, 9.714E-01
 4.600E+02, 1.744E+02, 9.698E-01
 4.700E+02, 1.766E+02, 9.880E-01
 4.800E+02, 1.752E+02, 9.863E-01
 4.900E+02, 1.746E+02, 9.655E-01
 5.000E+02, 1.670E+02, 9.775E-01
 5.100E+02, 1.705E+02, 9.182E-01
 5.200E+02, 1.737E+02, 9.288E-01
 5.300E+02, 1.708E+02, 9.813E-01
 5.400E+02, 1.702E+02, 9.591E-01
 5.500E+02, 1.757E+02, 9.484E-01
