s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.001E+01, 3.000E+01, 2.130E+00
 2.001E+01, 3.002E+01, 2.130E+00
 3.001E+01, 3.004E+01, 2.130E+00
 4.006E+01, 6.915E+01, 1.920E+00
 5.003E+01, 7.435E+01, 1.234E+00
 6.001E+01, 6.692E+01, 7.003E-01
 7.001E+01, 7.592E+01, 7.130E-01
 8.001E+01, 8.479E+01, 9.108E-01
 9.004E+01, 9.262E+01, 1.205E+00
 1.000E+02, 9.513E+01, 1.427E+00
 1.100E+02, 9.820E+01, 1.420E+00
 1.200E+02, 1.033E+02, 1.251E+00
 1.300E+02, 1.146E+02, 1.172E+00
 1.400E+02, 1.236E+02, 1.163E+00
 1.500E+02, 1.256E+02, 1.213E+00
 1.600E+02, 1.252E+02, 1.214E+00
 1.700E+02, 1.213E+02, 1.184E+00
 1.800E+02, 1.184E+02, 1.073E+00
 1.900E+02, 1.185E+02, 1.055E+00
 2.000E+02, 1.271E+02, 1.032E+00
 2.100E+02, 1.264E+02, 1.081E+00
 2.200E+02, 1.348E+02, 1.007E+00
 2.300E+02, 1.378E+02, 9.516E-01
 2.400E+02, 1.290E+02, 1.026E+00
 2.500E+02, 1.310E+02, 1.053E+00
 2.600E+02, 1.443E+02, 9.390E-01
 2.700E+02, 1.454E+02, 9.911E-01
 2.800E+02, 1.495E+02, 1.010E+00
 2.900E+02, 1.576E+02, 1.015E+00
 3.000E+02, 1.609E+02, 1.078E+00
 3.100E+02, 1.625E+02, 1.116E+00
 3.200E+02, 1.614E+02, 1.043E+00
 3.300E+02, 1.546E+02, 1.018E+00
 3.400E+02, 1.601E+02, 9.742E-01
 3.500E+02, 1.618E+02, 1.022E+00
 3.600E+02, 1.624E+02, 1.080E+00
 3.700E+02, 1.626E+02, 1.079E+00
 3.800E+02, 1.621E+02, 9.816E-01
 3.900E+02, 1.680E+02, 9.132E-01
 4.000E+02, 1.659E+02, 9.978E-01
 4.100E+02, 1.731E+02, 1.027E+00
 4.200E+02, 1.669E+02, 9.988E-01
 4.300E+02, 1.650E+02, 9.947E-01
 4.400E+02, 1.631E+02, 1.001E+00
 4.500E+02, 1.726E+02, 9.632E-01
 4.600E+02, 1.724E+02, 9.553E-01
 4.700E+02, 1.769E+02, 9.473E-01
 4.801E+02, 1.741E+02, 9.865E-01
 4.900E+02, 1.693E+02, 1.010E+00
 5.000E+02, 1.721E+02, 9.596E-01
 5.100E+02, 1.796E+02, 9.143E-01
 5.200E+02, 1.772E+02, 9.557E-01
 5.300E+02, 1.661E+02, 1.003E+00
 5.400E+02, 1.748E+02, 9.554E-01
 5.500E+02, 1.769E+02, 9.732E-01
