s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.002E+01, 3.000E+01, 2.130E+00
 2.005E+01, 3.001E+01, 2.130E+00
 3.003E+01, 3.004E+01, 2.130E+00
 4.000E+01, 4.771E+01, 2.031E+00
 5.003E+01, 8.198E+01, 1.389E+00
 6.002E+01, 8.515E+01, 6.707E-01
 7.005E+01, 8.061E+01, 6.146E-01
 8.004E+01, 8.484E+01, 9.912E-01
 9.004E+01, 8.494E+01, 1.462E+00
 1.000E+02, 8.624E+01, 1.491E+00
 1.100E+02, 9.931E+01, 1.194E+00
 1.200E+02, 1.064E+02, 1.148E+00
 1.300E+02, 1.150E+02, 1.109E+00
 1.400E+02, 1.191E+02, 1.062E+00
 1.501E+02, 1.214E+02, 1.132E+00
 1.600E+02, 1.257E+02, 1.206E+00
 1.700E+02, 1.280E+02, 1.170E+00
 1.800E+02, 1.275E+02, 1.068E+00
 1.900E+02, 1.265E+02, 1.029E+00
 2.000E+02, 1.308E+02, 1.069E+00
 2.100E+02, 1.279E+02, 1.000E+00
 2.200E+02, 1.296E+02, 9.454E-01
 2.300E+02, 1.294E+02, 1.002E+00
 2.400E+02, 1.357E+02, 9.721E-01
 2.500E+02, 1.366E+02, 9.945E-01
 2.600E+02, 1.475E+02, 9.998E-01
 2.700E+02, 1.424E+02, 1.048E+00
 2.800E+02, 1.427E+02, 9.968E-01
 2.900E+02, 1.437E+02, 9.647E-01
 3.000E+02, 1.542E+02, 9.197E-01
 3.100E+02, 1.623E+02, 9.777E-01
 3.200E+02, 1.624E+02, 1.078E+00
 3.300E+02, 1.550E+02, 1.102E+00
 3.400E+02, 1.571E+02, 1.048E+00
 3.500E+02, 1.594E+02, 9.164E-01
 3.600E+02, 1.551E+02, 9.850E-01
 3.700E+02, 1.575E+02, 1.045E+00
 3.800E+02, 1.658E+02, 1.009E+00
 3.900E+02, 1.682E+02, 9.209E-01
 4.000E+02, 1.610E+02, 1.010E+00
 4.100E+02, 1.660E+02, 1.029E+00
 4.200E+02, 1.689E+02, 9.987E-01
 4.300E+02, 1.738E+02, 9.600E-01
 4.400E+02, 1.717E+02, 9.861E-01
 4.500E+02, 1.661E+02, 1.041E+00
 4.600E+02, 1.675E+02, 9.605E-01
 4.700E+02, 1.737E+02, 9.068E-01
 4.800E+02, 1.648E+02, 9.720E-01
 4.900E+02, 1.651E+02, 9.726E-01
 5.000E+02, 1.701E+02, 9.662E-01
 5.100E+02, 1.728E+02, 9.485E-01
 5.200E+02, 1.725E+02, 9.764E-01
 5.300E+02, 1.718E+02, 9.550E-01
 5.400E+02, 1.726E+02, 9.137E-01
 5.500E+02, 1.718E+02, 9.286E-01
