s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.002E+01, 3.000E+01, 2.130E+00
 2.004E+01, 3.002E+01, 2.130E+00
 3.003E+01, 3.004E+01, 2.130E+00
 4.003E+01, 5.303E+01, 1.994E+00
 5.001E+01, 6.697E+01, 1.405E+00
 6.001E+01, 7.741E+01, 8.290E-01
 7.001E+01, 8.087E+01, 7.865E-01
 8.000E+01, 8.190E+01, 9.505E-01
 9.001E+01, 8.708E+01, 1.176E+00
 1.000E+02, 9.453E+01, 1.282E+00
 1.100E+02, 1.034E+02, 1.342E+00
 1.200E+02, 1.130E+02, 1.313E+00
 1.300E+02, 1.146E+02, 1.245E+00
 1.400E+02, 1.195E+02, 1.248E+00
 1.500E+02, 1.252E+02, 1.148E+00
 1.600E+02, 1.340E+02, 1.126E+00
 1.700E+02, 1.288E+02, 1.232E+00
 1.800E+02, 1.204E+02, 1.148E+00
 1.900E+02, 1.249E+02, 1.035E+00
 2.000E+02, 1.311E+02, 1.012E+00
 2.100E+02, 1.341E+02, 1.025E+00
 2.200E+02, 1.302E+02, 1.088E+00
 2.300E+02, 1.358E+02, 1.024E+00
 2.400E+02, 1.384E+02, 9.603E-01
 2.500E+02, 1.384E+02, 9.495E-01
 2.600E+02, 1.398E+02, 9.886E-01
 2.700E+02, 1.423E+02, 9.814E-01
 2.800E+02, 1.471E+02, 9.835E-01
 2.900E+02, 1.537E+02, 1.055E+00
 3.000E+02, 1.577E+02, 1.062E+00
 3.100E+02, 1.529E+02, 1.038E+00
 3.200E+02, 1.582E+02, 1.021E+00
 3.300E+02, 1.574E+02, 1.038E+00
 3.400E+02, 1.594E+02, 1.050E+00
 3.500E+02, 1.584E+02, 1.028E+00
 3.600E+02, 1.613E+02, 1.006E+00
 3.700E+02, 1.721E+02, 9.678E-01
 3.800E+02, 1.712E+02, 1.041E+00
 3.900E+02, 1.716E+02, 1.054E+00
 4.000E+02, 1.704E+02, 1.033E+00
 4.100E+02, 1.625E+02, 1.018E+00
 4.200E+02, 1.705E+02, 9.615E-01
 4.300E+02, 1.726E+02, 9.521E-01
 4.400E+02, 1.712E+02, 9.527E-01
 4.500E+02, 1.700E+02, 9.938E-01
 4.600E+02, 1.730E+02, 1.018E+00
 4.700E+02, 1.786E+02, 9.910E-01
 4.800E+02, 1.756E+02, 1.022E+00
 4.900E+02, 1.703E+02, 9.826E-01
 5.000E+02, 1.733E+02, 9.409E-01
 5.100E+02, 1.728E+02, 9.414E-01
 5.200E+02, 1.708E+02, 9.315E-01
 5.300E+02, 1.736E+02, 9.585E-01
 5.400E+02, 1.824E+02, 9.592E-01
 5.500E+02, 1.759E+02, 1.000E+00
