s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.000E+01, 3.000E+01, 2.130E+00
 2.001E+01, 3.001E+01, 2.130E+00
 3.002E+01, 3.004E+01, 2.130E+00
 4.004E+01, 4.831E+01, 2.007E+00
 5.005E+01, 7.248E+01, 1.371E+00
 6.001E+01, 8.070E+01, 6.924E-01
 7.002E+01, 8.108E+01, 6.583E-01
 8.004E+01, 8.306E+01, 1.017E+00
 9.002E+01, 8.293E+01, 1.317E+00
 1.000E+02, 9.079E+01, 1.341E+00
 1.100E+02, 9.615E+01, 1.215E+00
 1.200E+02, 1.057E+02, 1.254E+00
 1.300E+02, 1.146E+02, 1.223E+00
 1.400E+02, 1.195E+02, 1.107E+00
 1.500E+02, 1.220E+02, 1.122E+00
 1.600E+02, 1.244E+02, 1.144E+00
 1.700E+02, 1.229E+02, 1.170E+00
 1.800E+02, 1.194E+02, 1.147E+00
 1.900E+02, 1.200E+02, 1.050E+00
 2.000E+02, 1.276E+02, 1.003E+00
 2.100E+02, 1.299E+02, 9.518E-01
 2.200E+02, 1.327E+02, 9.758E-01
 2.300E+02, 1.300E+02, 1.027E+00
 2.400E+02, 1.310E+02, 9.826E-01
 2.500E+02, 1.335E+02, 9.557E-01
 2.600E+02, 1.360E+02, 9.742E-01
 2.700E+02, 1.410E+02, 9.302E-01
 2.800E+02, 1.490E+02, 9.781E-01
 2.900E+02, 1.524E+02, 9.996E-01
 3.000E+02, 1.556E+02, 9.998E-01
 3.100E+02, 1.560E+02, 1.027E+00
 3.200E+02, 1.550E+02, 1.074E+00
 3.300E+02, 1.552E+02, 1.042E+00
 3.400E+02, 1.536E+02, 9.603E-01
 3.500E+02, 1.565E+02, 9.347E-01
 3.600E+02, 1.558E+02, 1.001E+00
 3.700E+02, 1.601E+02, 9.845E-01
 3.800E+02, 1.622E+02, 9.836E-01
 3.900E+02, 1.591E+02, 1.054E+00
 4.000E+02, 1.631E+02, 9.489E-01
 4.100E+02, 1.679E+02, 9.247E-01
 4.200E+02, 1.617E+02, 9.718E-01
 4.300E+02, 1.602E+02, 1.001E+00
 4.400E+02, 1.636E+02, 9.750E-01
 4.500E+02, 1.670E+02, 9.604E-01
 4.600E+02, 1.671E+02, 9.327E-01
 4.700E+02, 1.658E+02, 9.778E-01
 4.800E+02, 1.714E+02, 9.377E-01
 4.900E+02, 1.681E+02, 9.543E-01
 5.000E+02, 1.725E+02, 9.522E-01
 5.100E+02, 1.761E+02, 9.536E-01
 5.200E+02, 1.723E+02, 9.904E-01
 5.300E+02, 1.709E+02, 9.218E-01
 5.400E+02, 1.688E+02, 9.434E-01
 5.500E+02, 1.695E+02, 9.305E-01
