s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.000E+01, 3.000E+01, 2.130E+00
 2.002E+01, 3.001E+01, 2.130E+00
 3.000E+01, 3.004E+01, 2.130E+00
 4.005E+01, 5.259E+01, 1.974E+00
 5.005E+01, 7.545E+01, 1.292E+00
 6.001E+01, 7.886E+01, 8.622E-01
 7.003E+01, 7.973E+01, 7.876E-01
 8.001E+01, 8.185E+01, 9.223E-01
 9.003E+01, 8.216E+01, 1.194E+00
 1.000E+02, 8.812E+01, 1.350E+00
 1.100E+02, 9.713E+01, 1.249E+00
 1.200E+02, 1.084E+02, 1.136E+00
 1.300E+02, 1.143E+02, 1.114E+00
 1.400E+02, 1.234E+02, 1.251E+00
 1.500E+02, 1.237E+02, 1.219E+00
 1.600E+02, 1.221E+02, 1.127E+00
 1.700E+02, 1.239E+02, 1.139E+00
 1.800E+02, 1.196E+02, 1.104E+00
 1.900E+02, 1.198E+02, 1.053E+00
 2.000E+02, 1.195E+02, 9.770E-01
 2.100E+02, 1.275E+02, 9.961E-01
 2.200E+02, 1.345E+02, 9.907E-01
 2.300E+02, 1.367E+02, 9.542E-01
 2.400E+02, 1.335E+02, 1.004E+00
 2.500E+02, 1.404E+02, 9.762E-01
 2.600E+02, 1.453E+02, 9.121E-01
 2.700E+02, 1.433E+02, 9.849E-01
 2.800E+02, 1.443E+02, 1.054E+00
 2.900E+02, 1.498E+02, 1.044E+00
 3.000E+02, 1.515E+02, 1.000E+00
 3.100E+02, 1.504E+02, 1.025E+00
 3.200E+02, 1.458E+02, 1.054E+00
 3.300E+02, 1.520E+02, 1.007E+00
 3.400E+02, 1.583E+02, 9.501E-01
 3.500E+02, 1.667E+02, 9.494E-01
 3.600E+02, 1.689E+02, 1.040E+00
 3.700E+02, 1.690E+02, 1.046E+00
 3.800E+02, 1.658E+02, 1.026E+00
 3.900E+02, 1.640E+02, 9.697E-01
 4.000E+02, 1.631E+02, 9.673E-01
 4.100E+02, 1.657E+02, 9.995E-01
 4.200E+02, 1.698E+02, 1.036E+00
 4.300E+02, 1.680E+02, 1.039E+00
 4.400E+02, 1.710E+02, 9.727E-01
 4.500E+02, 1.746E+02, 9.428E-01
 4.600E+02, 1.724E+02, 1.033E+00
 4.700E+02, 1.709E+02, 1.040E+00
 4.800E+02, 1.708E+02, 9.440E-01
 4.900E+02, 1.692E+02, 9.528E-01
 5.000E+02, 1.704E+02, 9.374E-01
 5.100E+02, 1.706E+02, 9.551E-01
 5.200E+02, 1.752E+02, 9.898E-01
 5.300E+02, 1.736E+02, 9.710E-01
 5.400E+02, 1.754E+02, 9.607E-01
 5.500E+02, 1.783E+02, 9.605E-01
