s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.002E+01, 3.000E+01, 2.130E+00
 2.003E+01, 3.001E+01, 2.130E+00
 3.003E+01, 3.004E+01, 2.130E+00
 4.000E+01, 3.674E+01, 2.104E+00
 5.001E+01, 7.647E+01, 1.403E+00
 6.001E+01, 7.327E+01, 8.175E-01
 7.003E+01, 7.703E+01, 7.337E-01
 8.003E+01, 8.255E+01, 8.894E-01
 9.001E+01, 8.519E+01, 1.130E+00
 1.000E+02, 8.842E+01, 1.311E+00
 1.100E+02, 9.406E+01, 1.300E+00
 1.200E+02, 1.055E+02, 1.205E+00
 1.300E+02, 1.128E+02, 1.102E+00
 1.400E+02, 1.255E+02, 1.073E+00
 1.500E+02, 1.283E+02, 1.132E+00
 1.600E+02, 1.291E+02, 1.217E+00
 1.700E+02, 1.249E+02, 1.193E+00
 1.800E+02, 1.199E+02, 1.126E+00
 1.900E+02, 1.243E+02, 9.997E-01
 2.000E+02, 1.250E+02, 1.074E+00
 2.100E+02, 1.302E+02, 1.100E+00
 2.200E+02, 1.335E+02, 1.047E+00
 2.300E+02, 1.291E+02, 9.860E-01
 2.400E+02, 1.283E+02, 9.709E-01
 2.500E+02, 1.379E+02, 8.918E-01
 2.600E+02, 1.402E+02, 9.467E-01
 2.700E+02, 1.447E+02, 1.030E+00
 2.800E+02, 1.487E+02, 1.056E+00
 2.900E+02, 1.524E+02, 1.041E+00
 3.000E+02, 1.561E+02, 9.659E-01
 3.100E+02, 1.537E+02, 9.917E-01
 3.200E+02, 1.495E+02, 1.012E+00
 3.300E+02, 1.520E+02, 9.867E-01
 3.400E+02, 1.522E+02, 9.831E-01
 3.500E+02, 1.516E+02, 9.857E-01
 3.600E+02, 1.579E+02, 9.290E-01
 3.700E+02, 1.613E+02, 9.423E-01
 3.800E+02, 1.579E+02, 1.054E+00
 3.900E+02, 1.542E+02, 1.075E+00
 4.000E+02, 1.576E+02, 9.642E-01
 4.100E+02, 1.666E+02, 9.042E-01
 4.200E+02, 1.666E+02, 9.574E-01
 4.300E+02, 1.733E+02, 1.030E+00
 4.400E+02, 1.745E+02, 9.890E-01
 4.500E+02, 1.716E+02, 9.670E-01
 4.600E+02, 1.698E+02, 9.745E-01
 4.700E+02, 1.652E+02, 9.612E-01
 4.800E+02, 1.642E+02, 9.751E-01
 4.900E+02, 1.634E+02, 9.877E-01
 5.000E+02, 1.700E+02, 9.197E-01
 5.100E+02, 1.733E+02, 9.500E-01
 5.200E+02, 1.690E+02, 9.696E-01
 5.300E+02, 1.710E+02, 9.487E-01
 5.400E+02, 1.778E+02, 8.945E-01
 5.500E+02, 1.764E+02, 9.303E-01
