s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.003E+01, 3.000E+01, 2.130E+00
 2.001E+01, 3.002E+01, 2.130E+00
 3.003E+01, 3.004E+01, 2.130E+00
 4.001E+01, 4.154E+01, 2.100E+00
 5.001E+01, 8.401E+01, 1.636E+00
 6.002E+01, 8.298E+01, 8.547E-01
 7.003E+01, 7.967E+01, 7.209E-01
 8.005E+01, 8.374E+01, 8.930E-01
 9.003E+01, 8.740E+01, 1.248E+00
 1.000E+02, 9.144E+01, 1.439E+00
 1.100E+02, 9.022E+01, 1.439E+00
 1.200E+02, 1.042E+02, 1.352E+00
 1.300E+02, 1.263E+02, 1.157E+00
 1.400E+02, 1.298E+02, 1.138E+00
 1.500E+02, 1.277E+02, 1.336E+00
 1.601E+02, 1.239E+02, 1.284E+00
 1.700E+02, 1.177E+02, 1.093E+00
 1.800E+02, 1.118E+02, 1.040E+00
 1.900E+02, 1.171E+02, 9.895E-01
 2.000E+02, 1.232E+02, 1.005E+00
 2.101E+02, 1.276E+02, 1.016E+00
 2.200E+02, 1.320E+02, 1.013E+00
 2.300E+02, 1.403E+02, 1.005E+00
 2.400E+02, 1.407E+02, 1.016E+00
 2.500E+02, 1.422E+02, 1.055E+00
 2.600E+02, 1.383E+02, 1.019E+00
 2.700E+02, 1.377E+02, 1.019E+00
 2.800E+02, 1.448E+02, 9.838E-01
 2.900E+02, 1.569E+02, 1.001E+00
 3.000E+02, 1.571E+02, 1.151E+00
 3.100E+02, 1.495E+02, 1.129E+00
 3.200E+02, 1.561E+02, 9.655E-01
 3.300E+02, 1.555E+02, 9.976E-01
 3.400E+02, 1.562E+02, 1.008E+00
 3.500E+02, 1.608E+02, 1.086E+00
 3.600E+02, 1.630E+02, 9.736E-01
 3.700E+02, 1.646E+02, 9.710E-01
 3.800E+02, 1.708E+02, 1.032E+00
 3.900E+02, 1.607E+02, 1.032E+00
 4.000E+02, 1.716E+02, 1.063E+00
 4.100E+02, 1.715E+02, 1.027E+00
 4.200E+02, 1.719E+02, 9.962E-01
 4.300E+02, 1.666E+02, 1.010E+00
 4.400E+02, 1.643E+02, 1.012E+00
 4.500E+02, 1.638E+02, 1.005E+00
 4.600E+02, 1.624E+02, 9.593E-01
 4.700E+02, 1.605E+02, 9.518E-01
 4.800E+02, 1.701E+02, 9.726E-01
 4.900E+02, 1.730E+02, 9.622E-01
 5.000E+02, 1.694E+02, 9.554E-01
 5.100E+02, 1.701E+02, 9.857E-01
 5.200E+02, 1.680E+02, 9.266E-01
 5.300E+02, 1.720E+02, 9.149E-01
 5.400E+02, 1.775E+02, 1.004E+00
 5.500E+02, 1.732E+02, 9.724E-01
