s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.001E+01, 2.801E+01, 2.130E+00
 2.002E+01, 2.807E+01, 2.130E+00
 3.005E+01, 6.743E+01, 1.971E+00
 4.001E+01, 6.150E+01, 1.281E+00
 5.005E+01, 6.314E+01, 1.098E+00
 6.003E+01, 7.050E+01, 1.095E+00
 7.004E+01, 7.093E+01, 1.190E+00
 8.000E+01, 7.590E+01, 1.268E+00
 9.004E+01, 7.773E+01, 1.165E+00
 1.000E+02, 8.381E+01, 1.179E+00
 1.100E+02, 8.646E+01, 1.165E+00
 1.200E+02, 8.708E+01, 9.817E-01
 1.300E+02, 9.025E+01, 8.618E-01
 1.400E+02, 9.303E+01, 9.862E-01
 1.500E+02, 9.433E+01, 1.062E+00
 1.600E+02, 9.739E+01, 1.053E+00
 1.700E+02, 1.039E+02, 9.251E-01
 1.800E+02, 1.034E+02, 8.797E-01
 1.900E+02, 1.014E+02, 8.834E-01
 2.000E+02, 9.689E+01, 8.741E-01
 2.101E+02, 9.727E+01, 8.458E-01
 2.200E+02, 1.008E+02, 8.122E-01
 2.300E+02, 9.884E+01, 8.103E-01
 2.400E+02, 9.716E+01, 8.145E-01
 2.500E+02, 9.788E+01, 7.584E-01
 2.600E+02, 9.807E+01, 6.643E-01
 2.700E+02, 9.814E+01, 6.493E-01
 2.800E+02, 9.661E+01, 7.369E-01
 2.900E+02, 9.687E+01, 6.878E-01
 3.000E+02, 9.625E+01, 5.716E-01
 3.101E+02, 9.643E+01, 5.876E-01
 3.201E+02, 9.567E+01, 6.030E-01
 3.300E+02, 9.538E+01, 5.628E-01
 3.400E+02, 9.985E+01, 5.583E-01
 3.500E+02, 1.018E+02, 6.113E-01
 3.600E+02, 1.017E+02, 6.926E-01
 3.701E+02, 9.880E+01, 6.295E-01
 3.800E+02, 1.018E+02, 5.672E-01
 3.900E+02, 9.968E+01, 5.018E-01
 4.000E+02, 1.021E+02, 5.666E-01
 4.100E+02, 1.030E+02, 6.008E-01
 4.200E+02, 1.028E+02, 6.082E-01
 4.301E+02, 1.047E+02, 5.620E-01
 4.400E+02, 1.044E+02, 4.908E-01
 4.500E+02, 1.039E+02, 5.105E-01
 4.600E+02, 1.058E+02, 5.666E-01
 4.700E+02, 1.084E+02, 5.988E-01
 4.800E+02, 1.077E+02, 6.452E-01
 4.901E+02, 1.082E+02, 6.865E-01
