s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.004E+01, 2.801E+01, 2.130E+00
 2.002E+01, 2.838E+01, 2.129E+00
 3.000E+01, 6.384E+01, 1.925E+00
 4.002E+01, 6.207E+01, 1.277E+00
 5.003E+01, 6.226E+01, 1.034E+00
 6.003E+01, 6.269E+01, 1.065E+00
 7.002E+01, 6.720E+01, 1.130E+00
 8.001E+01, 7.258E+01, 1.253E+00
 9.003E+01, 7.786E+01, 1.161E+00
 1.000E+02, 8.543E+01, 1.051E+00
 1.100E+02, 8.863E+01, 1.024E+00
 1.200E+02, 8.967E+01, 1.121E+00
 1.300E+02, 9.010E+01, 1.045E+00
 1.400E+02, 9.551E+01, 9.751E-01
 1.500E+02, 9.689E+01, 1.010E+00
 1.600E+02, 1.012E+02, 9.975E-01
 1.701E+02, 1.007E+02, 1.001E+00
 1.800E+02, 1.022E+02, 9.390E-01
 1.901E+02, 1.029E+02, 9.144E-01
 2.000E+02, 1.036E+02, 9.130E-01
 2.100E+02, 1.003E+02, 9.413E-01
 2.200E+02, 9.706E+01, 9.561E-01
 2.300E+02, 1.010E+02, 8.153E-01
 2.400E+02, 1.009E+02, 7.408E-01
 2.501E+02, 9.988E+01, 7.772E-01
 2.600E+02, 9.917E+01, 8.002E-01
 2.700E+02, 9.862E+01, 7.212E-01
 2.801E+02, 9.712E+01, 6.595E-01
 2.900E+02, 9.797E+01, 6.583E-01
 3.000E+02, 9.834E+01, 6.961E-01
 3.100E+02, 9.784E+01, 6.809E-01
 3.200E+02, 9.758E+01, 6.477E-01
 3.300E+02, 9.727E+01, 5.833E-01
 3.401E+02, 9.832E+01, 5.473E-01
 3.500E+02, 1.009E+02, 5.441E-01
 3.601E+02, 1.007E+02, 5.370E-01
 3.701E+02, 9.846E+01, 5.686E-01
 3.801E+02, 9.703E+01, 6.173E-01
 3.900E+02, 9.582E+01, 6.297E-01
 4.001E+02, 1.008E+02, 5.514E-01
 4.101E+02, 1.037E+02, 5.184E-01
 4.200E+02, 1.066E+02, 5.564E-01
 4.300E+02, 1.064E+02, 5.810E-01
 4.400E+02, 1.059E+02, 5.797E-01
 4.500E+02, 1.064E+02, 5.678E-01
 4.601E+02, 1.054E+02, 6.099E-01
 4.700E+02, 1.052E+02, 6.448E-01
 4.801E+02, 1.047E+02, 6.016E-01
 4.900E+02, 1.073E+02, 5.334E-01
